lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.999,999,True,0.06892890536958333,0.06892890536958333,0.021235696971416473,0.292,177,844,0.05600000000000001,False,0.0944700460829493,0.01812688821752266,0.0,,,90,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.999,999,True,0.06892890536958333,0.06892890536958333,0.021235696971416473,0.292,177,844,0.05600000000000001,False,0.0944700460829493,0.01812688821752266,0.0,,,90,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.996,996,True,0.106185779067135,0.106185779067135,0.015828769654035568,0.292,177,844,0.068,False,0.17511520737327188,0.02416918429003021,0.0,,,90,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.996,996,True,0.106185779067135,0.106185779067135,0.015828769654035568,0.292,177,844,0.068,False,0.17511520737327188,0.02416918429003021,0.0,,,90,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.988,988,True,0.14027878900760257,0.14027878900760257,0.012923939153552055,0.292,177,844,0.072,False,0.22580645161290322,0.03625377643504532,0.0,,,90,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.97,970,True,0.19166472259692602,0.19166472259692602,0.011117938905954361,5.832,177,844,0.05600000000000005,False,0.2834101382488479,0.04229607250755287,0.0,,,90,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.961,961,True,0.20085223941156144,0.20085223941156144,0.010670807212591171,4.168,177,844,0.06,False,0.29493087557603687,0.04229607250755287,0.0,,,90,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.894,894,True,0.24522792022792023,0.24522792022792023,0.009159225039184093,2.736,177,844,0.06799999999999995,False,0.37557603686635943,0.06042296072507553,0.0,,,90,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.715,715,True,0.3150748027866672,0.3150748027866672,0.007766819093376398,1.376,177,844,0.05600000000000005,False,0.5092165898617511,0.08459214501510574,0.0,,,90,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.617,617,True,0.33802191217445454,0.33802191217445454,0.00729869632050395,1.18,177,844,0.06399999999999995,False,0.5645161290322581,0.09063444108761329,0.0,,,90,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.357,357,True,0.3864321491440135,0.3864321491440135,0.006238122936338186,0.788,177,844,0.06399999999999995,False,0.663594470046083,0.11782477341389729,0.0,,,90,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.337,337,True,0.3957204126695652,0.3957204126695652,0.006153934635221958,0.768,177,844,0.06399999999999995,False,0.6751152073732719,0.11782477341389729,0.0,,,90,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.149,149,True,0.4742739996977285,0.4742739996977285,0.0052153873257339,0.532,177,844,0.06399999999999995,False,0.7741935483870968,0.18731117824773413,0.0,,,90,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.163,163,True,0.4615959056637023,0.4615959056637023,0.005300626624375582,0.612,177,844,0.06799999999999995,False,0.7649769585253456,0.17522658610271905,0.0,,,90,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.999,999,True,0.0932614152953136,0.0932614152953136,0.021235696971416473,0.292,177,844,0.05600000000000001,False,0.1497695852534562,0.027190332326283987,0.0,,,90,bicycle,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.999,999,True,0.0932614152953136,0.0932614152953136,0.021235696971416473,0.292,177,844,0.05600000000000001,False,0.1497695852534562,0.027190332326283987,0.0,,,90,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.996,996,True,0.1430461095715333,0.1430461095715333,0.015828769654035568,0.292,177,844,0.068,False,0.22811059907834103,0.03927492447129909,0.0,,,90,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.997,997,True,0.13391667967939155,0.13391667967939153,0.01677314005792141,0.292,177,844,0.07200000000000001,False,0.20967741935483872,0.03625377643504532,0.0,,,90,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.97,970,True,0.2411966878068573,0.2411966878068573,0.011117938905954361,5.832,177,844,0.05600000000000005,False,0.35023041474654376,0.07250755287009064,0.0,,,90,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.987,987,True,0.18681809402148383,0.18681809402148383,0.012746463529765606,5.832,177,844,0.072,False,0.2880184331797235,0.05740181268882175,0.0,,,90,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.894,894,True,0.3130936702970601,0.3130936702970601,0.009159225039184093,2.736,177,844,0.06799999999999995,False,0.4769585253456221,0.09365558912386707,0.0,,,90,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.892,892,True,0.3130936702970601,0.3130936702970601,0.00913192331790924,2.736,177,844,0.06799999999999995,False,0.4769585253456221,0.09365558912386707,0.0,,,90,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.617,617,True,0.40314365483857,0.4031436548385702,0.00729869632050395,1.18,177,844,0.06399999999999995,False,0.6543778801843319,0.1540785498489426,0.0,,,90,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.6980000000000001,698,True,0.38453111546331875,0.38453111546331886,0.007679336704313755,1.264,177,844,0.05999999999999994,False,0.6267281105990783,0.13595166163141995,0.0,,,90,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.337,337,True,0.5124422031201692,0.5124422031201692,0.006153934635221958,0.768,177,844,0.06399999999999995,False,0.7972350230414746,0.2719033232628399,0.0,,,90,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.401,401,True,0.48565952252392924,0.48565952252392924,0.006417457479983568,0.86,177,844,0.06399999999999995,False,0.7603686635944701,0.24169184290030213,0.0,,,90,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,168
0.163,163,True,0.6310268670438162,0.6310268670438162,0.005300626624375582,0.612,177,844,0.06799999999999995,False,0.8755760368663594,0.4259818731117825,0.0,,,90,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.999,999,True,0.032440216703374596,0.032440216703374596,0.03718720003962517,0.2,200,1337,0.04799999999999999,False,0.04619565217391304,0.00641025641025641,0.0,,,91,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.998,998,True,0.049538597245834086,0.04953859724583408,0.03284561634063721,0.2,200,1337,0.06,False,0.06929347826086957,0.010683760683760684,0.0,,,91,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.998,998,True,0.049538597245834086,0.04953859724583408,0.03284561634063721,0.2,200,1337,0.06,False,0.06929347826086957,0.010683760683760684,0.0,,,91,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.992,992,True,0.09316637894269472,0.09316637894269472,0.025906573981046677,0.2,200,1337,0.09200000000000003,False,0.12907608695652173,0.021367521367521368,0.0,,,91,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.993,993,True,0.09014256941888521,0.09014256941888522,0.02648119442164898,0.2,200,1337,0.09200000000000003,False,0.12635869565217392,0.017094017094017096,0.0,,,91,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.972,972,True,0.14125509523729338,0.14125509523729338,0.0212627612054348,13.124,200,1337,0.09600000000000003,False,0.21739130434782608,0.027777777777777776,0.0,,,91,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.967,967,True,0.15229811471781285,0.15229811471781285,0.020743805915117264,13.124,200,1337,0.09200000000000003,False,0.23641304347826086,0.03205128205128205,0.0,,,91,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.9380000000000001,938,True,0.1826469435850241,0.18264694358502406,0.01889226771891117,10.208,200,1337,0.09600000000000003,False,0.28804347826086957,0.038461538461538464,0.0,,,91,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.905,905,True,0.21313669433135374,0.21313669433135374,0.017755869776010513,7.028,200,1337,0.09200000000000003,False,0.33152173913043476,0.05128205128205128,0.0,,,91,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.762,762,True,0.2822471055489631,0.2822471055489631,0.015434660017490387,3.948,200,1337,0.07200000000000001,False,0.45108695652173914,0.05982905982905983,0.0,,,91,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.622,622,True,0.32578661155093047,0.32578661155093047,0.014186536893248558,3.032,200,1337,0.07200000000000001,False,0.5407608695652174,0.07905982905982906,0.0,,,91,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.427,427,True,0.3821858270155484,0.3821858270155484,0.012823415920138359,2.172,200,1337,0.06,False,0.6508152173913043,0.10683760683760683,0.007518796992481203,,,91,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.34700000000000003,347,True,0.40699878437552583,0.40699878437552583,0.01227814331650734,1.948,200,1337,0.05600000000000002,False,0.688858695652174,0.11965811965811966,0.007518796992481203,,,91,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.195,195,True,0.4695490499066351,0.469549049906635,0.011100721545517445,1.332,200,1337,0.06,False,0.7853260869565217,0.16025641025641027,0.007518796992481203,,,91,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.153,153,True,0.496053204986448,0.496053204986448,0.010685598477721214,1.192,200,1337,0.06,False,0.8206521739130435,0.1752136752136752,0.007518796992481203,,,91,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337,0.0,False,0.0,0.0,0.0,,,91,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.998,998,True,0.09686212070093647,0.0968621207009365,0.03284561634063721,0.2,200,1337,0.06,False,0.11277173913043478,0.02564102564102564,0.0,,,91,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.998,998,True,0.09686212070093647,0.0968621207009365,0.03284561634063721,0.2,200,1337,0.06,False,0.11277173913043478,0.02564102564102564,0.0,,,91,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.993,993,True,0.14181064154283965,0.14181064154283965,0.02648119442164898,0.2,200,1337,0.09200000000000003,False,0.18478260869565216,0.0405982905982906,0.0,,,91,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.992,992,True,0.1429680489502471,0.14296804895024706,0.025906573981046677,0.2,200,1337,0.09200000000000003,False,0.19021739130434784,0.0405982905982906,0.0,,,91,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.967,967,True,0.22305923886341844,0.2230592388634184,0.020743805915117264,13.124,200,1337,0.09200000000000003,False,0.3233695652173913,0.06196581196581197,0.007518796992481203,,,91,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.978,978,True,0.19595139327763167,0.19595139327763164,0.02206047996878624,13.124,200,1337,0.08800000000000002,False,0.28396739130434784,0.053418803418803416,0.007518796992481203,,,91,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.905,905,True,0.28424556770628745,0.2842455677062875,0.017755869776010513,7.028,200,1337,0.09200000000000003,False,0.44157608695652173,0.08974358974358974,0.007518796992481203,,,91,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.902,902,True,0.2861857386464584,0.28618573864645847,0.01767614297568798,7.028,200,1337,0.09200000000000003,False,0.44565217391304346,0.08974358974358974,0.007518796992481203,,,91,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.622,622,True,0.40727045635965914,0.4072704563596591,0.014186536893248558,3.032,200,1337,0.07200000000000001,False,0.6603260869565217,0.15598290598290598,0.015037593984962405,,,91,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.728,728,True,0.3708888138148974,0.3708888138148974,0.01508676540106535,3.768,200,1337,0.07600000000000001,False,0.5991847826086957,0.1346153846153846,0.015037593984962405,,,91,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.34700000000000003,347,True,0.5306558184176218,0.5306558184176218,0.01227814331650734,1.948,200,1337,0.05600000000000002,False,0.8315217391304348,0.2564102564102564,0.022556390977443608,,,91,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.485,485,True,0.47371945999906523,0.4737194599990653,0.01321364939212799,2.44,200,1337,0.07200000000000001,False,0.7595108695652174,0.1987179487179487,0.015037593984962405,,,91,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
0.153,153,True,0.6416458196229868,0.6416458196229868,0.010685598477721214,1.192,200,1337,0.06,False,0.9375,0.40384615384615385,0.045112781954887216,,,91,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.999,999,True,0.12723654298457446,0.12723654298457446,0.00818658247590065,0.492,127,361,0.052000000000000005,False,0.23316062176165803,0.0364963503649635,0.0,,,91,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.996,996,True,0.19123383178501288,0.19123383178501288,0.0059566805139184,0.492,127,361,0.052000000000000005,False,0.34196891191709844,0.072992700729927,0.0,,,91,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.998,998,True,0.16303735634444297,0.16303735634444297,0.006956449709832668,0.492,127,361,0.05199999999999999,False,0.29015544041450775,0.058394160583941604,0.0,,,91,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.972,972,True,0.2747161849524054,0.27471618495240535,0.0039841593243181705,2.384,127,361,0.04800000000000004,False,0.46632124352331605,0.10948905109489052,0.0,,,91,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.984,984,True,0.24197027819075062,0.24197027819075062,0.004458925221115351,2.384,127,361,0.052000000000000046,False,0.42487046632124353,0.08759124087591241,0.0,,,91,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.776,776,True,0.3960155767242381,0.3960155767242381,0.0024720763321965933,0.688,127,361,0.03200000000000003,False,0.694300518134715,0.145985401459854,0.0,,,91,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.867,867,True,0.35526101195392534,0.3552610119539253,0.0028433380648493767,0.9,127,361,0.040000000000000036,False,0.616580310880829,0.1386861313868613,0.0,,,91,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.374,374,True,0.5314044223493043,0.5314044223493043,0.0015967522049322724,0.4,127,361,0.040000000000000036,False,0.8808290155440415,0.2773722627737226,0.03225806451612903,,,91,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.598,598,True,0.47653051235728405,0.476530512357284,0.0020090865436941385,0.544,127,361,0.03600000000000003,False,0.8082901554404145,0.19708029197080293,0.03225806451612903,,,91,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361,0.0,False,0.0,0.0,0.0,,,91,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.999,999,True,0.16681861445640975,0.16681861445640978,0.00818658247590065,0.492,127,361,0.052000000000000005,False,0.27979274611398963,0.072992700729927,0.03225806451612903,,,91,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.998,998,True,0.21157503913409423,0.21157503913409426,0.006956449709832668,0.492,127,361,0.05199999999999999,False,0.3471502590673575,0.08759124087591241,0.03225806451612903,,,91,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.989,989,True,0.27658373996956676,0.2765837399695667,0.004810481797903776,0.492,127,361,0.052000000000000046,False,0.46113989637305697,0.13138686131386862,0.03225806451612903,,,91,rider,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.984,984,True,0.28996956674122026,0.28996956674122026,0.004458925221115351,2.384,127,361,0.052000000000000046,False,0.47668393782383417,0.145985401459854,0.03225806451612903,,,91,rider,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.919,919,True,0.39933334382153274,0.39933334382153274,0.0031917113810777664,1.296,127,361,0.040000000000000036,False,0.6528497409326425,0.18248175182481752,0.03225806451612903,,,91,rider,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.867,867,True,0.4374478976841181,0.4374478976841181,0.0028433380648493767,0.9,127,361,0.040000000000000036,False,0.7098445595854922,0.20437956204379562,0.06451612903225806,,,91,rider,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.685,685,True,0.5404970357726264,0.5404970357726264,0.0022117136977612972,0.608,127,361,0.03600000000000003,False,0.8549222797927462,0.30656934306569344,0.0967741935483871,,,91,rider,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126
0.598,598,True,0.5732866870662147,0.5732866870662147,0.0020090865436941385,0.544,127,361,0.03600000000000003,False,0.8860103626943006,0.35036496350364965,0.0967741935483871,,,91,rider,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.997,997,True,0.08323011705925512,0.08323011705925511,0.016377048566937447,0.316,171,833,0.04400000000000001,False,0.13253012048192772,0.01791044776119403,0.0,,,91,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.997,997,True,0.08323011705925512,0.08323011705925511,0.016377048566937447,0.316,171,833,0.04400000000000001,False,0.13253012048192772,0.01791044776119403,0.0,,,91,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
