lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.14114326765188834,0.14114326765188834,0.028442930430173874,0.42,232,584.0,0.08750000000000002,False,0.16806722689075632,0.04838709677419355,0.024390243902439025,,,82,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,65,
0.997,997,True,0.18611453201970443,0.18611453201970443,0.024162329733371735,0.42,232,584.0,0.08750000000000002,False,0.21568627450980393,0.06451612903225806,0.024390243902439025,,,82,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,65,
,-1,True,,0.7285851122058019,0.0027392166666686535,,400,,,False,,,,,,82,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,65,0.678082191780822
0.995,995,True,0.22414135194307605,0.2241413519430761,0.019548093900084496,0.42,232,584.0,0.13,False,0.2549019607843137,0.08064516129032258,0.024390243902439025,,,82,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,65,
0.994,994,True,0.23814997263273127,0.23814997263273127,0.018094409257173538,0.42,232,584.0,0.13,False,0.27170868347338933,0.08602150537634409,0.024390243902439025,,,82,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,65,
,-1,True,,0.7285851122058019,0.0027392166666686535,,400,,,False,,,,,,82,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,65,0.678082191780822
1.0,1000,False,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7592592592592593,0.00011843413085443899,,400,,,False,,,,,,82,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8055555555555556
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7592592592592593,0.00011843413085443899,,400,,,False,,,,,,82,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8055555555555556
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7592592592592593,0.00011843413085443899,,400,,,False,,,,,,82,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8518518518518519,0.00011843413085443899,,400,,,False,,,,,,82,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8888888888888888
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8518518518518519,0.00011843413085443899,,400,,,False,,,,,,82,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8888888888888888
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,36.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.8518518518518519,0.00011843413085443899,,400,,,False,,,,,,82,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8888888888888888
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
,-1,True,,0.6939655172413794,0.0007150474702939391,,400,,,False,,,,,,82,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,21,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
,-1,True,,0.6939655172413794,0.0007150474702939391,,400,,,False,,,,,,82,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,21,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
,-1,True,,0.6939655172413794,0.0007150474702939391,,400,,,False,,,,,,82,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,21,0.631578947368421
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
,-1,True,,0.7970032840722495,0.0007150474702939391,,400,,,False,,,,,,82,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,21,0.7192982456140351
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
,-1,True,,0.7970032840722495,0.0007150474702939391,,400,,,False,,,,,,82,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,21,0.7192982456140351
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,114.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,21,
,-1,True,,0.7970032840722495,0.0007150474702939391,,400,,,False,,,,,,82,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,21,0.7192982456140351
0.999,999,True,0.035155790711346266,0.035155790711346266,0.037540122866630554,0.3925,243,623.0,0.095,False,0.052770448548812667,0.010309278350515464,0.0,,,83,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.999,999,True,0.035155790711346266,0.035155790711346266,0.037540122866630554,0.3925,243,623.0,0.095,False,0.052770448548812667,0.010309278350515464,0.0,,,83,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.6232951205173427,0.002939771395176649,,400,,,False,,,,,,83,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.5698234349919743
0.999,999,True,0.035155790711346266,0.035155790711346266,0.037540122866630554,0.3925,243,623.0,0.095,False,0.052770448548812667,0.010309278350515464,0.0,,,83,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.998,998,True,0.047295708406819514,0.047295708406819514,0.028934497386217117,0.3925,243,623.0,0.07750000000000001,False,0.07387862796833773,0.010309278350515464,0.0,,,83,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.6232951205173427,0.002939771395176649,,400,,,False,,,,,,83,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.5698234349919743
0.992,992,True,0.1543471160755111,0.15434711607551113,0.016551362350583076,0.3925,243,623.0,0.04749999999999999,False,0.18997361477572558,0.05154639175257732,0.02,,,83,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.991,991,True,0.16749297798680515,0.16749297798680515,0.015758603811264038,0.3925,243,623.0,0.04749999999999999,False,0.20580474934036938,0.05670103092783505,0.02,,,83,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.6232951205173427,0.002939771395176649,,400,,,False,,,,,,83,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.5698234349919743
1.0,1000,True,0.0,0.0,1.0,0.3925,243,623.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,623.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.7083072049121432,0.002939771395176649,,400,,,False,,,,,,83,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.6565008025682183
1.0,1000,True,0.0,0.0,1.0,0.3925,243,623.0,0.0,False,0.0,0.0,0.0,,,83,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
1.0,1000,True,0.0,0.0,1.0,0.3925,243,623.0,0.0,False,0.0,0.0,0.0,,,83,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.7083072049121432,0.002939771395176649,,400,,,False,,,,,,83,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.6565008025682183
0.997,997,True,0.16291397217323142,0.16291397217323142,0.02468397095799446,0.3925,243,623.0,0.065,False,0.21108179419525067,0.04639175257731959,0.02,,,83,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
0.995,995,True,0.21327977006989354,0.2132797700698935,0.02009415440261364,0.3925,243,623.0,0.03750000000000009,False,0.25857519788918204,0.06701030927835051,0.02,,,83,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,54,
,-1,True,,0.7083072049121432,0.002939771395176649,,400,,,False,,,,,,83,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,54,0.6565008025682183
1.0,1000,False,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
,-1,True,,0.7857142857142857,0.00020171923097223043,,400,,,False,,,,,,83,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,10,0.8055555555555556
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
,-1,True,,0.7857142857142857,0.00020171923097223043,,400,,,False,,,,,,83,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,10,0.8055555555555556
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
,-1,True,,0.7857142857142857,0.00020171923097223043,,400,,,False,,,,,,83,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,10,0.8055555555555556
1.0,1000,False,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
,-1,True,,0.875,0.00020171923097223043,,400,,,False,,,,,,83,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,10,0.8888888888888888
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
,-1,True,,0.875,0.00020171923097223043,,400,,,False,,,,,,83,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,10,0.8888888888888888
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
1.0,1000,True,0.0,0.0,1.0,0.93,28,36.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,10,
,-1,True,,0.875,0.00020171923097223043,,400,,,False,,,,,,83,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,10,0.8888888888888888
1.0,1000,False,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.6895161290322581,0.0006808292237110436,,400,,,False,,,,,,83,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,17,0.6783216783216783
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.6895161290322581,0.0006808292237110436,,400,,,False,,,,,,83,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,17,0.6783216783216783
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.6895161290322581,0.0006808292237110436,,400,,,False,,,,,,83,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,17,0.6783216783216783
1.0,1000,False,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.7980030721966206,0.0006808292237110436,,400,,,False,,,,,,83,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,17,0.7762237762237763
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.7980030721966206,0.0006808292237110436,,400,,,False,,,,,,83,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,17,0.7762237762237763
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
1.0,1000,True,0.0,0.0,1.0,0.845,62,143.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,17,
,-1,True,,0.7980030721966206,0.0006808292237110436,,400,,,False,,,,,,83,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,17,0.7762237762237763
1.0,1000,True,0.0,0.0,1.0,0.395,242,626.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
0.999,999,True,0.03268398268398268,0.03268398268398268,0.038347646594047546,0.395,242,626.0,0.10500000000000004,False,0.04450261780104712,0.010309278350515464,0.0,,,84,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
,-1,True,,0.6299832743014562,0.003053578082472086,,400,,,False,,,,,,84,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,55,0.5766773162939297
0.998,998,True,0.050728059818968906,0.050728059818968906,0.029715051874518394,0.395,242,626.0,0.11250000000000004,False,0.06544502617801047,0.010309278350515464,0.0,,,84,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
0.998,998,True,0.050728059818968906,0.050728059818968906,0.029715051874518394,0.395,242,626.0,0.11250000000000004,False,0.06544502617801047,0.010309278350515464,0.0,,,84,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
,-1,True,,0.6299832743014562,0.003053578082472086,,400,,,False,,,,,,84,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,55,0.5766773162939297
0.994,994,True,0.1339630066902794,0.1339630066902794,0.019296808168292046,0.395,242,626.0,0.12,False,0.15706806282722513,0.02577319587628866,0.0,,,84,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
0.992,992,True,0.15064607110061654,0.15064607110061654,0.017155714333057404,0.395,242,626.0,0.12,False,0.1806282722513089,0.04639175257731959,0.0,,,84,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
,-1,True,,0.6299832743014562,0.003053578082472086,,400,,,False,,,,,,84,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,55,0.5766773162939297
1.0,1000,True,0.0,0.0,1.0,0.395,242,626.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
1.0,1000,True,0.0,0.0,1.0,0.395,242,626.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
,-1,True,,0.7217319296864751,0.003053578082472086,,400,,,False,,,,,,84,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,55,0.6725239616613419
0.999,999,True,0.07710547028728847,0.07710547028728848,0.038347646594047546,0.395,242,626.0,0.10500000000000004,False,0.0968586387434555,0.030927835051546393,0.0,,,84,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
0.999,999,True,0.07710547028728847,0.07710547028728848,0.038347646594047546,0.395,242,626.0,0.10500000000000004,False,0.0968586387434555,0.030927835051546393,0.0,,,84,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
,-1,True,,0.7217319296864751,0.003053578082472086,,400,,,False,,,,,,84,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,55,0.6725239616613419
0.998,998,True,0.11292798110979928,0.11292798110979929,0.029715051874518394,0.395,242,626.0,0.11250000000000004,False,0.14921465968586387,0.030927835051546393,0.0,,,84,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
0.997,997,True,0.15904171585989765,0.15904171585989768,0.025433393195271492,0.395,242,626.0,0.13999999999999996,False,0.20157068062827224,0.041237113402061855,0.0,,,84,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,55,
,-1,True,,0.7217319296864751,0.003053578082472086,,400,,,False,,,,,,84,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,55,0.6725239616613419
1.0,1000,False,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7037037037037037,0.0002005015267059207,,400,,,False,,,,,,84,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.7428571428571429
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7037037037037037,0.0002005015267059207,,400,,,False,,,,,,84,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.7428571428571429
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7037037037037037,0.0002005015267059207,,400,,,False,,,,,,84,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.7428571428571429
1.0,1000,False,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.0002005015267059207,,400,,,False,,,,,,84,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8285714285714286
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.0002005015267059207,,400,,,False,,,,,,84,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8285714285714286
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,11,
,-1,True,,0.7962962962962963,0.0002005015267059207,,400,,,False,,,,,,84,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,11,0.8285714285714286
1.0,1000,False,0.0,0.0,1.0,0.8425,63,150.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,150.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
,-1,True,,0.6994708994708996,0.0007781021413393319,,400,,,False,,,,,,84,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_snow_targetcal100,16,0.6733333333333333
1.0,1000,True,0.0,0.0,1.0,0.8425,63,150.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.8425,63,150.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_snow_targetcal100,16,
