lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.998,998,True,0.08455882352941177,0.08455882352941177,0.045955609530210495,0.66,136,256.0,0.11249999999999993,False,0.07482993197278912,0.06451612903225806,0.0,,,77,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.787445234504058,0.0017857338534668088,,400,,,False,,,,,,77,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.71484375
0.993,993,True,0.19285130718954246,0.1928513071895425,0.026295609772205353,0.66,136,256.0,0.10250000000000004,False,0.19727891156462585,0.13978494623655913,0.0,,,77,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.991,991,True,0.23814731020613375,0.23814731020613375,0.0232692863792181,0.66,136,256.0,0.10999999999999999,False,0.24489795918367346,0.16129032258064516,0.0,,,77,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.787445234504058,0.0017857338534668088,,400,,,False,,,,,,77,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.71484375
0.98,980,True,0.35054765495941964,0.3505476549594197,0.015337142162024975,15.7275,136,256.0,0.12500000000000006,False,0.3945578231292517,0.21505376344086022,0.0625,,,77,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.972,972,True,0.41868490986138046,0.41868490986138046,0.012651459313929081,15.7275,136,256.0,0.11500000000000005,False,0.47619047619047616,0.23655913978494625,0.125,,,77,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.787445234504058,0.0017857338534668088,,400,,,False,,,,,,77,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.71484375
1.0,1000,False,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
,-1,True,,0.868421052631579,0.00020123938156757504,,400,,,False,,,,,,77,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,0.8846153846153846
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
,-1,True,,0.868421052631579,0.00020123938156757504,,400,,,False,,,,,,77,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,0.8846153846153846
0.999,999,True,0.23684210526315788,0.23684210526315788,0.010380271822214127,0.9525,19,26.0,0.12500000000000006,False,0.3,0.0,0.0,,,77,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
0.999,999,True,0.23684210526315788,0.23684210526315788,0.010380271822214127,0.9525,19,26.0,0.12500000000000006,False,0.3,0.0,0.0,,,77,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
,-1,True,,0.868421052631579,0.00020123938156757504,,400,,,False,,,,,,77,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,0.8846153846153846
1.0,1000,False,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
,-1,True,,0.868421052631579,0.00020123938156757504,,400,,,False,,,,,,77,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,0.8846153846153846
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
,-1,True,,0.868421052631579,0.00020123938156757504,,400,,,False,,,,,,77,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,0.8846153846153846
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
1.0,1000,True,0.0,0.0,1.0,0.9525,19,26.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,
,-1,True,,0.868421052631579,0.00020123938156757504,,400,,,False,,,,,,77,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,9,0.8846153846153846
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7273425499231952,0.001051762723363936,,400,,,False,,,,,,77,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7345132743362832
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7273425499231952,0.001051762723363936,,400,,,False,,,,,,77,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7345132743362832
0.999,999,True,0.15768049155145927,0.15768049155145927,0.0280937310308218,0.845,62,113.0,0.05750000000000005,False,0.25,0.07317073170731707,0.0,,,77,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
0.999,999,True,0.15768049155145927,0.15768049155145927,0.0280937310308218,0.845,62,113.0,0.05750000000000005,False,0.25,0.07317073170731707,0.0,,,77,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7273425499231952,0.001051762723363936,,400,,,False,,,,,,77,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7345132743362832
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7569124423963134,0.001051762723363936,,400,,,False,,,,,,77,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7610619469026548
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7569124423963134,0.001051762723363936,,400,,,False,,,,,,77,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7610619469026548
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.845,62,113.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,
,-1,True,,0.7569124423963134,0.001051762723363936,,400,,,False,,,,,,77,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,21,0.7610619469026548
1.0,1000,True,0.0,0.0,1.0,0.66,136,264.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.999,999,True,0.027573529411764705,0.027573529411764705,0.05959056690335274,0.66,136,264.0,0.09500000000000008,False,0.024691358024691357,0.011363636363636364,0.0,,,78,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.6625269338504632,0.0016174961347132921,,400,,,False,,,,,,78,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.6287878787878788
0.997,997,True,0.04963235294117647,0.04963235294117647,0.03812269866466522,0.66,136,264.0,0.07750000000000001,False,0.04938271604938271,0.011363636363636364,0.0,,,78,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.996,996,True,0.06433823529411764,0.06433823529411764,0.03362572565674782,0.66,136,264.0,0.0775,False,0.06172839506172839,0.022727272727272728,0.0,,,78,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.6625269338504632,0.0016174961347132921,,400,,,False,,,,,,78,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.6287878787878788
0.978,978,True,0.21710972850678734,0.21710972850678734,0.014521482400596142,15.53,136,264.0,0.040000000000000036,False,0.24691358024691357,0.09090909090909091,0.0,,,78,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.968,968,True,0.2634561516914458,0.2634561516914458,0.011709182523190975,15.53,136,264.0,0.05499999999999999,False,0.30864197530864196,0.11363636363636363,0.0,,,78,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.6625269338504632,0.0016174961347132921,,400,,,False,,,,,,78,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.6287878787878788
1.0,1000,True,0.0,0.0,1.0,0.66,136,264.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.66,136,264.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.7734337965955612,0.0016174961347132921,,400,,,False,,,,,,78,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.7272727272727273
0.999,999,True,0.04963235294117647,0.04963235294117647,0.05959056690335274,0.66,136,264.0,0.09500000000000008,False,0.043209876543209874,0.03409090909090909,0.0,,,78,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.998,998,True,0.07720588235294118,0.07720588235294118,0.04522538185119629,0.66,136,264.0,0.08750000000000002,False,0.06790123456790123,0.045454545454545456,0.0,,,78,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.7734337965955612,0.0016174961347132921,,400,,,False,,,,,,78,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.7272727272727273
0.996,996,True,0.1133578431372549,0.1133578431372549,0.03362572565674782,0.66,136,264.0,0.0775,False,0.08641975308641975,0.10227272727272728,0.0,,,78,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
0.992,992,True,0.19566365007541478,0.19566365007541475,0.024432405829429626,0.66,136,264.0,0.05000000000000002,False,0.19753086419753085,0.125,0.0,,,78,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,
,-1,True,,0.7734337965955612,0.0016174961347132921,,400,,,False,,,,,,78,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,34,0.7272727272727273
1.0,1000,False,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
,-1,True,,0.7857142857142857,0.00025997418561019003,,400,,,False,,,,,,78,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,0.7931034482758621
1.0,1000,False,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
,-1,True,,0.7857142857142857,0.00025997418561019003,,400,,,False,,,,,,78,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,0.7931034482758621
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
,-1,True,,0.7857142857142857,0.00025997418561019003,,400,,,False,,,,,,78,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,0.7931034482758621
1.0,1000,False,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
,-1,True,,0.8095238095238095,0.00025997418561019003,,400,,,False,,,,,,78,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,0.8275862068965517
1.0,1000,False,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
,-1,True,,0.8095238095238095,0.00025997418561019003,,400,,,False,,,,,,78,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,0.8275862068965517
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
1.0,1000,True,0.0,0.0,1.0,0.9475,21,29.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,
,-1,True,,0.8095238095238095,0.00025997418561019003,,400,,,False,,,,,,78,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,7,0.8275862068965517
1.0,1000,False,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
,-1,True,,0.7174019607843137,0.001130642369389534,,400,,,False,,,,,,78,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,0.7054263565891473
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
,-1,True,,0.7174019607843137,0.001130642369389534,,400,,,False,,,,,,78,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,0.7054263565891473
0.999,999,True,0.153921568627451,0.153921568627451,0.028106169775128365,0.83,68,129.0,0.09749999999999998,False,0.26666666666666666,0.023809523809523808,0.0,,,78,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
0.999,999,True,0.153921568627451,0.153921568627451,0.028106169775128365,0.83,68,129.0,0.09749999999999998,False,0.26666666666666666,0.023809523809523808,0.0,,,78,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
,-1,True,,0.7174019607843137,0.001130642369389534,,400,,,False,,,,,,78,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,0.7054263565891473
1.0,1000,False,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
,-1,True,,0.7473039215686273,0.001130642369389534,,400,,,False,,,,,,78,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,0.7364341085271318
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
,-1,True,,0.7473039215686273,0.001130642369389534,,400,,,False,,,,,,78,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,0.7364341085271318
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
1.0,1000,True,0.0,0.0,1.0,0.83,68,129.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,
,-1,True,,0.7473039215686273,0.001130642369389534,,400,,,False,,,,,,78,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,15,0.7364341085271318
1.0,1000,True,0.0,0.0,1.0,0.6575,137,263.0,0.0,False,0.0,0.0,0.0,,,79,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.998,998,True,0.04562043795620438,0.04562043795620438,0.04456717520952225,0.6575,137,263.0,0.11499999999999999,False,0.047619047619047616,0.020833333333333332,0.0,,,79,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.6543563897578496,0.001807374763302505,,400,,,False,,,,,,79,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.6007604562737643
0.997,997,True,0.05291970802919708,0.05291970802919708,0.0374232679605484,0.6575,137,263.0,0.125,False,0.05442176870748299,0.020833333333333332,0.0,,,79,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.996,996,True,0.06386861313868614,0.06386861313868614,0.032917995005846024,0.6575,137,263.0,0.12,False,0.06802721088435375,0.03125,0.0,,,79,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.6543563897578496,0.001807374763302505,,400,,,False,,,,,,79,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.6007604562737643
0.977,977,True,0.22429034874290346,0.2242903487429035,0.013746079988777637,15.43,137,263.0,0.0975,False,0.2653061224489796,0.10416666666666667,0.0,,,79,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.973,973,True,0.23993164175645923,0.23993164175645929,0.012561880052089691,15.43,137,263.0,0.09,False,0.2925170068027211,0.11458333333333333,0.0,,,79,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.6543563897578496,0.001807374763302505,,400,,,False,,,,,,79,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.6007604562737643
1.0,1000,True,0.0,0.0,1.0,0.6575,137,263.0,0.0,False,0.0,0.0,0.0,,,79,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.999,999,True,0.05291970802919708,0.05291970802919708,0.059027861803770065,0.6575,137,263.0,0.11749999999999994,False,0.047619047619047616,0.041666666666666664,0.0,,,79,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.7726856679411424,0.001807374763302505,,400,,,False,,,,,,79,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.714828897338403
0.999,999,True,0.05291970802919708,0.05291970802919708,0.059027861803770065,0.6575,137,263.0,0.11749999999999994,False,0.047619047619047616,0.041666666666666664,0.0,,,79,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.998,998,True,0.07664233576642336,0.07664233576642336,0.04456717520952225,0.6575,137,263.0,0.11499999999999999,False,0.07482993197278912,0.052083333333333336,0.0,,,79,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.7726856679411424,0.001807374763302505,,400,,,False,,,,,,79,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.714828897338403
0.993,993,True,0.17197891321978911,0.17197891321978911,0.025349600240588188,0.6575,137,263.0,0.10250000000000004,False,0.19047619047619047,0.11458333333333333,0.0,,,79,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
0.991,991,True,0.21394971613949715,0.21394971613949715,0.0224294476211071,0.6575,137,263.0,0.10250000000000004,False,0.23129251700680273,0.125,0.0,,,79,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,
,-1,True,,0.7726856679411424,0.001807374763302505,,400,,,False,,,,,,79,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,33,0.714828897338403
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8478260869565217,0.00022013286070432514,,400,,,False,,,,,,79,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8709677419354839
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8478260869565217,0.00022013286070432514,,400,,,False,,,,,,79,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8709677419354839
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
,-1,True,,0.8478260869565217,0.00022013286070432514,,400,,,False,,,,,,79,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,0.8709677419354839
1.0,1000,False,0.0,0.0,1.0,0.9425,23,31.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_rain_targetcal100,5,
