lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,645.0,0.0,False,0.0,0.0,0.0,,,71,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,645.0,0.0,False,0.0,0.0,0.0,,,71,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.6242686264043048,0.002886784728616476,,406,,,False,,,,,,71,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.5906976744186047
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,645.0,0.0,False,0.0,0.0,0.0,,,71,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,645.0,0.0,False,0.0,0.0,0.0,,,71,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.6242686264043048,0.002886784728616476,,406,,,False,,,,,,71,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.5906976744186047
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.8236111111111111,0.00030755632906220853,,406,,,False,,,,,,71,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.808641975308642
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.8236111111111111,0.00030755632906220853,,406,,,False,,,,,,71,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.808641975308642
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.8236111111111111,0.00030755632906220853,,406,,,False,,,,,,71,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.808641975308642
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.8625,0.00030755632906220853,,406,,,False,,,,,,71,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.845679012345679
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.8625,0.00030755632906220853,,406,,,False,,,,,,71,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.845679012345679
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,26,
1.0,1000,True,0.0,0.0,1.0,0.7044334975369458,120,162.0,0.0,False,0.0,0.0,0.0,,,71,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,26,
,-1,True,,0.8625,0.00030755632906220853,,406,,,False,,,,,,71,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,26,0.845679012345679
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7073450134770889,0.000821823428850621,,406,,,False,,,,,,71,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6274509803921569
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7073450134770889,0.000821823428850621,,406,,,False,,,,,,71,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6274509803921569
0.999,999,True,0.19290206648697217,0.19290206648697214,0.009797506034374237,0.7389162561576355,106,255.0,0.08876847290640394,False,0.19607843137254902,0.0641025641025641,0.08333333333333333,,,71,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
0.996,996,True,0.33481581311769987,0.33481581311769987,0.005381860304623842,0.7389162561576355,106,255.0,0.08251231527093597,False,0.30718954248366015,0.11538461538461539,0.20833333333333334,,,71,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7073450134770889,0.000821823428850621,,406,,,False,,,,,,71,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.6274509803921569
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7865079365079364,0.000821823428850621,,406,,,False,,,,,,71,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7372549019607844
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7865079365079364,0.000821823428850621,,406,,,False,,,,,,71,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7372549019607844
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,24,
1.0,1000,True,0.0,0.0,1.0,0.7389162561576355,106,255.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,24,
,-1,True,,0.7865079365079364,0.000821823428850621,,406,,,False,,,,,,71,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,24,0.7372549019607844
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.5418244025656086,0.002979029668495059,,406,,,False,,,,,,72,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.5046728971962616
0.999,999,True,0.08556373135518866,0.08556373135518863,0.034779585897922516,0.5098522167487685,199,642.0,0.0663054187192118,False,0.1292517006802721,0.005681818181818182,0.0,,,72,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
0.999,999,True,0.08556373135518866,0.08556373135518863,0.034779585897922516,0.5098522167487685,199,642.0,0.0663054187192118,False,0.1292517006802721,0.005681818181818182,0.0,,,72,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.5418244025656086,0.002979029668495059,,406,,,False,,,,,,72,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.5046728971962616
0.996,996,True,0.18804837680465822,0.18804837680465822,0.02005818486213684,0.5098522167487685,199,642.0,0.06852216748768475,False,0.23129251700680273,0.022727272727272728,0.04,,,72,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
0.995,995,True,0.207897623035814,0.207897623035814,0.018411237746477127,0.5098522167487685,199,642.0,0.07374384236453202,False,0.2471655328798186,0.028409090909090908,0.04,,,72,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.5418244025656086,0.002979029668495059,,406,,,False,,,,,,72,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.5046728971962616
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.6409795606403647,0.002979029668495059,,406,,,False,,,,,,72,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.6043613707165109
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.6409795606403647,0.002979029668495059,,406,,,False,,,,,,72,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.6043613707165109
1.0,1000,True,0.0,0.0,1.0,0.5098522167487685,199,642.0,0.0,False,0.0,0.0,0.0,,,72,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,48,
0.999,999,True,0.20513380394033662,0.20513380394033662,0.034779585897922516,0.5098522167487685,199,642.0,0.0663054187192118,False,0.2290249433106576,0.03977272727272727,0.04,,,72,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,48,
,-1,True,,0.6409795606403647,0.002979029668495059,,406,,,False,,,,,,72,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,48,0.6043613707165109
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,32,
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,32,
,-1,True,,0.8128654970760234,0.0002442041877657175,,406,,,False,,,,,,72,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,32,0.821917808219178
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,32,
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,32,
,-1,True,,0.8128654970760234,0.0002442041877657175,,406,,,False,,,,,,72,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,32,0.821917808219178
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,32,
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,32,
,-1,True,,0.8128654970760234,0.0002442041877657175,,406,,,False,,,,,,72,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,32,0.821917808219178
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,32,
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,32,
,-1,True,,0.8508771929824561,0.0002442041877657175,,406,,,False,,,,,,72,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,32,0.8561643835616438
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,32,
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,32,
,-1,True,,0.8508771929824561,0.0002442041877657175,,406,,,False,,,,,,72,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,32,0.8561643835616438
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,32,
1.0,1000,True,0.0,0.0,1.0,0.7192118226600985,114,146.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,32,
,-1,True,,0.8508771929824561,0.0002442041877657175,,406,,,False,,,,,,72,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,32,0.8561643835616438
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7040915395284327,0.0006102580227889121,,406,,,False,,,,,,72,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6462882096069869
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7040915395284327,0.0006102580227889121,,406,,,False,,,,,,72,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6462882096069869
0.999,999,True,0.20106333795654183,0.2010633379565418,0.009548336267471313,0.7463054187192119,103,229.0,0.10507389162561576,False,0.18518518518518517,0.0821917808219178,0.09523809523809523,,,72,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
0.999,999,True,0.20106333795654183,0.2010633379565418,0.009548336267471313,0.7463054187192119,103,229.0,0.10507389162561576,False,0.18518518518518517,0.0821917808219178,0.09523809523809523,,,72,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7040915395284327,0.0006102580227889121,,406,,,False,,,,,,72,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6462882096069869
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8035367545076281,0.0006102580227889121,,406,,,False,,,,,,72,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.759825327510917
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8035367545076281,0.0006102580227889121,,406,,,False,,,,,,72,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.759825327510917
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,229.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.8035367545076281,0.0006102580227889121,,406,,,False,,,,,,72,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.759825327510917
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5226789425681052,0.0030454674270004034,,406,,,False,,,,,,73,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.4748923959827834
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5226789425681052,0.0030454674270004034,,406,,,False,,,,,,73,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.4748923959827834
0.997,997,True,0.15585727217500617,0.15585727217500617,0.022770928218960762,0.5,203,697.0,0.07758620689655171,False,0.18801652892561985,0.016129032258064516,0.0,,,73,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
0.996,996,True,0.18377775071124824,0.18377775071124824,0.02040226384997368,0.5,203,697.0,0.06497536945812804,False,0.20867768595041322,0.026881720430107527,0.037037037037037035,,,73,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.5226789425681052,0.0030454674270004034,,406,,,False,,,,,,73,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.4748923959827834
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6359961808853434,0.0030454674270004034,,406,,,False,,,,,,73,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5868005738880918
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6359961808853434,0.0030454674270004034,,406,,,False,,,,,,73,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5868005738880918
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,44,
1.0,1000,True,0.0,0.0,1.0,0.5,203,697.0,0.0,False,0.0,0.0,0.0,,,73,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,44,
,-1,True,,0.6359961808853434,0.0030454674270004034,,406,,,False,,,,,,73,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,44,0.5868005738880918
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8188405797101449,0.0002915124932769686,,406,,,False,,,,,,73,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8079470198675497
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8188405797101449,0.0002915124932769686,,406,,,False,,,,,,73,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8079470198675497
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8188405797101449,0.0002915124932769686,,406,,,False,,,,,,73,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8079470198675497
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8478260869565217,0.0002915124932769686,,406,,,False,,,,,,73,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8344370860927153
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8478260869565217,0.0002915124932769686,,406,,,False,,,,,,73,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8344370860927153
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8478260869565217,0.0002915124932769686,,406,,,False,,,,,,73,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8344370860927153
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.6951719576719576,0.0008185284095816314,,406,,,False,,,,,,73,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.6190476190476191
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
