lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,166.0,0.023529411764705882,71,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.48400000000000004,True,0.225,0.041666666666666664,0.0,166.0,0.023529411764705882,71,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,166
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,194.0,0.020202020202020204,72,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.532,True,0.2,0.05063291139240506,0.0,194.0,0.020202020202020204,72,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.982,982,True,0.2788405797101449,0.2788405797101449,0.004143428523093462,5.028,115,252,0.51,True,0.3393939393939394,0.08860759493670886,0.0,194.0,0.020202020202020204,72,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,194.0,0.020202020202020204,72,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.528,True,0.17575757575757575,0.06329113924050633,0.0,194.0,0.020202020202020204,72,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.528,True,0.3515151515151515,0.11392405063291139,0.0,194.0,0.020202020202020204,72,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,194
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,72,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,72,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.526,True,0.38461538461538464,0.0,0.0,129.0,0.03007518796992481,72,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,72,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,72,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,72,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,72,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.516,True,0.125,0.041666666666666664,0.0,176.0,0.022222222222222223,72,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.512,True,0.2,0.041666666666666664,0.0,176.0,0.022222222222222223,72,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,72,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,176.0,0.022222222222222223,72,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.51,True,0.225,0.041666666666666664,0.0,176.0,0.022222222222222223,72,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,176
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.018691588785046728,73,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.538,True,0.2,0.05063291139240506,0.0,210.0,0.018691588785046728,73,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.98,980,True,0.2897101449275362,0.2897101449275362,0.0039215292781591415,5.028,115,252,0.538,True,0.34545454545454546,0.10126582278481013,0.0,210.0,0.018691588785046728,73,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.018691588785046728,73,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.526,True,0.17575757575757575,0.06329113924050633,0.0,210.0,0.018691588785046728,73,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.554,True,0.3515151515151515,0.11392405063291139,0.0,210.0,0.018691588785046728,73,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.03418803418803419,73,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.03418803418803419,73,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.518,True,0.38461538461538464,0.0,0.0,113.0,0.03418803418803419,73,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.03418803418803419,73,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.03418803418803419,73,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.03418803418803419,73,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,73,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,73,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.49200000000000005,True,0.2,0.041666666666666664,0.0,165.0,0.023668639053254437,73,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,73,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.023668639053254437,73,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.502,True,0.225,0.041666666666666664,0.0,165.0,0.023668639053254437,73,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,74,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.546,True,0.2,0.05063291139240506,0.0,202.0,0.019417475728155338,74,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.978,978,True,0.29144927536231885,0.29144927536231885,0.0037305704317986965,5.028,115,252,0.544,True,0.3515151515151515,0.10126582278481013,0.0,202.0,0.019417475728155338,74,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,74,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.536,True,0.17575757575757575,0.06329113924050633,0.0,202.0,0.019417475728155338,74,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.99,990,True,0.30884057971014495,0.30884057971014495,0.005612686276435852,0.77,115,252,0.556,True,0.3696969696969697,0.12658227848101267,0.0,202.0,0.019417475728155338,74,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,74,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,74,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.548,True,0.5384615384615384,0.0,0.0,131.0,0.02962962962962963,74,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,74,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.02962962962962963,74,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.556,True,0.5,0.0,0.0,131.0,0.02962962962962963,74,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,74,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.544,True,0.125,0.041666666666666664,0.0,181.0,0.021621621621621623,74,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.53,True,0.25,0.041666666666666664,0.0,181.0,0.021621621621621623,74,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,74,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.021621621621621623,74,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.542,True,0.275,0.08333333333333333,0.0,181.0,0.021621621621621623,74,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.018691588785046728,75,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.554,True,0.2,0.05063291139240506,0.0,210.0,0.018691588785046728,75,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.981,981,True,0.2897101449275362,0.2897101449275362,0.004027247428894043,5.028,115,252,0.554,True,0.34545454545454546,0.10126582278481013,0.0,210.0,0.018691588785046728,75,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.018691588785046728,75,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.538,True,0.17575757575757575,0.06329113924050633,0.0,210.0,0.018691588785046728,75,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.562,True,0.3515151515151515,0.11392405063291139,0.0,210.0,0.018691588785046728,75,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,75,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,75,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.51,True,0.5384615384615384,0.0,0.0,129.0,0.03007518796992481,75,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,75,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,75,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.544,True,0.5,0.0,0.0,129.0,0.03007518796992481,75,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,75,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.512,True,0.125,0.041666666666666664,0.0,174.0,0.02247191011235955,75,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.502,True,0.25,0.041666666666666664,0.0,174.0,0.02247191011235955,75,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,75,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,75,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.49800000000000005,True,0.225,0.041666666666666664,0.0,174.0,0.02247191011235955,75,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.02,76,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.526,True,0.2,0.05063291139240506,0.0,196.0,0.02,76,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.981,981,True,0.2897101449275362,0.2897101449275362,0.004027247428894043,5.028,115,252,0.508,True,0.34545454545454546,0.10126582278481013,0.0,196.0,0.02,76,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.02,76,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.518,True,0.17575757575757575,0.06329113924050633,0.0,196.0,0.02,76,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.526,True,0.3515151515151515,0.11392405063291139,0.0,196.0,0.02,76,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,76,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,76,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.522,True,0.5384615384615384,0.0,0.0,125.0,0.031007751937984496,76,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,76,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.031007751937984496,76,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.558,True,0.5,0.0,0.0,125.0,0.031007751937984496,76,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,76,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.998,998,True,0.15315315315315317,0.15315315315315317,0.0056175910867750645,0.926,37,68,0.506,True,0.2,0.041666666666666664,0.0,171.0,0.022857142857142857,76,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.99,990,True,0.20720720720720723,0.20720720720720723,0.002290952717885375,0.926,37,68,0.512,True,0.25,0.041666666666666664,0.0,171.0,0.022857142857142857,76,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,76,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,76,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.995,995,True,0.30180180180180183,0.30180180180180183,0.0034328922629356384,0.926,37,68,0.502,True,0.375,0.08333333333333333,0.0,171.0,0.022857142857142857,76,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.999,999,True,0.1055072463768116,0.1055072463768116,0.016399145126342773,0.77,115,252,0.506,True,0.15151515151515152,0.012658227848101266,0.0,195.0,0.020100502512562814,77,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.995,995,True,0.1797101449275362,0.1797101449275362,0.0078914575278759,0.77,115,252,0.516,True,0.22424242424242424,0.06329113924050633,0.0,195.0,0.020100502512562814,77,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.967,967,True,0.3399275362318841,0.339927536231884,0.003004071768373251,5.028,115,252,0.496,True,0.3939393939393939,0.12658227848101267,0.0,195.0,0.020100502512562814,77,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.020100502512562814,77,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.998,998,True,0.17782608695652175,0.17782608695652175,0.01207482535392046,0.77,115,252,0.516,True,0.22424242424242424,0.06329113924050633,0.0,195.0,0.020100502512562814,77,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.987,987,True,0.3417391304347826,0.3417391304347826,0.004906791727989912,5.028,115,252,0.514,True,0.4,0.1518987341772152,0.0,195.0,0.020100502512562814,77,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,77,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,77,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.532,True,0.38461538461538464,0.0,0.0,129.0,0.03007518796992481,77,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,77,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,77,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.03007518796992481,77,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,77,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.999,999,True,0.09909909909909911,0.09909909909909911,0.007894272916018963,0.926,37,68,0.512,True,0.125,0.041666666666666664,0.0,170.0,0.022988505747126436,77,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.991,991,True,0.20720720720720723,0.20720720720720723,0.0024385794531553984,0.926,37,68,0.5,True,0.25,0.041666666666666664,0.0,170.0,0.022988505747126436,77,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,77,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,77,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.506,True,0.275,0.08333333333333333,0.0,170.0,0.022988505747126436,77,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,78,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.996,996,True,0.1681159420289855,0.1681159420289855,0.008774833753705025,0.77,115,252,0.536,True,0.21818181818181817,0.05063291139240506,0.0,198.0,0.019801980198019802,78,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.528,True,0.36363636363636365,0.11392405063291139,0.0,198.0,0.019801980198019802,78,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.019801980198019802,78,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.534,True,0.17575757575757575,0.06329113924050633,0.0,198.0,0.019801980198019802,78,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.99,990,True,0.30884057971014495,0.30884057971014495,0.005612686276435852,0.77,115,252,0.54,True,0.3696969696969697,0.12658227848101267,0.0,198.0,0.019801980198019802,78,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,78,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,78,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.997,997,True,0.4301075268817204,0.4301075268817204,0.0020107091404497623,0.938,31,41,0.48800000000000004,True,0.5769230769230769,0.0,0.0,124.0,0.03125,78,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.03125,78,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
