lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.5711520005407388,0.011925607919692993,,250,,,False,,,,,,74,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5180722891566265
0.994,994,True,0.09981988330440343,0.09981988330440342,0.0354120247066021,0.2,200,1328.0,0.08800000000000008,False,0.11732605729877217,0.010917030567685589,0.0,,,74,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.997,997,True,0.0714205372800574,0.0714205372800574,0.041269440203905106,0.2,200,1328.0,0.08400000000000007,False,0.0791268758526603,0.008733624454148471,0.0,,,74,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.993,993,True,0.10588752399704411,0.10588752399704411,0.034224703907966614,0.2,200,1328.0,0.09199999999999997,False,0.12551159618008187,0.015283842794759825,0.0,,,74,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5711520005407388,0.011925607919692993,,250,,,False,,,,,,74,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5180722891566265
0.972,972,True,0.22151451892763813,0.22151451892763813,0.025043265894055367,6.104,200,1328.0,0.07200000000000006,False,0.29058663028649384,0.04585152838427948,0.0,,,74,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.98,980,True,0.186830740015918,0.18683074001591804,0.02705960161983967,6.104,200,1328.0,0.08000000000000007,False,0.24147339699863574,0.03056768558951965,0.0,,,74,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.97,970,True,0.22643948285260204,0.22643948285260204,0.024643372744321823,6.104,200,1328.0,0.07200000000000006,False,0.30286493860845837,0.04585152838427948,0.0,,,74,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5711520005407388,0.011925607919692993,,250,,,False,,,,,,74,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.5180722891566265
1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6564339126932006,0.011925607919692993,,250,,,False,,,,,,74,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.6295180722891566
0.998,998,True,0.08626811562763576,0.08626811562763574,0.04509614035487175,0.2,200,1328.0,0.08400000000000007,False,0.09549795361527967,0.017467248908296942,0.0,,,74,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.997,997,True,0.11160994740696754,0.11160994740696753,0.041269440203905106,0.2,200,1328.0,0.08400000000000007,False,0.12141882673942701,0.03056768558951965,0.0,,,74,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.998,998,True,0.08626811562763576,0.08626811562763574,0.04509614035487175,0.2,200,1328.0,0.08400000000000007,False,0.09549795361527967,0.017467248908296942,0.0,,,74,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6564339126932006,0.011925607919692993,,250,,,False,,,,,,74,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.6295180722891566
0.988,988,True,0.21339168163278072,0.21339168163278066,0.03034825809299946,0.2,200,1328.0,0.10399999999999998,False,0.24965893587994542,0.06550218340611354,0.0,,,74,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.98,980,True,0.2722765393146585,0.2722765393146585,0.02705960161983967,6.104,200,1328.0,0.08000000000000007,False,0.3369713506139154,0.08296943231441048,0.0,,,74,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,202,
0.987,987,True,0.2254336188622179,0.22543361886221797,0.02980939671397209,6.104,200,1328.0,0.10399999999999998,False,0.2605729877216917,0.06986899563318777,0.0,,,74,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,202,
,-1,True,,0.6564339126932006,0.011925607919692993,,250,,,False,,,,,,74,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,202,0.6295180722891566
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.6585009935419772,0.0014532089699059725,,250,,,False,,,,,,74,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.7044776119402985
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.6585009935419772,0.0014532089699059725,,250,,,False,,,,,,74,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.7044776119402985
0.997,997,True,0.17680227331866677,0.1768022733186668,0.011276436038315296,0.512,122,335.0,0.09199999999999997,False,0.22950819672131148,0.08461538461538462,0.0,,,74,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.999,999,True,0.10956284153005465,0.10956284153005465,0.016108199954032898,0.512,122,335.0,0.08400000000000007,False,0.14754098360655737,0.06153846153846154,0.0,,,74,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.997,997,True,0.17680227331866677,0.1768022733186668,0.011276436038315296,0.512,122,335.0,0.09199999999999997,False,0.22950819672131148,0.08461538461538462,0.0,,,74,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.6585009935419772,0.0014532089699059725,,250,,,False,,,,,,74,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.7044776119402985
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.7200869940624038,0.0014532089699059725,,250,,,False,,,,,,74,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.764179104477612
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.7200869940624038,0.0014532089699059725,,250,,,False,,,,,,74,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.764179104477612
0.999,999,True,0.15951730418943533,0.15951730418943533,0.016108199954032898,0.512,122,335.0,0.08400000000000007,False,0.18579234972677597,0.09230769230769231,0.0,,,74,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.999,999,True,0.15951730418943533,0.15951730418943533,0.016108199954032898,0.512,122,335.0,0.08400000000000007,False,0.18579234972677597,0.09230769230769231,0.0,,,74,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,131,
0.999,999,True,0.15951730418943533,0.15951730418943533,0.016108199954032898,0.512,122,335.0,0.08400000000000007,False,0.18579234972677597,0.09230769230769231,0.0,,,74,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,131,
,-1,True,,0.7200869940624038,0.0014532089699059725,,250,,,False,,,,,,74,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,131,0.764179104477612
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,181,
,-1,True,,0.5676973547534881,0.005835981573909521,,250,,,False,,,,,,74,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,181,0.5569155446756426
0.998,998,True,0.09327922247129564,0.09327922247129564,0.024017510935664177,0.344,164,817.0,0.10000000000000003,False,0.1662870159453303,0.019230769230769232,0.0,,,74,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.998,998,True,0.09327922247129564,0.09327922247129564,0.024017510935664177,0.344,164,817.0,0.10000000000000003,False,0.1662870159453303,0.019230769230769232,0.0,,,74,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.998,998,True,0.09327922247129564,0.09327922247129564,0.024017510935664177,0.344,164,817.0,0.10000000000000003,False,0.1662870159453303,0.019230769230769232,0.0,,,74,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,181,
,-1,True,,0.5676973547534881,0.005835981573909521,,250,,,False,,,,,,74,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,181,0.5569155446756426
0.99,990,True,0.18374564967552773,0.18374564967552773,0.016110481694340706,0.344,164,817.0,0.08800000000000002,False,0.30296127562642367,0.0673076923076923,0.0,,,74,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.989,989,True,0.1949414491335223,0.1949414491335223,0.015742434188723564,0.344,164,817.0,0.08399999999999996,False,0.31890660592255127,0.07051282051282051,0.0,,,74,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.99,990,True,0.18374564967552773,0.18374564967552773,0.016110481694340706,0.344,164,817.0,0.08800000000000002,False,0.30296127562642367,0.0673076923076923,0.0,,,74,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,181,
,-1,True,,0.5676973547534881,0.005835981573909521,,250,,,False,,,,,,74,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,181,0.5569155446756426
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,181,
,-1,True,,0.6701761224985758,0.005835981573909521,,250,,,False,,,,,,74,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,181,0.6523867809057528
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.998,998,True,0.13863792880561174,0.13863792880561174,0.024017510935664177,0.344,164,817.0,0.10000000000000003,False,0.2164009111617312,0.05128205128205128,0.0,,,74,bicycle,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,181,
,-1,True,,0.6701761224985758,0.005835981573909521,,250,,,False,,,,,,74,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,181,0.6523867809057528
0.995,995,True,0.1848411666247032,0.1848411666247032,0.019093763083219528,0.344,164,817.0,0.08000000000000002,False,0.29157175398633256,0.08333333333333333,0.0,,,74,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.989,989,True,0.2549283203246618,0.2549283203246618,0.015742434188723564,0.344,164,817.0,0.08399999999999996,False,0.3735763097949886,0.125,0.0,,,74,bicycle,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,181,
0.994,994,True,0.19274243710219321,0.1927424371021932,0.018246235325932503,0.344,164,817.0,0.08799999999999997,False,0.3097949886104784,0.08974358974358974,0.0,,,74,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,181,
,-1,True,,0.6701761224985758,0.005835981573909521,,250,,,False,,,,,,74,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,181,0.6523867809057528
0.998,998,True,0.05619242850086503,0.05619242850086503,0.04932597652077675,0.232,192,1405.0,0.072,False,0.06597671410090557,0.008350730688935281,0.0,,,75,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.999,999,True,0.03622202974757154,0.03622202974757155,0.05679325759410858,0.232,192,1405.0,0.064,False,0.047865459249676584,0.008350730688935281,0.0,,,75,person,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.998,998,True,0.05619242850086503,0.05619242850086503,0.04932597652077675,0.232,192,1405.0,0.072,False,0.06597671410090557,0.008350730688935281,0.0,,,75,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5522872279240797,0.01432922761887312,,250,,,False,,,,,,75,person,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,210,0.5160142348754448
0.996,996,True,0.07804917874988503,0.07804917874988501,0.04275607690215111,0.232,192,1405.0,0.08,False,0.0944372574385511,0.012526096033402923,0.0,,,75,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.997,997,True,0.06877990346498473,0.06877990346498473,0.045381639152765274,0.232,192,1405.0,0.084,False,0.08279430789133248,0.012526096033402923,0.0,,,75,person,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.994,994,True,0.09439510109224376,0.09439510109224376,0.039292532950639725,0.232,192,1405.0,0.08400000000000002,False,0.11901681759379043,0.014613778705636743,0.0,,,75,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5522872279240797,0.01432922761887312,,250,,,False,,,,,,75,person,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,210,0.5160142348754448
0.978,978,True,0.1879846024688485,0.1879846024688485,0.029951922595500946,5.968,192,1405.0,0.08800000000000001,False,0.23285899094437257,0.03549060542797495,0.0,,,75,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.98,980,True,0.18016886043129268,0.18016886043129268,0.030563335865736008,5.968,192,1405.0,0.088,False,0.2238033635187581,0.033402922755741124,0.0,,,75,person,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.977,977,True,0.18841863024662628,0.18841863024662628,0.029667798429727554,5.968,192,1405.0,0.08800000000000001,False,0.23415265200517466,0.03549060542797495,0.0,,,75,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,210,
,-1,True,,0.5522872279240797,0.01432922761887312,,250,,,False,,,,,,75,person,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,210,0.5160142348754448
1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.999,999,True,0.05366059979716133,0.05366059979716133,0.05679325759410858,0.232,192,1405.0,0.064,False,0.0646830530401035,0.016701461377870562,0.0,,,75,person,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,210,
,-1,True,,0.6606721749964622,0.01432922761887312,,250,,,False,,,,,,75,person,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,210,0.6377224199288256
0.999,999,True,0.05366059979716133,0.05366059979716133,0.05679325759410858,0.232,192,1405.0,0.064,False,0.0646830530401035,0.016701461377870562,0.0,,,75,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.997,997,True,0.1082395077820452,0.1082395077820452,0.045381639152765274,0.232,192,1405.0,0.084,False,0.11642949547218628,0.033402922755741124,0.0,,,75,person,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.998,998,True,0.08221990649517417,0.08221990649517417,0.04932597652077675,0.232,192,1405.0,0.072,False,0.0944372574385511,0.020876826722338204,0.0,,,75,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,210,
,-1,True,,0.6606721749964622,0.01432922761887312,,250,,,False,,,,,,75,person,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,210,0.6377224199288256
0.99,990,True,0.18721280963976397,0.18721280963976394,0.03533792123198509,0.232,192,1405.0,0.092,False,0.2069857697283312,0.06680584551148225,0.0,,,75,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.98,980,True,0.26323437479506073,0.26323437479506073,0.030563335865736008,5.968,192,1405.0,0.088,False,0.296248382923674,0.1022964509394572,0.0,,,75,person,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,210,
0.989,989,True,0.1950849288400082,0.19508492884000816,0.034644562751054764,0.232,192,1405.0,0.08800000000000002,False,0.2147477360931436,0.07306889352818371,0.0,,,75,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,210,
,-1,True,,0.6606721749964622,0.01432922761887312,,250,,,False,,,,,,75,person,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,210,0.6377224199288256
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6367092584834521,0.001510293921455741,,250,,,False,,,,,,75,rider,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6741573033707865
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6367092584834521,0.001510293921455741,,250,,,False,,,,,,75,rider,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6741573033707865
0.997,997,True,0.17496159754224272,0.17496159754224272,0.011985342018306255,0.504,124,356.0,0.06800000000000006,False,0.2651162790697674,0.06086956521739131,0.0,,,75,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.999,999,True,0.09610215053763442,0.0961021505376344,0.017054148018360138,0.504,124,356.0,0.052000000000000046,False,0.17209302325581396,0.034782608695652174,0.0,,,75,rider,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.997,997,True,0.17496159754224272,0.17496159754224272,0.011985342018306255,0.504,124,356.0,0.06800000000000006,False,0.2651162790697674,0.06086956521739131,0.0,,,75,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.6367092584834521,0.001510293921455741,,250,,,False,,,,,,75,rider,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.6741573033707865
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.7337906716938976,0.001510293921455741,,250,,,False,,,,,,75,rider,0.05,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.7668539325842697
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.7337906716938976,0.001510293921455741,,250,,,False,,,,,,75,rider,0.1,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.7668539325842697
0.999,999,True,0.15061443932411675,0.15061443932411675,0.017054148018360138,0.504,124,356.0,0.052000000000000046,False,0.2186046511627907,0.05217391304347826,0.11538461538461539,,,75,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.999,999,True,0.15061443932411675,0.15061443932411675,0.017054148018360138,0.504,124,356.0,0.052000000000000046,False,0.2186046511627907,0.05217391304347826,0.11538461538461539,,,75,rider,0.2,0.5,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,129,
0.999,999,True,0.15061443932411675,0.15061443932411675,0.017054148018360138,0.504,124,356.0,0.052000000000000046,False,0.2186046511627907,0.05217391304347826,0.11538461538461539,,,75,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half,129,
,-1,True,,0.7337906716938976,0.001510293921455741,,250,,,False,,,,,,75,rider,0.2,0.5,argmax,segformer_b2_cityscapes,cityscapes_val_half,129,0.7668539325842697
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,174,
,-1,True,,0.5357561704052932,0.0063559915870428085,,250,,,False,,,,,,75,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,174,0.5403128760529483
0.999,999,True,0.06723239398677994,0.06723239398677994,0.0295930914580822,0.316,171,831.0,0.055999999999999994,False,0.11013215859030837,0.00974025974025974,0.0,,,75,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
0.998,998,True,0.08328409731918503,0.08328409731918503,0.024933306500315666,0.316,171,831.0,0.04799999999999999,False,0.13656387665198239,0.016233766233766232,0.0,,,75,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,174,
,-1,True,,0.5357561704052932,0.0063559915870428085,,250,,,False,,,,,,75,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,174,0.5403128760529483
0.991,991,True,0.1595149165324604,0.1595149165324604,0.017210472375154495,0.316,171,831.0,0.05599999999999994,False,0.2709251101321586,0.03571428571428571,0.0,,,75,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
0.993,993,True,0.14292250958917627,0.14292250958917627,0.018280237913131714,0.316,171,831.0,0.05599999999999994,False,0.2422907488986784,0.02922077922077922,0.0,,,75,bicycle,0.2,0.1,pixel_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
0.991,991,True,0.1595149165324604,0.1595149165324604,0.017210472375154495,0.316,171,831.0,0.05599999999999994,False,0.2709251101321586,0.03571428571428571,0.0,,,75,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half,174,
,-1,True,,0.5357561704052932,0.0063559915870428085,,250,,,False,,,,,,75,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,cityscapes_val_half,174,0.5403128760529483
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174,
