fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.847,847,True,0.22528184827650066,0.22528184827650066,0.0035424239467829466,5.7626628075253254,187,641.0,0.03422471108873926,False,0.1731669266770671,,,,,76,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,186,
,,,0.837,837,True,0.2483615760353728,0.24836157603537282,0.0028879521414637566,4.6685962373371925,187,641.0,0.03313618154743181,False,0.19032761310452417,,,,,76,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,186,
,,,,-1,True,,0.34252012099605683,0.001989582786336541,,691,,,False,,,,,,76,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,186,0.28549141965678626
,,,0.97,970,True,0.05245901639344262,0.05245901639344263,0.08170584589242935,29.40231548480463,183,640.0,0.07311185217810773,False,0.05,,,,,77,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.976,976,True,0.041933385376008325,0.041933385376008325,0.10146279633045197,29.40231548480463,183,640.0,0.07019232785922519,False,0.0390625,,,,,77,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.968,968,True,0.05428051001821494,0.05428051001821494,0.07621904462575912,29.40231548480463,183,640.0,0.07600201346504742,False,0.0515625,,,,,77,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.3102128183613237,0.0017528837779536843,,691,,,False,,,,,,77,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,190,0.253125
,,,0.921,921,True,0.10692167577413479,0.10692167577413479,0.013164050877094269,17.254703328509407,183,640.0,0.0486692254451645,False,0.0859375,,,,,77,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.9390000000000001,939,True,0.08533697632058287,0.08533697632058287,0.027578968554735184,22.56150506512301,183,640.0,0.061733677300278955,False,0.071875,,,,,77,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.914,914,True,0.11190594469282993,0.11190594469282993,0.010451320558786392,17.254703328509407,183,640.0,0.0442752574508693,False,0.0921875,,,,,77,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.3102128183613237,0.0017528837779536843,,691,,,False,,,,,,77,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,190,0.253125
,,,0.859,859,True,0.17442693918103755,0.17442693918103755,0.003436186583712697,5.219971056439942,183,640.0,0.02340653117724778,False,0.1375,,,,,77,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.87,870,True,0.15768851670491013,0.15768851670491016,0.004021783825010061,7.257597684515195,183,640.0,0.023763082279410153,False,0.125,,,,,77,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.854,854,True,0.1831934860382305,0.18319348603823052,0.0032099324744194746,5.219971056439942,183,640.0,0.02340233645839873,False,0.14375,,,,,77,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.3102128183613237,0.0017528837779536843,,691,,,False,,,,,,77,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,190,0.253125
,,,0.976,976,True,0.042714025500910746,0.042714025500910746,0.10146279633045197,29.40231548480463,183,640.0,0.07019232785922519,False,0.040625,,,,,77,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.976,976,True,0.042714025500910746,0.042714025500910746,0.10146279633045197,29.40231548480463,183,640.0,0.07019232785922519,False,0.040625,,,,,77,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.975,975,True,0.04635701275045538,0.04635701275045538,0.09773779660463333,29.40231548480463,183,640.0,0.0701986199374986,False,0.04375,,,,,77,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.31083733046124556,0.0017528837779536843,,691,,,False,,,,,,77,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,190,0.25625
,,,0.932,932,True,0.10264116575591985,0.10264116575591985,0.02101857401430607,17.254703328509407,183,640.0,0.05155099729440632,False,0.08125,,,,,77,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.9390000000000001,939,True,0.08533697632058287,0.08533697632058287,0.027578968554735184,22.56150506512301,183,640.0,0.061733677300278955,False,0.071875,,,,,77,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.926,926,True,0.10464480874316939,0.10464480874316939,0.016177650541067123,17.254703328509407,183,640.0,0.050070261540720196,False,0.084375,,,,,77,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.31083733046124556,0.0017528837779536843,,691,,,False,,,,,,77,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,190,0.25625
,,,0.859,859,True,0.17474837923246792,0.17474837923246797,0.003436186583712697,5.219971056439942,183,640.0,0.02340653117724778,False,0.1390625,,,,,77,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.87,870,True,0.15825834225062768,0.1582583422506277,0.004021783825010061,7.257597684515195,183,640.0,0.023763082279410153,False,0.128125,,,,,77,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,190,
,,,0.859,859,True,0.17474837923246792,0.17474837923246797,0.003436186583712697,5.219971056439942,183,640.0,0.02340653117724778,False,0.1390625,,,,,77,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,190,
,,,,-1,True,,0.31083733046124556,0.0017528837779536843,,691,,,False,,,,,,77,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,190,0.25625
,,,0.9530000000000001,953,True,0.08186796686796687,0.08186796686796687,0.04467673972249031,24.248914616497828,185,669.0,0.047377252039682016,False,0.06576980568011959,,,,,78,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9500000000000001,950,True,0.08673283173283174,0.08673283173283172,0.03993320092558861,24.248914616497828,185,669.0,0.04887057194991501,False,0.07324364723467862,,,,,78,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9390000000000001,939,True,0.1206925056925057,0.1206925056925057,0.025646314024925232,24.248914616497828,185,669.0,0.047209463285723285,False,0.08968609865470852,,,,,78,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.34268620009999323,0.0019169101724401116,,691,,,False,,,,,,78,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2750373692077728
,,,0.902,902,True,0.16632430632430634,0.1663243063243063,0.0068963984958827496,10.603473227206946,185,669.0,0.050053482665324334,False,0.1210762331838565,,,,,78,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.902,902,True,0.16632430632430634,0.1663243063243063,0.0068963984958827496,10.603473227206946,185,669.0,0.050053482665324334,False,0.1210762331838565,,,,,78,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.898,898,True,0.168005988005988,0.168005988005988,0.006294857710599899,10.603473227206946,185,669.0,0.0500555800247488,False,0.12406576980568013,,,,,78,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.34268620009999323,0.0019169101724401116,,691,,,False,,,,,,78,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2750373692077728
,,,0.8220000000000001,822,True,0.2723865323865324,0.27238653238653243,0.002161359880119562,4.2373371924746746,185,669.0,0.04124247572306461,False,0.20179372197309417,,,,,78,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8230000000000001,823,True,0.26698112698112697,0.26698112698112697,0.002190994331613183,4.2373371924746746,185,669.0,0.041231988925942153,False,0.20029895366218237,,,,,78,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8220000000000001,822,True,0.2723865323865324,0.27238653238653243,0.002161359880119562,4.2373371924746746,185,669.0,0.04124247572306461,False,0.20179372197309417,,,,,78,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.34268620009999323,0.0019169101724401116,,691,,,False,,,,,,78,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2750373692077728
,,,0.9530000000000001,953,True,0.09484093984093984,0.09484093984093983,0.04467673972249031,24.248914616497828,185,669.0,0.047377252039682016,False,0.07174887892376682,,,,,78,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9500000000000001,950,True,0.09754364254364255,0.09754364254364253,0.03993320092558861,24.248914616497828,185,669.0,0.04887057194991501,False,0.07623318385650224,,,,,78,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9390000000000001,939,True,0.1260979110979111,0.1260979110979111,0.025646314024925232,24.248914616497828,185,669.0,0.047209463285723285,False,0.09118086696562033,,,,,78,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.34358710100089407,0.0019169101724401116,,691,,,False,,,,,,78,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.2795216741405082
,,,0.902,902,True,0.17172971172971174,0.17172971172971171,0.0068963984958827496,10.603473227206946,185,669.0,0.050053482665324334,False,0.12257100149476831,,,,,78,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.902,902,True,0.17172971172971174,0.17172971172971171,0.0068963984958827496,10.603473227206946,185,669.0,0.050053482665324334,False,0.12257100149476831,,,,,78,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.902,902,True,0.17172971172971174,0.17172971172971171,0.0068963984958827496,10.603473227206946,185,669.0,0.050053482665324334,False,0.12257100149476831,,,,,78,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.34358710100089407,0.0019169101724401116,,691,,,False,,,,,,78,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.2795216741405082
,,,0.8260000000000001,826,True,0.2774970974970975,0.2774970974970975,0.0022710200864821672,4.2373371924746746,185,669.0,0.0427253088361752,False,0.20478325859491778,,,,,78,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8230000000000001,823,True,0.2788355788355788,0.2788355788355788,0.002190994331613183,4.2373371924746746,185,669.0,0.041231988925942153,False,0.2077727952167414,,,,,78,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.8230000000000001,823,True,0.2788355788355788,0.2788355788355788,0.002190994331613183,4.2373371924746746,185,669.0,0.041231988925942153,False,0.2077727952167414,,,,,78,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.34358710100089407,0.0019169101724401116,,691,,,False,,,,,,78,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.2795216741405082
,,,0.968,968,True,0.05706921944035345,0.05706921944035346,0.07557843625545502,31.46888567293777,194,720.0,0.04383061725287862,False,0.04861111111111111,,,,,79,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.971,971,True,0.054491899852724596,0.054491899852724596,0.0836281031370163,31.46888567293777,194,720.0,0.04385159084712342,False,0.04722222222222222,,,,,79,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.961,961,True,0.06372729504172803,0.06372729504172803,0.05942342057824135,23.743849493487698,194,720.0,0.027997650957444442,False,0.05277777777777778,,,,,79,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.33765887780180665,0.0014239917509257793,,691,,,False,,,,,,79,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,179,0.2611111111111111
,,,0.908,908,True,0.13163116951776746,0.13163116951776746,0.0066056204959750175,10.393632416787264,194,720.0,0.019438327146122925,False,0.10277777777777777,,,,,79,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.918,918,True,0.1201477789106655,0.1201477789106655,0.009421451948583126,18.005788712011576,194,720.0,0.022433356404286953,False,0.09444444444444444,,,,,79,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.904,904,True,0.1492428533665647,0.1492428533665647,0.005903318524360657,10.393632416787264,194,720.0,0.0178086788732984,False,0.1125,,,,,79,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.33765887780180665,0.0014239917509257793,,691,,,False,,,,,,79,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,179,0.2611111111111111
,,,0.8210000000000001,821,True,0.27970936061445456,0.27970936061445456,0.0017476944485679269,4.298118668596238,194,720.0,0.026481260093542236,False,0.20555555555555555,,,,,79,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.8280000000000001,828,True,0.2667739855656775,0.2667739855656775,0.0018602252239361405,4.298118668596238,194,720.0,0.026483357452966705,False,0.19583333333333333,,,,,79,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.8130000000000001,813,True,0.2896381775020344,0.2896381775020344,0.0016337725101038814,4.298118668596238,194,720.0,0.0221921600704712,False,0.21388888888888888,,,,,79,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.33765887780180665,0.0014239917509257793,,691,,,False,,,,,,79,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,179,0.2611111111111111
,,,0.975,975,True,0.04913239681280919,0.04913239681280919,0.09661922603845596,31.46888567293777,194,720.0,0.0366261876297741,False,0.043055555555555555,,,,,79,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.971,971,True,0.0559193383935652,0.0559193383935652,0.0836281031370163,31.46888567293777,194,720.0,0.04385159084712342,False,0.05,,,,,79,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.968,968,True,0.058496657981194064,0.058496657981194064,0.07557843625545502,31.46888567293777,194,720.0,0.04383061725287862,False,0.05138888888888889,,,,,79,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.3391316318518803,0.0014239917509257793,,691,,,False,,,,,,79,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,179,0.2652777777777778
,,,0.912,912,True,0.12733563687171934,0.12733563687171934,0.0075266240164637566,10.393632416787264,194,720.0,0.022311709557666926,False,0.10277777777777777,,,,,79,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.918,918,True,0.12100688543987512,0.12100688543987513,0.009421451948583126,18.005788712011576,194,720.0,0.022433356404286953,False,0.09583333333333334,,,,,79,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.908,908,True,0.13249027604697708,0.13249027604697708,0.0066056204959750175,10.393632416787264,194,720.0,0.019438327146122925,False,0.10416666666666667,,,,,79,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.3391316318518803,0.0014239917509257793,,691,,,False,,,,,,79,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,179,0.2652777777777778
,,,0.8250000000000001,825,True,0.2750701853567227,0.2750701853567227,0.0018101428868249059,4.298118668596238,194,720.0,0.025034082090647836,False,0.20416666666666666,,,,,79,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.8280000000000001,828,True,0.272444088658461,0.272444088658461,0.0018602252239361405,4.298118668596238,194,720.0,0.026483357452966705,False,0.1986111111111111,,,,,79,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.8220000000000001,822,True,0.27764750494435153,0.27764750494435153,0.0017615178367123008,4.298118668596238,194,720.0,0.026481260093542236,False,0.20555555555555555,,,,,79,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.3391316318518803,0.0014239917509257793,,691,,,False,,,,,,79,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,179,0.2652777777777778
,,,0.968,968,True,0.05905349794238683,0.05905349794238683,0.07709707319736481,31.193921852387845,189,665.0,0.02853247761068811,False,0.05413533834586466,,,,,80,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.968,968,True,0.05905349794238683,0.05905349794238683,0.07709707319736481,31.193921852387845,189,665.0,0.02853247761068811,False,0.05413533834586466,,,,,80,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.961,961,True,0.06581422692533803,0.06581422692533803,0.059904392808675766,22.48480463096961,189,665.0,0.034268755636653436,False,0.058646616541353384,,,,,80,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.34781072583480893,0.0016519682249054313,,691,,,False,,,,,,80,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.27518796992481204
,,,0.908,908,True,0.13085967530411974,0.13085967530411974,0.008483268320560455,9.985528219971057,189,665.0,0.05113781748778279,False,0.10977443609022557,,,,,80,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.919,919,True,0.1158390991724325,0.1158390991724325,0.011972673237323761,16.4876989869754,189,665.0,0.04970741836028436,False,0.09774436090225563,,,,,80,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.907,907,True,0.13085967530411974,0.13085967530411974,0.008262579329311848,9.985528219971057,189,665.0,0.05258499549067719,False,0.10977443609022557,,,,,80,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.34781072583480893,0.0016519682249054313,,691,,,False,,,,,,80,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.27518796992481204
,,,0.8270000000000001,827,True,0.2523837273837274,0.2523837273837274,0.001939544454216957,3.917510853835022,189,665.0,0.051360137586778265,False,0.1924812030075188,,,,,80,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.838,838,True,0.24355068799513246,0.24355068799513244,0.002400774974375963,4.875542691751085,189,665.0,0.05138950061872094,False,0.18345864661654135,,,,,80,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.8240000000000001,824,True,0.25734687123576017,0.2573468712357601,0.0018450769130140543,3.917510853835022,189,665.0,0.048465781580989464,False,0.19849624060150375,,,,,80,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.34781072583480893,0.0016519682249054313,,691,,,False,,,,,,80,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,184,0.27518796992481204
,,,0.968,968,True,0.06580970469859358,0.06580970469859358,0.07709707319736481,31.193921852387845,189,665.0,0.02853247761068811,False,0.058646616541353384,,,,,80,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.968,968,True,0.06580970469859358,0.06580970469859358,0.07709707319736481,31.193921852387845,189,665.0,0.02853247761068811,False,0.058646616541353384,,,,,80,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.964,964,True,0.0672794283905395,0.0672794283905395,0.06675649434328079,31.193921852387845,189,665.0,0.03140376266280753,False,0.061654135338345864,,,,,80,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.34963738242337034,0.0016519682249054313,,691,,,False,,,,,,80,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,184,0.2796992481203007
,,,0.912,912,True,0.12909600687378464,0.12909600687378464,0.00950861070305109,9.985528219971057,189,665.0,0.05114201220663184,False,0.10977443609022557,,,,,80,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.919,919,True,0.12201193867860535,0.12201193867860535,0.011972673237323761,16.4876989869754,189,665.0,0.04970741836028436,False,0.10075187969924812,,,,,80,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.907,907,True,0.13703251481029258,0.13703251481029258,0.008262579329311848,9.985528219971057,189,665.0,0.05258499549067719,False,0.11278195488721804,,,,,80,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.34963738242337034,0.0016519682249054313,,691,,,False,,,,,,80,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,184,0.2796992481203007
,,,0.834,834,True,0.2619369313813758,0.2619369313813758,0.0022225496359169483,3.917510853835022,189,665.0,0.05138950061872094,False,0.19699248120300752,,,,,80,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.838,838,True,0.25157537935315716,0.25157537935315716,0.002400774974375963,4.875542691751085,189,665.0,0.05138950061872094,False,0.19097744360902255,,,,,80,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,184,
,,,0.8280000000000001,828,True,0.2645824340268785,0.2645824340268785,0.0019741251599043608,3.917510853835022,189,665.0,0.04846787894041393,False,0.19849624060150375,,,,,80,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,184,
,,,,-1,True,,0.34963738242337034,0.0016519682249054313,,691,,,False,,,,,,80,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,184,0.2796992481203007
,,,0.965,965,True,0.06239872685185185,0.062398726851851855,0.07158180326223373,30.27206946454414,192,697.0,0.06160783573480988,False,0.05164992826398852,,,,,81,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.973,973,True,0.050173611111111106,0.050173611111111106,0.0933341458439827,30.27206946454414,192,697.0,0.05574781350279989,False,0.04160688665710186,,,,,81,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.9540000000000001,954,True,0.07368344907407406,0.07368344907407408,0.04880984127521515,22.768451519536903,192,697.0,0.06157637534344251,False,0.05738880918220947,,,,,81,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3622235421075431,0.0021441360004246235,,691,,,False,,,,,,81,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.27546628407460544
,,,0.911,911,True,0.12749368686868687,0.12749368686868687,0.010870197787880898,10.412445730824892,192,697.0,0.04437383334382011,False,0.09469153515064563,,,,,81,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.921,921,True,0.11734664351851852,0.11734664351851853,0.014587181620299816,17.08972503617945,192,697.0,0.04247991778351046,False,0.08608321377331421,,,,,81,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.908,908,True,0.12749368686868687,0.12749368686868687,0.010104763321578503,10.412445730824892,192,697.0,0.04724721575536395,False,0.09469153515064563,,,,,81,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3622235421075431,0.0021441360004246235,,691,,,False,,,,,,81,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.27546628407460544
,,,0.8210000000000001,821,True,0.27957619127196337,0.27957619127196337,0.002322317101061344,4.347322720694645,192,697.0,0.04703538245349098,False,0.1951219512195122,,,,,81,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.8250000000000001,825,True,0.2691595246052967,0.2691595246052967,0.002470024861395359,4.347322720694645,192,697.0,0.04705425868831142,False,0.1908177905308465,,,,,81,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.8160000000000001,816,True,0.2851317468275189,0.2851317468275189,0.0021686030086129904,4.347322720694645,192,697.0,0.05138530589987195,False,0.19799139167862267,,,,,81,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.3622235421075431,0.0021441360004246235,,691,,,False,,,,,,81,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,181,0.27546628407460544
,,,0.97,970,True,0.059606481481481476,0.05960648148148148,0.08445267379283905,30.27206946454414,192,697.0,0.06160783573480988,False,0.047345767575322814,,,,,81,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.973,973,True,0.05538194444444444,0.05538194444444444,0.0933341458439827,30.27206946454414,192,697.0,0.05574781350279989,False,0.043041606886657105,,,,,81,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.964,964,True,0.06864872685185185,0.06864872685185186,0.06919677555561066,30.27206946454414,192,697.0,0.061605738375385355,False,0.054519368723098996,,,,,81,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.36412086353611456,0.0021441360004246235,,691,,,False,,,,,,81,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.2797704447632712
,,,0.911,911,True,0.1348721590909091,0.13487215909090908,0.010870197787880898,10.412445730824892,192,697.0,0.04437383334382011,False,0.09899569583931134,,,,,81,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.921,921,True,0.12472511574074074,0.12472511574074074,0.014587181620299816,17.08972503617945,192,697.0,0.04247991778351046,False,0.09038737446197992,,,,,81,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.908,908,True,0.1348721590909091,0.13487215909090908,0.010104763321578503,10.412445730824892,192,697.0,0.04724721575536395,False,0.09899569583931134,,,,,81,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
,,,,-1,True,,0.36412086353611456,0.0021441360004246235,,691,,,False,,,,,,81,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.2797704447632712
,,,0.8250000000000001,825,True,0.2764275170295391,0.2764275170295391,0.002470024861395359,4.347322720694645,192,697.0,0.04705425868831142,False,0.19655667144906744,,,,,81,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.8250000000000001,825,True,0.2764275170295391,0.2764275170295391,0.002470024861395359,4.347322720694645,192,697.0,0.04705425868831142,False,0.19655667144906744,,,,,81,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,181,
,,,0.8220000000000001,822,True,0.27927969956922166,0.27927969956922166,0.0023554181680083275,4.347322720694645,192,697.0,0.04703538245349098,False,0.1994261119081779,,,,,81,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,181,
