lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.985,985,True,0.24173577264486357,0.24173577264486357,0.015456550754606724,2.94,165,860.0,0.07999999999999999,False,0.3684210526315789,0.07317073170731707,0.0,,,87,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.34,165,860.0,0.0,False,0.0,0.0,0.0,,,87,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.999,999,True,0.12615316501680138,0.12615316501680138,0.0293849129229784,0.34,165,860.0,0.07599999999999996,False,0.18201754385964913,0.039634146341463415,0.0,,,87,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.992,992,True,0.25454050999505545,0.25454050999505545,0.0178215391933918,0.34,165,860.0,0.07200000000000001,False,0.36403508771929827,0.10060975609756098,0.0,,,87,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.753,753,True,,0.4756092557880445,0.016721347346901894,,201,,,False,,,,,,87,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.753,753,True,,0.6023697170038633,0.0024138279259204865,,123,,,False,,,,,,87,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.753,753,True,,0.5266091390289251,0.0077687473967671394,,165,,,False,,,,,,87,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.753,753,True,,0.5815901868726753,0.016721347346901894,,201,,,False,,,,,,87,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.753,753,True,,0.6504313437240267,0.0024138279259204865,,123,,,False,,,,,,87,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.753,753,True,,0.609786818944573,0.0077687473967671394,,165,,,False,,,,,,87,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.6807113497784754,0.010435594245791435,,201,,,False,,,,,,87,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.7778090698822405,0.001008888240903616,,123,,,False,,,,,,87,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.7065464017068295,0.004816694185137749,,165,,,False,,,,,,87,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.7776640823696952,0.010435594245791435,,201,,,False,,,,,,87,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.8711209070965169,0.001008888240903616,,123,,,False,,,,,,87,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.317,317,True,,0.7922996720055542,0.004816694185137749,,165,,,False,,,,,,87,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.8741172736375901,0.0050290715880692005,,201,,,False,,,,,,87,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.8961311723506845,0.00035459327045828104,,123,,,False,,,,,,87,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.8737202310464343,0.0021766070276498795,,165,,,False,,,,,,87,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.9486043947634987,0.0050290715880692005,,201,,,False,,,,,,87,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.9850948509485096,0.00035459327045828104,,123,,,False,,,,,,87,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.035,35,True,,0.9559453173089537,0.0021766070276498795,,165,,,False,,,,,,87,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.998,998,True,0.05609377802979986,0.05609377802979986,0.04623175039887428,0.224,194,1234.0,0.07999999999999996,False,0.07014925373134329,0.014150943396226415,0.0,,,88,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.994,994,True,0.10267576133858729,0.10267576133858729,0.03664550930261612,0.224,194,1234.0,0.07999999999999996,False,0.12388059701492538,0.02122641509433962,0.0,,,88,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.977,977,True,0.19496487257099746,0.1949648725709975,0.027583515271544456,5.904,194,1234.0,0.07999999999999996,False,0.2462686567164179,0.0330188679245283,0.0,,,88,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1234.0,0.0,False,0.0,0.0,0.0,,,88,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.998,998,True,0.10381714572739437,0.10381714572739437,0.04623175039887428,0.224,194,1234.0,0.07999999999999996,False,0.09701492537313433,0.02830188679245283,0.0,,,88,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.99,990,True,0.1903607853638175,0.1903607853638175,0.03290431946516037,0.224,194,1234.0,0.08399999999999996,False,0.21791044776119403,0.05660377358490566,0.0,,,88,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.484,129,353.0,0.0,False,0.0,0.0,0.0,,,88,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,353.0,0.0,False,0.0,0.0,0.0,,,88,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.997,997,True,0.1864866829983109,0.1864866829983109,0.012031522579491138,0.484,129,353.0,0.048000000000000015,False,0.2619047619047619,0.09243697478991597,0.0,,,88,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,353.0,0.0,False,0.0,0.0,0.0,,,88,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.484,129,353.0,0.0,False,0.0,0.0,0.0,,,88,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.14048849513965794,0.14048849513965794,0.017092406749725342,0.484,129,353.0,0.052000000000000046,False,0.19523809523809524,0.08403361344537816,0.08333333333333333,,,88,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.32,170,760.0,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.998,998,True,0.08999879205761559,0.08999879205761559,0.024465475231409073,0.32,170,760.0,0.05599999999999994,False,0.16358839050131926,0.019736842105263157,0.0,,,88,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.99,990,True,0.17879811365105483,0.17879811365105483,0.016439693048596382,0.32,170,760.0,0.055999999999999994,False,0.3087071240105541,0.05921052631578947,0.0,,,88,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,True,0.0,0.0,1.0,0.32,170,760.0,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
1.0,1000,True,0.0,0.0,1.0,0.32,170,760.0,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.996,996,True,0.1542824495765672,0.15428244957656723,0.02057133987545967,0.32,170,760.0,0.05599999999999994,False,0.2691292875989446,0.05921052631578947,0.0,,,88,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,175
0.774,774,True,,0.455305626309225,0.016244228929281235,,194,,,False,,,,,,88,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.774,774,True,,0.6233615221987314,0.002137748757377267,,129,,,False,,,,,,88,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.774,774,True,,0.4852170042567966,0.007575920317322016,,170,,,False,,,,,,88,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.774,774,True,,0.5614682169280649,0.016244228929281235,,194,,,False,,,,,,88,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.774,774,True,,0.668916742172556,0.002137748757377267,,129,,,False,,,,,,88,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.774,774,True,,0.5652122857918704,0.007575920317322016,,170,,,False,,,,,,88,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.34900000000000003,349,True,,0.6652999137014967,0.010459961369633675,,194,,,False,,,,,,88,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.34900000000000003,349,True,,0.7664776222915757,0.0008232383988797665,,129,,,False,,,,,,88,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.34900000000000003,349,True,,0.6593797561531125,0.004871645011007786,,170,,,False,,,,,,88,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.34900000000000003,349,True,,0.7593209633220327,0.010459961369633675,,194,,,False,,,,,,88,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.34900000000000003,349,True,,0.8527428213474724,0.0008232383988797665,,129,,,False,,,,,,88,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.34900000000000003,349,True,,0.7565391653713452,0.004871645011007786,,170,,,False,,,,,,88,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.042,42,True,,0.8519508213930271,0.00522379856556654,,194,,,False,,,,,,88,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.042,42,True,,0.8846706265310917,0.00024082374875433743,,129,,,False,,,,,,88,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.042,42,True,,0.8503293937896015,0.0023528842721134424,,170,,,False,,,,,,88,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.042,42,True,,0.9278634667165596,0.00522379856556654,,194,,,False,,,,,,88,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.042,42,True,,0.9876673713883016,0.00024082374875433743,,129,,,False,,,,,,88,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.042,42,True,,0.9524362133445179,0.0023528842721134424,,170,,,False,,,,,,88,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.02987256055524553,0.02987256055524553,0.060295265167951584,0.172,207,1439.0,0.08,False,0.046094750320102434,0.00390625,0.0,,,89,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.997,997,True,0.05920292733793878,0.05920292733793878,0.04859341308474541,0.172,207,1439.0,0.07600000000000007,False,0.07810499359795134,0.0078125,0.0,,,89,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.982,982,True,0.15643532520534809,0.15643532520534809,0.03376350551843643,6.312,207,1439.0,0.08400000000000007,False,0.2023047375160051,0.021484375,0.0,,,89,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1439.0,0.0,False,0.0,0.0,0.0,,,89,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.999,999,True,0.039284355359870224,0.03928435535987024,0.060295265167951584,0.172,207,1439.0,0.08,False,0.06017925736235595,0.0078125,0.0,,,89,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.993,993,True,0.13697971684877353,0.13697971684877355,0.040998511016368866,0.172,207,1439.0,0.09200000000000003,False,0.16645326504481434,0.037109375,0.0,,,89,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.5,125,387.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.5,125,387.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.997,997,True,0.17503520923520924,0.17503520923520924,0.01449061930179596,0.5,125,387.0,0.13199999999999998,False,0.25365853658536586,0.04895104895104895,0.0,,,89,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.5,125,387.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.5,125,387.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
0.999,999,True,0.13797460317460317,0.13797460317460317,0.02001006156206131,0.5,125,387.0,0.132,False,0.18048780487804877,0.04895104895104895,0.10256410256410256,,,89,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
1.0,1000,True,0.0,0.0,1.0,0.316,171,918.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.998,998,True,0.0908878564580319,0.0908878564580319,0.028283927589654922,0.316,171,918.0,0.12,False,0.16923076923076924,0.01928374655647383,0.0,,,89,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.989,989,True,0.20353541033365596,0.20353541033365596,0.019289925694465637,0.316,171,918.0,0.128,False,0.34285714285714286,0.06611570247933884,0.0,,,89,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,918.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,918.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.993,993,True,0.22046249721688316,0.22046249721688316,0.02129955403506756,0.316,171,918.0,0.136,False,0.3648351648351648,0.09641873278236915,0.01,,,89,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.742,742,True,,0.4625535075729883,0.018164899200201035,,207,,,False,,,,,,89,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.742,742,True,,0.5977847041847042,0.002873889869078994,,125,,,False,,,,,,89,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.742,742,True,,0.500152260020681,0.00909525714814663,,171,,,False,,,,,,89,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.742,742,True,,0.5380932044531527,0.018164899200201035,,207,,,False,,,,,,89,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.742,742,True,,0.641817316017316,0.002873889869078994,,125,,,False,,,,,,89,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.742,742,True,,0.5864807788053401,0.00909525714814663,,171,,,False,,,,,,89,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.312,312,True,,0.6379034438122696,0.01163931842893362,,207,,,False,,,,,,89,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.312,312,True,,0.7563760461760463,0.0011938705574721098,,125,,,False,,,,,,89,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.312,312,True,,0.6526986496284742,0.005756822414696217,,171,,,False,,,,,,89,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.312,312,True,,0.7393857601727661,0.01163931842893362,,207,,,False,,,,,,89,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.312,312,True,,0.8521451659451659,0.0011938705574721098,,125,,,False,,,,,,89,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.312,312,True,,0.7648868918605761,0.005756822414696217,,171,,,False,,,,,,89,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8525747362549834,0.005708917509764433,,207,,,False,,,,,,89,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8751708513708514,0.00040692329639568925,,125,,,False,,,,,,89,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.8635847096373411,0.0025520515628159046,,171,,,False,,,,,,89,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9489242622186341,0.005708917509764433,,207,,,False,,,,,,89,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9833333333333333,0.00040692329639568925,,125,,,False,,,,,,89,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.033,33,True,,0.9525530350091753,0.0025520515628159046,,171,,,False,,,,,,89,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03440257607745292,0.03440257607745292,0.06003054603934288,0.188,203,1354.0,0.05999999999999994,False,0.05329593267882188,0.00851063829787234,0.0,,,90,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.995,995,True,0.08826775851406392,0.08826775851406392,0.04367426782846451,0.188,203,1354.0,0.06,False,0.1093969144460028,0.014893617021276596,0.0,,,90,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.983,983,True,0.1474506448093433,0.14745064480934328,0.034237559884786606,6.292,203,1354.0,0.07600000000000001,False,0.18513323983169705,0.03404255319148936,0.0,,,90,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.188,203,1354.0,0.0,False,0.0,0.0,0.0,,,90,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.998,998,True,0.09272453600039808,0.09272453600039807,0.05235201120376587,0.188,203,1354.0,0.064,False,0.09817671809256662,0.027659574468085105,0.0,,,90,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.992,992,True,0.1571686539485347,0.1571686539485347,0.039780594408512115,0.188,203,1354.0,0.07200000000000001,False,0.18092566619915848,0.04468085106382979,0.0,,,90,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.488,128,372.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.126953125,0.126953125,0.018195852637290955,0.488,128,372.0,0.051999999999999935,False,0.16818181818181818,0.05,0.0,,,90,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.997,997,True,0.19892761318542568,0.19892761318542568,0.013054742477834225,0.488,128,372.0,0.04400000000000004,False,0.2863636363636364,0.06666666666666667,0.0,,,90,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,372.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,372.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.17177579365079365,0.17177579365079365,0.018195852637290955,0.488,128,372.0,0.051999999999999935,False,0.21363636363636362,0.06666666666666667,0.09375,,,90,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.292,177,844.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.998,998,True,0.09397584524703169,0.09397584524703169,0.025507083162665367,0.292,177,844.0,0.06399999999999995,False,0.18663594470046083,0.015105740181268883,0.0,,,90,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.985,985,True,0.2328580553156824,0.2328580553156824,0.015796000137925148,3.144,177,844.0,0.08000000000000002,False,0.3778801843317972,0.06948640483383686,0.0,,,90,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,844.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.992,992,True,0.2462087974799839,0.2462087974799839,0.018272818997502327,0.292,177,844.0,0.07600000000000001,False,0.38018433179723504,0.09969788519637462,0.0,,,90,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.743,743,True,,0.4601004668743997,0.01889992319047451,,203,,,False,,,,,,90,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.743,743,True,,0.6402473394660895,0.002480865456163883,,128,,,False,,,,,,90,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.743,743,True,,0.538868382088721,0.0077351457439363,,177,,,False,,,,,,90,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.743,743,True,,0.5730402072284669,0.01889992319047451,,203,,,False,,,,,,90,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.743,743,True,,0.6968268060064935,0.002480865456163883,,128,,,False,,,,,,90,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.743,743,True,,0.61285017556204,0.0077351457439363,,177,,,False,,,,,,90,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.6716663890224948,0.012580581940710545,,203,,,False,,,,,,90,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7889150996572871,0.0010708140907809138,,128,,,False,,,,,,90,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.6772157691649217,0.0048281000927090645,,177,,,False,,,,,,90,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.7485675120377494,0.012580581940710545,,203,,,False,,,,,,90,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.8790914163961039,0.0010708140907809138,,128,,,False,,,,,,90,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.314,314,True,,0.78345610760865,0.0048281000927090645,,177,,,False,,,,,,90,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.034,34,True,,0.8452629022790988,0.006524377968162298,,203,,,False,,,,,,90,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.034,34,True,,0.8929588857323232,0.00038913535536266863,,128,,,False,,,,,,90,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.034,34,True,,0.8700535026806213,0.002118215663358569,,177,,,False,,,,,,90,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.034,34,True,,0.9343680207901486,0.006524377968162298,,203,,,False,,,,,,90,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.034,34,True,,0.974609375,0.00038913535536266863,,128,,,False,,,,,,90,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.034,34,True,,0.956560435797724,0.002118215663358569,,177,,,False,,,,,,90,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03512436868686868,0.03512436868686868,0.05679140239953995,0.2,200,1337.0,0.05600000000000005,False,0.050271739130434784,0.008547008547008548,0.0,,,91,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.997,997,True,0.05846707873023663,0.05846707873023663,0.04559972882270813,0.2,200,1337.0,0.048000000000000015,False,0.08423913043478261,0.017094017094017096,0.0,,,91,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.982,982,True,0.15746876147301844,0.15746876147301844,0.03169320151209831,6.196,200,1337.0,0.06,False,0.2296195652173913,0.038461538461538464,0.0,,,91,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.2,200,1337.0,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.05103356572764468,0.05103356572764467,0.05679140239953995,0.2,200,1337.0,0.05600000000000005,False,0.06929347826086957,0.019230769230769232,0.0,,,91,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.992,992,True,0.16085343698269394,0.16085343698269391,0.03737287223339081,0.2,200,1337.0,0.05600000000000001,False,0.21739130434782608,0.05982905982905983,0.0,,,91,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.492,127,361.0,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361.0,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.997,997,True,0.19515209200248568,0.19515209200248568,0.01269568782299757,0.492,127,361.0,0.064,False,0.31088082901554404,0.072992700729927,0.0,,,91,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361.0,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.492,127,361.0,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.999,999,True,0.1551786795881284,0.15517867958812842,0.01783146895468235,0.492,127,361.0,0.07199999999999995,False,0.22279792746113988,0.06569343065693431,0.0967741935483871,,,91,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.316,171,833.0,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
