lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.966,966,True,0.16536458333333334,0.16536458333333331,0.0006014428799971938,2.5525,32,59.0,0.12499999999999994,False,0.22857142857142856,0.045454545454545456,0.0,,,82,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.893,893,True,0.22265625,0.22265625,0.00037633016472682357,1.0225,32,59.0,0.0675,False,0.3142857142857143,0.045454545454545456,0.0,,,82,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.3723958333333333,0.0002113220834871754,,400,,,False,,,,,,82,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.3559322033898305
1.0,1000,False,0.0,0.0,1.0,0.92,32,59.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.994,994,True,0.11848958333333334,0.11848958333333333,0.0013000365579500794,0.92,32,59.0,0.11249999999999999,False,0.17142857142857143,0.045454545454545456,0.0,,,82,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.43619791666666663,0.0002113220834871754,,400,,,False,,,,,,82,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.4576271186440678
1.0,1000,False,0.0,0.0,1.0,0.92,32,59.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.994,994,True,0.11848958333333334,0.11848958333333333,0.0013000365579500794,0.92,32,59.0,0.11249999999999999,False,0.17142857142857143,0.045454545454545456,0.0,,,82,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.43619791666666663,0.0002113220834871754,,400,,,False,,,,,,82,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.4576271186440678
0.994,994,True,0.11848958333333334,0.11848958333333333,0.0013000365579500794,0.92,32,59.0,0.11249999999999999,False,0.17142857142857143,0.045454545454545456,0.0,,,82,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.992,992,True,0.14973958333333334,0.14973958333333331,0.0011358006158843637,0.92,32,59.0,0.1225,False,0.2,0.045454545454545456,0.0,,,82,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.43619791666666663,0.0002113220834871754,,400,,,False,,,,,,82,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.4576271186440678
1.0,1000,True,0.0,0.0,1.0,0.7625,95,215.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.998,998,True,0.12052631578947368,0.12052631578947368,0.005309330299496651,0.7625,95,215.0,0.11749999999999994,False,0.18571428571428572,0.029411764705882353,0.0,,,83,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.4197994987468672,0.000749262108001858,,400,,,False,,,,,,83,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3953488372093023
0.998,998,True,0.12052631578947368,0.12052631578947368,0.005309330299496651,0.7625,95,215.0,0.11749999999999994,False,0.18571428571428572,0.029411764705882353,0.0,,,83,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.99,990,True,0.15982456140350879,0.15982456140350879,0.0026699784211814404,0.7625,95,215.0,0.08250000000000002,False,0.2357142857142857,0.029411764705882353,0.0,,,83,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.4197994987468672,0.000749262108001858,,400,,,False,,,,,,83,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3953488372093023
0.976,976,True,0.23350877192982455,0.23350877192982453,0.0019325519679114223,7.1175,95,215.0,0.07000000000000006,False,0.3,0.029411764705882353,0.0,,,83,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.81,810,True,0.3787218045112782,0.3787218045112782,0.0009837840916588902,1.7325,95,215.0,0.07000000000000006,False,0.4785714285714286,0.07352941176470588,0.14285714285714285,,,83,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.4197994987468672,0.000749262108001858,,400,,,False,,,,,,83,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.3953488372093023
1.0,1000,True,0.0,0.0,1.0,0.7625,95,215.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
1.0,1000,True,0.0,0.0,1.0,0.7625,95,215.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.5268295739348371,0.000749262108001858,,400,,,False,,,,,,83,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.49767441860465117
1.0,1000,True,0.0,0.0,1.0,0.7625,95,215.0,0.0,False,0.0,0.0,0.0,,,83,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.994,994,True,0.21794486215538844,0.21794486215538844,0.003286520019173622,0.7625,95,215.0,0.10000000000000009,False,0.30714285714285716,0.029411764705882353,0.0,,,83,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.5268295739348371,0.000749262108001858,,400,,,False,,,,,,83,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.49767441860465117
0.987,987,True,0.2944486215538847,0.29444862155388474,0.0024151657707989216,7.1175,95,215.0,0.07750000000000001,False,0.37142857142857144,0.04411764705882353,0.14285714285714285,,,83,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
0.882,882,True,0.4068922305764411,0.4068922305764411,0.0011454963823780417,2.38,95,215.0,0.0675,False,0.5214285714285715,0.10294117647058823,0.14285714285714285,,,83,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,20,
,-1,True,,0.5268295739348371,0.000749262108001858,,400,,,False,,,,,,83,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,20,0.49767441860465117
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.4487179487179487,0.00014673032274004072,,400,,,False,,,,,,83,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.42424242424242425
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.4487179487179487,0.00014673032274004072,,400,,,False,,,,,,83,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.42424242424242425
1.0,1000,True,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.993,993,True,0.19230769230769232,0.19230769230769232,0.0007362993201240897,0.935,26,33.0,0.07,False,0.21739130434782608,0.0,0.0,,,83,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.4487179487179487,0.00014673032274004072,,400,,,False,,,,,,83,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.42424242424242425
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5,0.00014673032274004072,,400,,,False,,,,,,83,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.48484848484848486
1.0,1000,False,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
1.0,1000,True,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5,0.00014673032274004072,,400,,,False,,,,,,83,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.48484848484848486
1.0,1000,True,0.0,0.0,1.0,0.935,26,33.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
0.995,995,True,0.2435897435897436,0.24358974358974358,0.0008504426223225892,0.935,26,33.0,0.07750000000000001,False,0.30434782608695654,0.0,0.0,,,83,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,5,
,-1,True,,0.5,0.00014673032274004072,,400,,,False,,,,,,83,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,5,0.48484848484848486
1.0,1000,False,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.3591954022988506,0.0002329029084648937,,400,,,False,,,,,,83,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.32608695652173914
1.0,1000,False,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.3591954022988506,0.0002329029084648937,,400,,,False,,,,,,83,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.32608695652173914
1.0,1000,True,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
0.997,997,True,0.034482758620689655,0.034482758620689655,0.0018397136591374874,0.9275,29,46.0,0.0925,False,0.034482758620689655,0.0,0.0,,,83,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.3591954022988506,0.0002329029084648937,,400,,,False,,,,,,83,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.32608695652173914
1.0,1000,False,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.41666666666666663,0.0002329029084648937,,400,,,False,,,,,,83,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.391304347826087
1.0,1000,False,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.41666666666666663,0.0002329029084648937,,400,,,False,,,,,,83,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.391304347826087
1.0,1000,True,0.0,0.0,1.0,0.9275,29,46.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
0.999,999,True,0.034482758620689655,0.034482758620689655,0.0030820947140455246,0.9275,29,46.0,0.08750000000000002,False,0.034482758620689655,0.0,0.0,,,83,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,8,
,-1,True,,0.41666666666666663,0.0002329029084648937,,400,,,False,,,,,,83,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,8,0.391304347826087
1.0,1000,False,0.0,0.0,1.0,0.7525,99,215.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.7525,99,215.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
,-1,True,,0.3906926406926407,0.0005806134431622922,,400,,,False,,,,,,84,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,16,0.3813953488372093
1.0,1000,True,0.0,0.0,1.0,0.7525,99,215.0,0.0,False,0.0,0.0,0.0,,,84,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
0.988,988,True,0.17861952861952862,0.1786195286195286,0.0022800371516495943,0.7525,99,215.0,0.13749999999999996,False,0.24822695035460993,0.029850746268656716,0.0,,,84,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
,-1,True,,0.3906926406926407,0.0005806134431622922,,400,,,False,,,,,,84,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,16,0.3813953488372093
0.98,980,True,0.21565656565656563,0.21565656565656563,0.0018608709797263145,7.045,99,215.0,0.10750000000000004,False,0.28368794326241137,0.029850746268656716,0.0,,,84,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
0.98,980,True,0.21565656565656563,0.21565656565656563,0.0018608709797263145,7.045,99,215.0,0.10750000000000004,False,0.28368794326241137,0.029850746268656716,0.0,,,84,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
,-1,True,,0.3906926406926407,0.0005806134431622922,,400,,,False,,,,,,84,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,16,0.3813953488372093
1.0,1000,False,0.0,0.0,1.0,0.7525,99,215.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
1.0,1000,True,0.0,0.0,1.0,0.7525,99,215.0,0.0,False,0.0,0.0,0.0,,,84,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
,-1,True,,0.4965247715247716,0.0005806134431622922,,400,,,False,,,,,,84,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,16,0.4930232558139535
1.0,1000,True,0.0,0.0,1.0,0.7525,99,215.0,0.0,False,0.0,0.0,0.0,,,84,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
0.996,996,True,0.19870129870129868,0.19870129870129868,0.0036557037383317947,0.7525,99,215.0,0.10250000000000004,False,0.28368794326241137,0.029850746268656716,0.0,,,84,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
,-1,True,,0.4965247715247716,0.0005806134431622922,,400,,,False,,,,,,84,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,16,0.4930232558139535
0.994,994,True,0.20072150072150072,0.20072150072150075,0.003054307773709297,0.7525,99,215.0,0.10750000000000004,False,0.2907801418439716,0.029850746268656716,0.0,,,84,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
0.994,994,True,0.20072150072150072,0.20072150072150075,0.003054307773709297,0.7525,99,215.0,0.10750000000000004,False,0.2907801418439716,0.029850746268656716,0.0,,,84,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,16,
,-1,True,,0.4965247715247716,0.0005806134431622922,,400,,,False,,,,,,84,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,16,0.4930232558139535
1.0,1000,False,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
0.999,999,True,0.13793103448275862,0.13793103448275862,0.0018056603148579597,0.9275,29,37.0,0.12499999999999994,False,0.17391304347826086,0.0,0.0,,,84,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
,-1,True,,0.43678160919540227,0.00014658925647381693,,400,,,False,,,,,,84,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,2,0.40540540540540543
1.0,1000,False,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
0.999,999,True,0.13793103448275862,0.13793103448275862,0.0018056603148579597,0.9275,29,37.0,0.12499999999999994,False,0.17391304347826086,0.0,0.0,,,84,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
,-1,True,,0.43678160919540227,0.00014658925647381693,,400,,,False,,,,,,84,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,2,0.40540540540540543
1.0,1000,False,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
0.999,999,True,0.13793103448275862,0.13793103448275862,0.0018056603148579597,0.9275,29,37.0,0.12499999999999994,False,0.17391304347826086,0.0,0.0,,,84,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
,-1,True,,0.43678160919540227,0.00014658925647381693,,400,,,False,,,,,,84,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,2,0.40540540540540543
1.0,1000,False,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
,-1,True,,0.47126436781609193,0.00014658925647381693,,400,,,False,,,,,,84,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,2,0.43243243243243246
1.0,1000,False,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
,-1,True,,0.47126436781609193,0.00014658925647381693,,400,,,False,,,,,,84,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,2,0.43243243243243246
1.0,1000,False,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.9275,29,37.0,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,2,
,-1,True,,0.47126436781609193,0.00014658925647381693,,400,,,False,,,,,,84,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,2,0.43243243243243246
1.0,1000,False,0.0,0.0,1.0,0.9175,33,61.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.996,996,True,0.07954545454545454,0.07954545454545454,0.0016310189384967089,0.9175,33,61.0,0.09250000000000001,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.37626262626262624,0.0002488498284947127,,400,,,False,,,,,,84,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.36065573770491804
1.0,1000,False,0.0,0.0,1.0,0.9175,33,61.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.996,996,True,0.07954545454545454,0.07954545454545454,0.0016310189384967089,0.9175,33,61.0,0.09250000000000001,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.37626262626262624,0.0002488498284947127,,400,,,False,,,,,,84,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.36065573770491804
0.996,996,True,0.07954545454545454,0.07954545454545454,0.0016310189384967089,0.9175,33,61.0,0.09250000000000001,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.996,996,True,0.07954545454545454,0.07954545454545454,0.0016310189384967089,0.9175,33,61.0,0.09250000000000001,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.37626262626262624,0.0002488498284947127,,400,,,False,,,,,,84,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.36065573770491804
1.0,1000,False,0.0,0.0,1.0,0.9175,33,61.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.998,998,True,0.07954545454545454,0.07954545454545454,0.0022327436599880457,0.9175,33,61.0,0.075,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4381313131313131,0.0002488498284947127,,400,,,False,,,,,,84,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.45901639344262296
1.0,1000,False,0.0,0.0,1.0,0.9175,33,61.0,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.998,998,True,0.07954545454545454,0.07954545454545454,0.0022327436599880457,0.9175,33,61.0,0.075,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4381313131313131,0.0002488498284947127,,400,,,False,,,,,,84,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.45901639344262296
0.998,998,True,0.07954545454545454,0.07954545454545454,0.0022327436599880457,0.9175,33,61.0,0.075,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
0.998,998,True,0.07954545454545454,0.07954545454545454,0.0022327436599880457,0.9175,33,61.0,0.075,False,0.10810810810810811,0.045454545454545456,0.0,,,84,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.4381313131313131,0.0002488498284947127,,400,,,False,,,,,,84,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,4,0.45901639344262296
1.0,1000,False,0.0,0.0,1.0,0.7475,101,226.0,0.0,False,0.0,0.0,0.0,,,85,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
0.987,987,True,0.20478547854785478,0.20478547854785478,0.0024043419398367405,7.0725,101,226.0,0.16249999999999998,False,0.2565789473684211,0.029850746268656716,0.0,,,85,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
,-1,True,,0.3896746817538897,0.0006941044121049345,,400,,,False,,,,,,85,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,14,0.37610619469026546
0.987,987,True,0.20478547854785478,0.20478547854785478,0.0024043419398367405,7.0725,101,226.0,0.16249999999999998,False,0.2565789473684211,0.029850746268656716,0.0,,,85,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
0.98,980,True,0.22623762376237622,0.22623762376237622,0.002042374573647976,7.0725,101,226.0,0.15999999999999998,False,0.27631578947368424,0.029850746268656716,0.0,,,85,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
,-1,True,,0.3896746817538897,0.0006941044121049345,,400,,,False,,,,,,85,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,14,0.37610619469026546
0.976,976,True,0.22623762376237622,0.22623762376237622,0.0019100508652627468,7.0725,101,226.0,0.16749999999999998,False,0.27631578947368424,0.029850746268656716,0.0,,,85,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
0.976,976,True,0.22623762376237622,0.22623762376237622,0.0019100508652627468,7.0725,101,226.0,0.16749999999999998,False,0.27631578947368424,0.029850746268656716,0.0,,,85,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
,-1,True,,0.3896746817538897,0.0006941044121049345,,400,,,False,,,,,,85,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_fog_targetcal100,14,0.37610619469026546
1.0,1000,False,0.0,0.0,1.0,0.7475,101,226.0,0.0,False,0.0,0.0,0.0,,,85,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
0.996,996,True,0.20466760961810465,0.20466760961810465,0.003909588325768709,0.7475,101,226.0,0.16749999999999998,False,0.27631578947368424,0.029850746268656716,0.0,,,85,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_fog_targetcal100,14,
