lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
,-1,False,,,,,-1.0,,False,,,,,,459,77,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017630394722800702,,,,False,,,,,,459,77,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017630394722800702,,,,False,,,,,,459,77,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017630394722800702,,,,False,,,,,,459,77,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003078172157984227,,,,False,,,,,,459,77,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003078172157984227,,,,False,,,,,,459,77,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003078172157984227,,,,False,,,,,,459,77,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003078172157984227,,,,False,,,,,,459,77,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003078172157984227,,,,False,,,,,,459,77,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,77,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003078172157984227,,,,False,,,,,,459,77,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7668845315904139,1000.0,0.0,False,0.0,0.0,0.0,,,107,78,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,241.0,0.0
0.9999984653830172,969,True,0.020638629283489095,0.0206386292834891,0.1563054472208023,60.16339869281046,969.0,0.2903703703703704,False,0.06369426751592357,0.0,0.0,,,107,78,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.04149377593360996,,,,241.0,10.0
,-1,True,,0.6539163328882954,0.000733072985894978,,,,False,,,,,,459,78,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.5975103734439834,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7668845315904139,1000.0,0.0,False,0.0,0.0,0.0,,,107,78,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,241.0,0.0
0.9999984653830172,969,True,0.020638629283489095,0.0206386292834891,0.1563054472208023,60.16339869281046,969.0,0.2903703703703704,False,0.06369426751592357,0.0,0.0,,,107,78,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.04149377593360996,,,,241.0,10.0
,-1,True,,0.6539163328882954,0.000733072985894978,,,,False,,,,,,459,78,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.5975103734439834,,,,,
0.9999984653830172,969,True,0.020638629283489095,0.0206386292834891,0.1563054472208023,60.16339869281046,969.0,0.2903703703703704,False,0.06369426751592357,0.0,0.0,,,107,78,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.04149377593360996,,,,241.0,10.0
0.9999323917024608,695,True,0.040264797507788164,0.040264797507788164,0.04849841445684433,33.86710239651416,675.0,0.19538126361655772,False,0.08917197452229299,0.013157894736842105,0.0,,,107,78,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.06224066390041494,,,,241.0,15.0
,-1,True,,0.6539163328882954,0.000733072985894978,,,,False,,,,,,459,78,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.5975103734439834,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7668845315904139,1000.0,0.0,False,0.0,0.0,0.0,,,107,78,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,241.0,0.0
0.9999986448105876,978,True,0.020638629283489095,0.0206386292834891,0.16159170866012573,60.86056644880174,978.0,0.29908496732026146,False,0.06369426751592357,0.0,0.0,,,107,78,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.04149377593360996,,,,241.0,10.0
,-1,True,,0.743380062305296,0.000733072985894978,,,,False,,,,,,459,78,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.7302904564315352,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7668845315904139,1000.0,0.0,False,0.0,0.0,0.0,,,107,78,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.0,,,,241.0,0.0
0.9999986448105876,978,True,0.020638629283489095,0.0206386292834891,0.16159170866012573,60.86056644880174,978.0,0.29908496732026146,False,0.06369426751592357,0.0,0.0,,,107,78,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.04149377593360996,,,,241.0,10.0
,-1,True,,0.743380062305296,0.000733072985894978,,,,False,,,,,,459,78,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.7302904564315352,,,,,
0.9999986448105876,978,True,0.020638629283489095,0.0206386292834891,0.16159170866012573,60.86056644880174,978.0,0.29908496732026146,False,0.06369426751592357,0.0,0.0,,,107,78,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.04149377593360996,,,,241.0,10.0
0.9999656442052101,744,True,0.040264797507788164,0.040264797507788164,0.06139357015490532,38.531590413943356,725.0,0.20627450980392154,False,0.08917197452229299,0.013157894736842105,0.0,,,107,78,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.06224066390041494,,,,241.0,15.0
,-1,True,,0.743380062305296,0.000733072985894978,,,,False,,,,,,459,78,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,5,0.7302904564315352,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017630394722800702,,,,False,,,,,,459,78,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017630394722800702,,,,False,,,,,,459,78,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6612903225806451,0.00017630394722800702,,,,False,,,,,,459,78,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6585365853658537,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017630394722800702,,,,False,,,,,,459,78,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017630394722800702,,,,False,,,,,,459,78,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6720430107526881,0.00017630394722800702,,,,False,,,,,,459,78,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6829268292682927,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003078172157984227,,,,False,,,,,,459,78,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003078172157984227,,,,False,,,,,,459,78,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003078172157984227,,,,False,,,,,,459,78,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003078172157984227,,,,False,,,,,,459,78,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003078172157984227,,,,False,,,,,,459,78,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,78,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003078172157984227,,,,False,,,,,,459,78,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,79,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.0,,,,248.0,0.0
0.9720745615876266,259,True,0.34345238095238095,0.3434523809523809,0.003398867091163993,4.297777777777778,250.0,0.17555555555555552,False,0.3888888888888889,0.1282051282051282,0.0,,,112,79,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.29435483870967744,,,,248.0,73.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,79,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,79,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.0,,,,248.0,0.0
0.9720745615876266,259,True,0.34345238095238095,0.3434523809523809,0.003398867091163993,4.297777777777778,250.0,0.17555555555555552,False,0.3888888888888889,0.1282051282051282,0.0,,,112,79,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.29435483870967744,,,,248.0,73.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,79,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,79,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.0,,,,248.0,0.0
0.9616292754507721,236,True,0.36614583333333334,0.36614583333333334,0.0028777080588042736,3.4644444444444447,225.0,0.19111111111111106,False,0.41975308641975306,0.14102564102564102,0.0,,,112,79,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.3185483870967742,,,,248.0,79.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,79,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,79,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.0,,,,248.0,0.0
0.9929854470158003,359,True,0.2858630952380952,0.2858630952380952,0.006853683385998011,8.544444444444444,350.0,0.20444444444444443,False,0.3395061728395062,0.11538461538461539,0.0,,,112,79,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.25806451612903225,,,,248.0,64.0
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,79,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.7298387096774194,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,79,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.0,,,,248.0,0.0
0.9929854470158003,359,True,0.2858630952380952,0.2858630952380952,0.006853683385998011,8.544444444444444,350.0,0.20444444444444443,False,0.3395061728395062,0.11538461538461539,0.0,,,112,79,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.25806451612903225,,,,248.0,64.0
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,79,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.7298387096774194,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,79,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.0,,,,248.0,0.0
0.9876405256655549,318,True,0.3300595238095238,0.3300595238095238,0.005172857083380222,6.213333333333333,300.0,0.18222222222222223,False,0.3950617283950617,0.1282051282051282,0.0,,,112,79,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.29838709677419356,,,,248.0,74.0
,-1,True,,0.7459077380952381,0.0007514145690947771,,,,False,,,,,,450,79,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,3,0.7298387096774194,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,79,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,79,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.65,0.00017866191046778113,,,,False,,,,,,450,79,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.65,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,79,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,79,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6611111111111111,0.00017866191046778113,,,,False,,,,,,450,79,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.675,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,79,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,79,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6238738738738738,0.0003250599838793278,,,,False,,,,,,450,79,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5294117647058824,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,79,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,79,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,450,79,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6632882882882882,0.0003250599838793278,,,,False,,,,,,450,79,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6176470588235294,,,,,
