lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
,-1,True,,0.6752680652680653,0.0006635187310166657,,400,,,False,,,,,,77,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,0.6394557823129252
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
,-1,True,,0.6752680652680653,0.0006635187310166657,,400,,,False,,,,,,77,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,0.6394557823129252
1.0,1000,False,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
,-1,True,,0.8016849816849817,0.0006635187310166657,,400,,,False,,,,,,77,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,0.7687074829931972
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
,-1,True,,0.8016849816849817,0.0006635187310166657,,400,,,False,,,,,,77,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,0.7687074829931972
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
1.0,1000,True,0.0,0.0,1.0,0.8375,65,147.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,
,-1,True,,0.8016849816849817,0.0006635187310166657,,400,,,False,,,,,,77,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,14,0.7687074829931972
0.994,994,True,0.09415024630541871,0.09415024630541871,0.02286929078400135,0.42,232,585.0,0.07749999999999996,False,0.13623188405797101,0.020100502512562814,0.0,,,78,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
0.993,993,True,0.10726600985221674,0.10726600985221675,0.021247295662760735,0.42,232,585.0,0.07750000000000001,False,0.1536231884057971,0.03015075376884422,0.0,,,78,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
,-1,True,,0.6479867952928298,0.0026386126410216093,,400,,,False,,,,,,78,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,0.588034188034188
0.991,991,True,0.14236453201970442,0.14236453201970442,0.018822215497493744,0.42,232,585.0,0.08500000000000002,False,0.19130434782608696,0.035175879396984924,0.0,,,78,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
0.99,990,True,0.1542179802955665,0.1542179802955665,0.01788189448416233,0.42,232,585.0,0.07750000000000001,False,0.2,0.04020100502512563,0.0,,,78,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
,-1,True,,0.6479867952928298,0.0026386126410216093,,400,,,False,,,,,,78,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,0.588034188034188
0.982,982,True,0.22092569786535302,0.22092569786535302,0.013380204327404499,12.85,232,585.0,0.11250000000000004,False,0.2753623188405797,0.06532663316582915,0.0,,,78,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
0.982,982,True,0.22092569786535302,0.22092569786535302,0.013380204327404499,12.85,232,585.0,0.11250000000000004,False,0.2753623188405797,0.06532663316582915,0.0,,,78,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
,-1,True,,0.6479867952928298,0.0026386126410216093,,400,,,False,,,,,,78,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,0.588034188034188
0.999,999,True,0.04616174055829228,0.04616174055829228,0.04996803402900696,0.42,232,585.0,0.08749999999999997,False,0.06376811594202898,0.020100502512562814,0.0,,,78,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
0.998,998,True,0.08883415435139572,0.08883415435139572,0.03756638616323471,0.42,232,585.0,0.10999999999999999,False,0.1246376811594203,0.02512562814070352,0.0,,,78,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
,-1,True,,0.741856527093596,0.0026386126410216093,,400,,,False,,,,,,78,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,0.6871794871794872
0.998,998,True,0.08883415435139572,0.08883415435139572,0.03756638616323471,0.42,232,585.0,0.10999999999999999,False,0.1246376811594203,0.02512562814070352,0.0,,,78,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
0.997,997,True,0.11552750410509031,0.1155275041050903,0.031472835689783096,0.42,232,585.0,0.09250000000000003,False,0.16521739130434782,0.035175879396984924,0.0,,,78,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
,-1,True,,0.741856527093596,0.0026386126410216093,,400,,,False,,,,,,78,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,0.6871794871794872
0.991,991,True,0.2283661740558292,0.22836617405582924,0.018822215497493744,0.42,232,585.0,0.08500000000000002,False,0.28695652173913044,0.08040201005025126,0.0,,,78,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
0.99,990,True,0.24514573070607554,0.24514573070607554,0.01788189448416233,0.42,232,585.0,0.07750000000000001,False,0.3101449275362319,0.08542713567839195,0.0,,,78,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,
,-1,True,,0.741856527093596,0.0026386126410216093,,400,,,False,,,,,,78,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,65,0.6871794871794872
1.0,1000,False,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7777777777777778,0.00014984207518864423,,400,,,False,,,,,,78,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7777777777777778,0.00014984207518864423,,400,,,False,,,,,,78,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
0.998,998,True,0.4074074074074074,0.4074074074074074,0.007114598527550697,0.9325,27,35.0,0.057499999999999996,False,0.4827586206896552,0.0,0.0,,,78,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7777777777777778,0.00014984207518864423,,400,,,False,,,,,,78,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8
1.0,1000,False,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.00014984207518864423,,400,,,False,,,,,,78,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.00014984207518864423,,400,,,False,,,,,,78,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.9325,27,35.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
0.999,999,True,0.3950617283950617,0.3950617283950617,0.010271617211401463,0.9325,27,35.0,0.05750000000000002,False,0.4482758620689655,0.0,0.0,,,78,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8333333333333334,0.00014984207518864423,,400,,,False,,,,,,78,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.8571428571428571
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
,-1,True,,0.7395245559038663,0.0006450303480960429,,400,,,False,,,,,,78,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,0.6805555555555556
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
,-1,True,,0.7395245559038663,0.0006450303480960429,,400,,,False,,,,,,78,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,0.6805555555555556
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
0.999,999,True,0.19305120167189133,0.19305120167189133,0.02674432285130024,0.855,58,144.0,0.10499999999999998,False,0.17721518987341772,0.07692307692307693,0.0,,,78,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
,-1,True,,0.7395245559038663,0.0006450303480960429,,400,,,False,,,,,,78,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,0.6805555555555556
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
,-1,True,,0.8380952380952382,0.0006450303480960429,,400,,,False,,,,,,78,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,0.7916666666666666
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
,-1,True,,0.8380952380952382,0.0006450303480960429,,400,,,False,,,,,,78,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,0.7916666666666666
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
1.0,1000,True,0.0,0.0,1.0,0.855,58,144.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,
,-1,True,,0.8380952380952382,0.0006450303480960429,,400,,,False,,,,,,78,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,21,0.7916666666666666
1.0,1000,True,0.0,0.0,1.0,0.3975,241,617.0,0.0,False,0.0,0.0,0.0,,,79,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
0.998,998,True,0.02749456629124679,0.027494566291246792,0.037528637796640396,0.3975,241,617.0,0.06,False,0.046511627906976744,0.0,0.0,,,79,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
,-1,True,,0.6455328327734967,0.002734600566327572,,400,,,False,,,,,,79,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,0.5883306320907618
0.994,994,True,0.08150563129816243,0.08150563129816242,0.022989587858319283,0.3975,241,617.0,0.05999999999999994,False,0.11369509043927649,0.015957446808510637,0.0,,,79,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
0.994,994,True,0.08150563129816243,0.08150563129816242,0.022989587858319283,0.3975,241,617.0,0.05999999999999994,False,0.11369509043927649,0.015957446808510637,0.0,,,79,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
,-1,True,,0.6455328327734967,0.002734600566327572,,400,,,False,,,,,,79,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,0.5883306320907618
0.991,991,True,0.11741421326483567,0.11741421326483567,0.018994353711605072,0.3975,241,617.0,0.0675,False,0.15762273901808785,0.02127659574468085,0.0,,,79,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
0.99,990,True,0.1272113548047158,0.1272113548047158,0.018065420910716057,0.3975,241,617.0,0.06250000000000001,False,0.165374677002584,0.026595744680851064,0.0,,,79,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
,-1,True,,0.6455328327734967,0.002734600566327572,,400,,,False,,,,,,79,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,0.5883306320907618
1.0,1000,True,0.0,0.0,1.0,0.3975,241,617.0,0.0,False,0.0,0.0,0.0,,,79,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
1.0,1000,True,0.0,0.0,1.0,0.3975,241,617.0,0.0,False,0.0,0.0,0.0,,,79,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
,-1,True,,0.7345995521306725,0.002734600566327572,,400,,,False,,,,,,79,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,0.6888168557536467
0.999,999,True,0.03683066587630903,0.036830665876309024,0.04983873292803764,0.3975,241,617.0,0.06,False,0.05167958656330749,0.010638297872340425,0.0,,,79,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
0.999,999,True,0.03683066587630903,0.036830665876309024,0.04983873292803764,0.3975,241,617.0,0.06,False,0.05167958656330749,0.010638297872340425,0.0,,,79,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
,-1,True,,0.7345995521306725,0.002734600566327572,,400,,,False,,,,,,79,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,0.6888168557536467
0.997,997,True,0.09392412566686426,0.09392412566686426,0.031502045691013336,0.3975,241,617.0,0.06,False,0.1421188630490956,0.015957446808510637,0.0,,,79,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
0.996,996,True,0.11017585457419482,0.11017585457419482,0.027698354795575142,0.3975,241,617.0,0.0625,False,0.16279069767441862,0.02127659574468085,0.0,,,79,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,
,-1,True,,0.7345995521306725,0.002734600566327572,,400,,,False,,,,,,79,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,56,0.6888168557536467
1.0,1000,False,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
0.999,999,True,0.3240740740740741,0.32407407407407407,0.010440140031278133,0.91,36,48.0,0.09250000000000003,False,0.4166666666666667,0.0,0.0,,,79,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
,-1,True,,0.7777777777777778,0.00016382501053158194,,400,,,False,,,,,,79,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,0.8125
1.0,1000,False,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
0.999,999,True,0.3240740740740741,0.32407407407407407,0.010440140031278133,0.91,36,48.0,0.09250000000000003,False,0.4166666666666667,0.0,0.0,,,79,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
,-1,True,,0.7777777777777778,0.00016382501053158194,,400,,,False,,,,,,79,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,0.8125
1.0,1000,False,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
0.999,999,True,0.3240740740740741,0.32407407407407407,0.010440140031278133,0.91,36,48.0,0.09250000000000003,False,0.4166666666666667,0.0,0.0,,,79,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
,-1,True,,0.7777777777777778,0.00016382501053158194,,400,,,False,,,,,,79,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,0.8125
1.0,1000,False,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
,-1,True,,0.8194444444444444,0.00016382501053158194,,400,,,False,,,,,,79,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,0.8541666666666666
1.0,1000,False,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
,-1,True,,0.8194444444444444,0.00016382501053158194,,400,,,False,,,,,,79,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,0.8541666666666666
1.0,1000,False,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
1.0,1000,True,0.0,0.0,1.0,0.91,36,48.0,0.0,False,0.0,0.0,0.0,,,79,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,
,-1,True,,0.8194444444444444,0.00016382501053158194,,400,,,False,,,,,,79,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,2,0.8541666666666666
1.0,1000,False,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7154411764705882,0.0006731047760695219,,400,,,False,,,,,,79,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.6506849315068494
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7154411764705882,0.0006731047760695219,,400,,,False,,,,,,79,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.6506849315068494
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
0.995,995,True,0.3178475935828877,0.3178475935828877,0.01286859530955553,0.83,68,146.0,0.08250000000000002,False,0.3625,0.16981132075471697,0.0,,,79,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.7154411764705882,0.0006731047760695219,,400,,,False,,,,,,79,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.6506849315068494
1.0,1000,False,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8349439775910364,0.0006731047760695219,,400,,,False,,,,,,79,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.773972602739726
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8349439775910364,0.0006731047760695219,,400,,,False,,,,,,79,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.773972602739726
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
1.0,1000,True,0.0,0.0,1.0,0.83,68,146.0,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,
,-1,True,,0.8349439775910364,0.0006731047760695219,,400,,,False,,,,,,79,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,11,0.773972602739726
0.998,998,True,0.02882910740053597,0.02882910740053597,0.038135528564453125,0.4225,231,607.0,0.06999999999999995,False,0.04419889502762431,0.0049504950495049506,0.0,,,80,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,66,
0.998,998,True,0.02882910740053597,0.02882910740053597,0.038135528564453125,0.4225,231,607.0,0.06999999999999995,False,0.04419889502762431,0.0049504950495049506,0.0,,,80,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,66,
,-1,True,,0.6101164708307566,0.0028823313768953085,,400,,,False,,,,,,80,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_snow_targetcal100,66,0.556836902800659
