fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.971,971,True,0.20371849822460866,0.29837834185111806,0.02595391310751438,5.788,208,1304,0.08800000000000008,False,0.3791130185979971,0.100418410041841,0.0,,,72,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.16292571771820455,0.20351214645569482,0.011971685104072094,0.504,124,343,0.05199999999999999,False,0.29775280898876405,0.07633587786259542,0.0,,,72,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.10443690648741011,0.11438615148292568,0.018252193927764893,0.504,124,343,0.06400000000000006,False,0.16853932584269662,0.04580152671755725,0.08823529411764706,,,72,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.034319720428430824,0.06152183615201366,0.03127865493297577,0.324,169,843,0.06,False,0.10476190476190476,0.020527859237536656,0.0,,,72,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.996,996,True,0.0592891761355048,0.10829239793736835,0.022402431815862656,0.324,169,843,0.06400000000000002,False,0.19285714285714287,0.03225806451612903,0.0,,,72,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.974,974,True,0.13689370599988673,0.23132158438590888,0.014483209699392319,3.032,169,843,0.064,False,0.4,0.08504398826979472,0.012195121951219513,,,72,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.999,999,True,0.06244761982248427,0.09370525102773623,0.03127865493297577,0.324,169,843,0.06,False,0.14047619047619048,0.03519061583577713,0.0,,,72,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.99,990,True,0.1439636530469959,0.2211391801178269,0.018037954345345497,0.324,169,843,0.064,False,0.34523809523809523,0.10263929618768329,0.012195121951219513,,,72,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,176
,,,0.997,997,True,0.049356776519624924,0.07653554920550536,0.04334558919072151,0.232,192,1317,0.052000000000000046,False,0.08791208791208792,0.015590200445434299,0.0,,,73,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.987,987,True,0.08418897346338279,0.13281856278772397,0.03146650269627571,6.276,192,1317,0.06000000000000005,False,0.17445054945054944,0.0334075723830735,0.0,,,73,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.918,918,True,0.21780200620338822,0.33927078267425914,0.020619472488760948,4.112,192,1317,0.05600000000000005,False,0.44642857142857145,0.11358574610244988,0.0,,,73,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.999,999,True,0.03266767881763266,0.05070717981559538,0.054898642003536224,0.232,192,1317,0.06,False,0.07005494505494506,0.0200445434298441,0.0,,,73,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.995,995,True,0.10518688423048972,0.14963274952995348,0.03878439962863922,0.232,192,1317,0.05600000000000005,False,0.1662087912087912,0.0467706013363029,0.0,,,73,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.973,973,True,0.191773831465328,0.27965105587936795,0.026709532365202904,6.276,192,1317,0.06000000000000005,False,0.35714285714285715,0.11804008908685969,0.0,,,73,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,113
,,,0.997,997,True,0.12896434940270188,0.16646393289250433,0.0132998526096344,0.44,140,430,0.06799999999999995,False,0.2620967741935484,0.04054054054054054,0.0,,,73,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,113
,,,0.999,999,True,0.09514531152691252,0.12586560265131694,0.01838025078177452,0.44,140,430,0.064,False,0.21370967741935484,0.02702702702702703,0.0,,,73,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.996,996,True,0.05797756071935548,0.09520926604259938,0.022140847519040108,0.28,180,940,0.056,False,0.17248459958932238,0.023809523809523808,0.0,,,73,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.974,974,True,0.1368933995627703,0.2252009225224272,0.014469776302576065,3.068,180,940,0.05599999999999994,False,0.3613963039014374,0.07936507936507936,0.0,,,73,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.999,999,True,0.06227614274541546,0.08628854941354941,0.030658554285764694,0.28,180,940,0.052000000000000046,False,0.13141683778234087,0.037037037037037035,0.0,,,73,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.991,991,True,0.1296203142726777,0.19944035634253027,0.018359705805778503,0.28,180,940,0.06399999999999995,False,0.31006160164271046,0.08465608465608465,0.0,,,73,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.997,997,True,0.04396165488297195,0.0714205372800574,0.041269440203905106,0.2,200,1328,0.08400000000000007,False,0.0791268758526603,0.008733624454148471,0.0,,,74,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.987,987,True,0.08359853607377517,0.13903249245451257,0.02980939671397209,6.104,200,1328,0.10399999999999998,False,0.17462482946793997,0.024017467248908297,0.0,,,74,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.92,920,True,0.2077013973326139,0.33325050693200853,0.01948167383670807,3.852,200,1328,0.08799999999999997,False,0.4379263301500682,0.09170305676855896,0.0,,,74,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.02965422601328027,0.04756499698701711,0.05240223556756973,0.2,200,1328,0.08000000000000007,False,0.06002728512960437,0.013100436681222707,0.0,,,74,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.07779522733144675,0.12738358787468695,0.03873384743928909,0.2,200,1328,0.08800000000000008,False,0.14597544338335608,0.03711790393013101,0.0,,,74,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.973,973,True,0.19006548038137835,0.2944410874571478,0.025257635861635208,6.104,200,1328,0.07600000000000007,False,0.37789904502046384,0.09606986899563319,0.0,,,74,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.999,999,True,0.09029868318916126,0.10956284153005465,0.016108199954032898,0.512,122,335,0.08400000000000007,False,0.14754098360655737,0.06153846153846154,0.0,,,74,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.996,996,True,0.1692898598221332,0.20878900243654344,0.010219169780611992,0.512,122,335,0.10399999999999998,False,0.273224043715847,0.09230769230769231,0.0,,,74,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.999,999,True,0.14021247115618765,0.15951730418943533,0.016108199954032898,0.512,122,335,0.08400000000000007,False,0.18579234972677597,0.09230769230769231,0.0,,,74,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,131
,,,0.999,999,True,0.04486917711433747,0.07181611579477433,0.028538323938846588,0.344,164,817,0.09600000000000003,False,0.1275626423690205,0.016025641025641024,0.0,,,74,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.991,991,True,0.11538939192199617,0.17763819006197054,0.01652790978550911,0.344,164,817,0.08800000000000002,False,0.2984054669703872,0.057692307692307696,0.0,,,74,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.965,965,True,0.2104244308996019,0.3035033758087919,0.011904964223504066,3.08,164,817,0.08800000000000002,False,0.47380410022779046,0.11858974358974358,0.0,,,74,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.997,997,True,0.11923081601678581,0.16708034512912562,0.021699657663702965,0.344,164,817,0.09600000000000003,False,0.2528473804100228,0.0673076923076923,0.0,,,74,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.985,985,True,0.20804568699524587,0.2948976582360729,0.014594243839383125,3.08,164,817,0.09200000000000003,False,0.4328018223234624,0.14102564102564102,0.0,,,74,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,181
,,,0.997,997,True,0.04912519190204429,0.06877990346498473,0.045381639152765274,0.232,192,1405,0.084,False,0.08279430789133248,0.012526096033402923,0.0,,,75,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.987,987,True,0.09021952190984557,0.13916611853321736,0.033459898084402084,5.968,192,1405,0.08800000000000001,False,0.16946959896507116,0.025052192066805846,0.0,,,75,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.931,931,True,0.1862948935968993,0.29801391528220084,0.023338645696640015,3.996,192,1405,0.1,False,0.3816300129366106,0.09603340292275574,0.0,,,75,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.999,999,True,0.04148402982101235,0.05366059979716133,0.05679325759410858,0.232,192,1405,0.064,False,0.0646830530401035,0.016701461377870562,0.0,,,75,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.996,996,True,0.08505056311329467,0.12472289875145588,0.04275607690215111,0.232,192,1405,0.08,False,0.13454075032341525,0.04175365344467641,0.0,,,75,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,0.971,971,True,0.20728007930478254,0.2975518263911179,0.028228314593434334,5.968,192,1405,0.092,False,0.34540750323415265,0.11899791231732777,0.0,,,75,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.15716552437160458,0.21259600614439322,0.010884115472435951,0.504,124,356,0.07200000000000006,False,0.31627906976744186,0.06086956521739131,0.0,,,75,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.11519056878289712,0.15061443932411675,0.017054148018360138,0.504,124,356,0.052000000000000046,False,0.2186046511627907,0.05217391304347826,0.11538461538461539,,,75,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.03397926352439351,0.06723239398677994,0.0295930914580822,0.316,171,831,0.055999999999999994,False,0.11013215859030837,0.00974025974025974,0.0,,,75,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.996,996,True,0.061384098954644924,0.11566526391087793,0.02097141370177269,0.316,171,831,0.04400000000000004,False,0.18722466960352424,0.025974025974025976,0.0,,,75,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.975,975,True,0.12662281146674503,0.22509952685391282,0.0134867113083601,3.232,171,831,0.06000000000000005,False,0.3876651982378855,0.05519480519480519,0.0,,,75,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.999,999,True,0.05387170738760562,0.0954534094884972,0.0295930914580822,0.316,171,831,0.055999999999999994,False,0.15418502202643172,0.01948051948051948,0.0,,,75,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.99,990,True,0.1303015964405674,0.21445211708369602,0.01678113266825676,0.316,171,831,0.052000000000000046,False,0.34140969162995594,0.07467532467532467,0.0,,,75,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.998,998,True,0.028204290727901996,0.04714626454053548,0.05162951722741127,0.176,206,1397,0.08799999999999997,False,0.0655307994757536,0.012371134020618556,0.0,,,76,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.987,987,True,0.0915376034422004,0.13989791009685656,0.0353546142578125,6.34,206,1397,0.08399999999999996,False,0.17562254259501967,0.03505154639175258,0.0,,,76,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.92,920,True,0.20734231898265862,0.3219708707997355,0.023984169587492943,4.18,206,1397,0.11200000000000004,False,0.42463958060288337,0.09484536082474226,0.0,,,76,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.999,999,True,0.0380227368344637,0.049164744532316444,0.05932588130235672,0.176,206,1397,0.07599999999999996,False,0.06290956749672345,0.026804123711340205,0.0,,,76,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.996,996,True,0.07489483573459357,0.11682431567617478,0.04488524794578552,0.176,206,1397,0.07999999999999996,False,0.14154652686762778,0.04742268041237113,0.0,,,76,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,0.973,973,True,0.18773551244302888,0.27267771271025054,0.030418500304222107,6.34,206,1397,0.09600000000000003,False,0.35124508519003933,0.10721649484536082,0.0,,,76,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.999,999,True,0.09040153672775679,0.11780563186813188,0.018430285155773163,0.488,128,376,0.06,False,0.1902439024390244,0.04411764705882353,0.0,,,76,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.996,996,True,0.17713746813502954,0.2232498621170496,0.012137598358094692,0.488,128,376,0.06399999999999995,False,0.34146341463414637,0.07352941176470588,0.0,,,76,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.998,998,True,0.17599716283882214,0.2167859484265734,0.015023848041892052,0.488,128,376,0.05600000000000005,False,0.3170731707317073,0.08088235294117647,0.05714285714285714,,,76,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
,,,0.999,999,True,0.04468090677622163,0.0745502103260724,0.029735347256064415,0.304,174,864,0.07600000000000001,False,0.1337719298245614,0.011904761904761904,0.0,,,76,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.995,995,True,0.08228477098473247,0.1392937043799113,0.019985904917120934,0.304,174,864,0.06799999999999995,False,0.2412280701754386,0.026785714285714284,0.0,,,76,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.9550000000000001,955,True,0.2409256280150485,0.3309384421453387,0.011730060912668705,2.416,174,864,0.08800000000000002,False,0.4780701754385965,0.13095238095238096,0.0,,,76,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.998,998,True,0.10756572574342346,0.15576444628168767,0.025087684392929077,0.304,174,864,0.064,False,0.23684210526315788,0.05357142857142857,0.0,,,76,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.983,983,True,0.23765739671351227,0.31321751364854816,0.014867509715259075,3.22,174,864,0.08399999999999996,False,0.43201754385964913,0.13988095238095238,0.0,,,76,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.995,995,True,0.060723094830947545,0.10284138834863472,0.04098070412874222,0.172,207,1392,0.08000000000000002,False,0.1241565452091768,0.014141414141414142,0.0,,,77,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.967,967,True,0.17795932651136456,0.2628155720184332,0.02780013531446457,5.948,207,1392,0.07600000000000001,False,0.3333333333333333,0.06666666666666667,0.0,,,77,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.909,909,True,0.23213373475329474,0.36077256974020405,0.02233038656413555,3.228,207,1392,0.06,False,0.4817813765182186,0.10707070707070707,0.0,,,77,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.999,999,True,0.045318398496064956,0.06956588544752797,0.05711701139807701,0.172,207,1392,0.09600000000000003,False,0.08367071524966262,0.01818181818181818,0.0,,,77,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.992,992,True,0.13811437915055344,0.20139182292276026,0.03719371184706688,0.172,207,1392,0.07600000000000001,False,0.24021592442645073,0.05656565656565657,0.0,,,77,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,0.966,966,True,0.2328758634979725,0.34165203756695806,0.02762306109070778,5.948,207,1392,0.07600000000000001,False,0.42780026990553305,0.13535353535353536,0.0,,,77,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.08243554090873928,0.09170506912442396,0.01650227978825569,0.504,124,338,0.06000000000000005,False,0.11734693877551021,0.04065040650406504,0.0,,,77,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.996,996,True,0.16130114687324312,0.18672555043522784,0.010402957908809185,0.504,124,338,0.06000000000000005,False,0.22448979591836735,0.08943089430894309,0.0,,,77,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.11536964981733011,0.12426395289298514,0.01650227978825569,0.504,124,338,0.06000000000000005,False,0.14795918367346939,0.06504065040650407,0.05263157894736842,,,77,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.03541033736366005,0.06951134579706007,0.02841963805258274,0.3,175,833,0.09999999999999998,False,0.11839323467230443,0.024475524475524476,0.0,,,77,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.992,992,True,0.10354426636061888,0.15986123400409116,0.016700685024261475,0.3,175,833,0.09199999999999997,False,0.24735729386892177,0.05944055944055944,0.0,,,77,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.96,960,True,0.2356356193492961,0.32837134768775256,0.0111030712723732,2.492,175,833,0.08000000000000007,False,0.45665961945031713,0.13636363636363635,0.0,,,77,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.10123812480545989,0.14001598401598403,0.023814059793949127,0.3,175,833,0.09599999999999997,False,0.1945031712473573,0.06293706293706294,0.0,,,77,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.985,985,True,0.2050184177845808,0.27972710864015216,0.014266622252762318,3.108,175,833,0.07999999999999996,False,0.38266384778012685,0.14335664335664336,0.0,,,77,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
,,,0.996,996,True,0.05224403317593781,0.08632795077355876,0.040470462292432785,0.184,204,1348,0.04399999999999993,False,0.10675675675675676,0.012269938650306749,0.0,,,78,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.982,982,True,0.13140601864336762,0.18347843280213674,0.029197420924901962,6.072,204,1348,0.04400000000000004,False,0.21216216216216216,0.034764826175869123,0.0,,,78,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.903,903,True,0.24578417978582426,0.36420359074892245,0.01982393115758896,3.524,204,1348,0.04800000000000004,False,0.4702702702702703,0.1165644171779141,0.0,,,78,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.030129988871040052,0.05140310120410132,0.054147422313690186,0.184,204,1348,0.04800000000000004,False,0.08108108108108109,0.014314928425357873,0.0,,,78,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.994,994,True,0.11448876342572163,0.1619233473312876,0.03708171099424362,0.184,204,1348,0.04399999999999993,False,0.17702702702702702,0.044989775051124746,0.0,,,78,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,0.961,961,True,0.25500285215045126,0.3529769092288062,0.024529073387384415,4.96,204,1348,0.04400000000000004,False,0.42162162162162165,0.1554192229038855,0.0,,,78,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.07877451350242574,0.09992617201919526,0.017047274857759476,0.484,129,369,0.052000000000000046,False,0.16744186046511628,0.03968253968253968,0.0,,,78,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.993,993,True,0.23443107352601422,0.2790759197735942,0.008978357538580894,0.484,129,369,0.06,False,0.3627906976744186,0.15873015873015872,0.0,,,78,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.997,997,True,0.24427700372567646,0.2726959517657192,0.011984741315245628,0.484,129,369,0.06,False,0.3209302325581395,0.16666666666666666,0.07142857142857142,,,78,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.04050346757804219,0.07353035693552934,0.029407871887087822,0.304,174,892,0.08000000000000002,False,0.10810810810810811,0.01488095238095238,0.0,,,78,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.995,995,True,0.08632751741027282,0.14151904927766998,0.019644392654299736,0.304,174,892,0.09200000000000003,False,0.21413721413721415,0.03273809523809524,0.0,,,78,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.969,969,True,0.17283511879541083,0.2792548049013567,0.01264305878430605,3.036,174,892,0.06800000000000006,False,0.4158004158004158,0.10416666666666667,0.013333333333333334,,,78,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
