seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
94,rider,0.2,0.5,region_crc,area,0.4,0.05884502923976608,0.999868780010098
94,rider,0.2,0.5,region_crc,area,0.45,0.05445906432748538,0.999868780010098
94,rider,0.2,0.5,region_crc,area,0.5,0.04788011695906433,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.0,0.06323099415204678,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.05,0.06323099415204678,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.1,0.06323099415204679,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.15,0.05884502923976609,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.2,0.05665204678362574,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.25,0.04788011695906433,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.3,0.04568713450292397,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.35,0.03910818713450292,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.4,0.03691520467836257,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.45,0.03472222222222222,0.999868780010098
94,rider,0.2,0.5,region_crc,random,0.5,0.03033625730994152,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.0,0.06323099415204679,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.05,0.014985380116959063,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.1,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.15,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.2,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.25,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.3,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.35,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.4,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.45,0.0,0.999868780010098
94,rider,0.2,0.5,region_crc,oracle,0.5,0.0,0.999868780010098
94,bicycle,0.1,0.1,region_crc,area,0.0,0.005670426065162906,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.05,0.005357142857142857,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.1,0.005357142857142857,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.15,0.005357142857142857,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.2,0.005357142857142857,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.25,0.005357142857142857,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.3,0.005357142857142857,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.35,0.004260651629072682,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.4,0.004260651629072682,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.45,0.004260651629072682,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,area,0.5,0.002506265664160401,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.0,0.005670426065162907,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.05,0.005670426065162906,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.1,0.005670426065162906,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.15,0.005670426065162906,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.2,0.005670426065162906,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.25,0.004260651629072682,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.3,0.002506265664160401,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.35,0.002506265664160401,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.4,0.002506265664160401,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.45,0.002506265664160401,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,random,0.5,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.0,0.005670426065162907,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.05,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.1,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.15,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.2,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.25,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.3,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.35,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.4,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.45,0.0,0.9999031722143739
94,bicycle,0.1,0.1,region_crc,oracle,0.5,0.0,0.9999031722143739
94,bicycle,0.2,0.1,region_crc,area,0.0,0.055764411027568926,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.05,0.053654970760233914,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.1,0.052349624060150375,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.15,0.049060150375939846,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.2,0.04796365914786968,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.25,0.045843776106934,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.3,0.042554302422723476,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.35,0.041092314118629916,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.4,0.041092314118629916,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.45,0.036706349206349215,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,area,0.5,0.0323203842940685,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.0,0.055764411027568926,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.05,0.05357142857142857,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.1,0.04918546365914787,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.15,0.046992481203007516,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.2,0.046992481203007516,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.25,0.04057017543859649,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.3,0.036622807017543856,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.35,0.036257309941520474,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.4,0.03260233918128655,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.45,0.0304093567251462,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,random,0.5,0.026963241436925647,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.0,0.05576441102756892,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.05,0.009628237259816208,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.1,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.15,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.2,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.25,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.3,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.35,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.4,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.45,0.0,0.9973331413354786
94,bicycle,0.2,0.1,region_crc,oracle,0.5,0.0,0.9973331413354786
94,bicycle,0.1,0.5,region_crc,area,0.0,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.05,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.1,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.15,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.2,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.25,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.3,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.35,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.4,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.45,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,area,0.5,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.0,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.05,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.1,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.15,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.2,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.25,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.3,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.35,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.4,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.45,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,random,0.5,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.0,0.0017543859649122807,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.05,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.1,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.15,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.2,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.25,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.3,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.35,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.4,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.45,0.0,0.9999832505712397
94,bicycle,0.1,0.5,region_crc,oracle,0.5,0.0,0.9999832505712397
94,bicycle,0.2,0.5,region_crc,area,0.0,0.036131996658312446,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.05,0.034388053467000836,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.1,0.032351712614870506,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.15,0.029427736006683372,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.2,0.026869256474519633,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.25,0.02431077694235589,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.3,0.02431077694235589,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.35,0.02431077694235589,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.4,0.022556390977443608,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.45,0.020363408521303257,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,area,0.5,0.018170426065162906,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.0,0.036131996658312446,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.05,0.036131996658312446,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.1,0.033939014202172095,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.15,0.031746031746031744,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.2,0.031746031746031744,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.25,0.02970969089390142,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.3,0.02685881370091896,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.35,0.026493316624895572,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.4,0.02430033416875522,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.45,0.024300334168755225,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,random,0.5,0.02148078529657477,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.0,0.036131996658312446,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.05,0.0010964912280701754,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.1,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.15,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.2,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.25,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.3,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.35,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.4,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.45,0.0,0.9995512546100669
94,bicycle,0.2,0.5,region_crc,oracle,0.5,0.0,0.9995512546100669
95,person,0.05,0.1,region_crc,area,0.0,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.05,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.1,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.15,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.2,0.010001329080276448,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.25,0.009801967038809143,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.3,0.008705475810738968,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.35,0.008705475810738968,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.4,0.008705475810738968,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.45,0.008705475810738968,0.9993834049981385
95,person,0.05,0.1,region_crc,area,0.5,0.008705475810738968,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.0,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.05,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.1,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.15,0.010275451887293993,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.2,0.010275451887293993,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.25,0.009178960659223818,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.3,0.009178960659223818,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.35,0.009178960659223818,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.4,0.00758406432748538,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.45,0.0075840643274853806,0.9993834049981385
95,person,0.05,0.1,region_crc,random,0.5,0.005391081871345029,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.0,0.011371943115364169,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.05,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.1,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.15,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.2,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.25,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.3,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.35,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.4,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.45,0.0,0.9993834049981385
95,person,0.05,0.1,region_crc,oracle,0.5,0.0,0.9993834049981385
95,person,0.1,0.1,region_crc,area,0.0,0.07588241436925648,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.05,0.0747859231411863,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.1,0.0703999582289056,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.15,0.06598076630971368,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.2,0.06461015227462595,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.25,0.06095518151439204,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.3,0.0590545967190704,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.35,0.056130620110883274,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.4,0.05496102946760841,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.45,0.053133544087491456,0.9878101040107513
95,person,0.1,0.1,region_crc,area,0.5,0.04892700501253133,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.0,0.07588241436925647,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.05,0.07215434419381787,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.1,0.07178884711779447,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.15,0.06849937343358395,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.2,0.06608709273182957,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.25,0.06279761904761905,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.3,0.0586126775271512,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.35,0.057077589807852956,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.4,0.05069800448089922,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.45,0.04501618629908104,0.9878101040107513
95,person,0.1,0.1,region_crc,random,0.5,0.039899227234753545,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.0,0.07588241436925648,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.05,0.028916040100250624,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.1,0.006383145363408521,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.15,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.2,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.25,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.3,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.35,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.4,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.45,0.0,0.9878101040107513
95,person,0.1,0.1,region_crc,oracle,0.5,0.0,0.9878101040107513
95,person,0.2,0.1,region_crc,area,0.0,0.12884197612816034,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.05,0.1264883964719491,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.1,0.11818905692260956,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.15,0.11264430014430014,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.2,0.11140161008582061,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.25,0.10529780891622996,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.3,0.10057767524872788,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.35,0.09531451735399103,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.4,0.09014273372826004,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.45,0.08871397243107769,0.962674984220428
95,person,0.2,0.1,region_crc,area,0.5,0.08198882623224728,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.0,0.12884197612816034,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.05,0.11875425682991472,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.1,0.11648817495856967,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.15,0.11056712232699074,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.2,0.10442677144979777,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.25,0.09877462023843603,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.3,0.09159260269457638,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.35,0.08296687170042433,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.4,0.07549079514540041,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.45,0.06946563122549965,0.962674984220428
95,person,0.2,0.1,region_crc,random,0.5,0.06434867216117217,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.0,0.12884197612816034,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.05,0.08059636209307262,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.1,0.03699256092348197,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.15,0.015054904281877965,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.2,0.0015503806622227671,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.25,0.0,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.3,0.0,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.35,0.0,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.4,0.0,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.45,0.0,0.962674984220428
95,person,0.2,0.1,region_crc,oracle,0.5,0.0,0.962674984220428
95,person,0.05,0.5,region_crc,area,0.0,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.05,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.1,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.15,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.2,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.25,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.3,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.35,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.4,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.45,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,area,0.5,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.0,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.05,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.1,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.15,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.2,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.25,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.3,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.35,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.4,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.45,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,random,0.5,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.0,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.05,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.1,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.15,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.2,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.25,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.3,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.35,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.4,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.45,0.0,0.9999860041267743
95,person,0.05,0.5,region_crc,oracle,0.5,0.0,0.9999860041267743
95,person,0.1,0.5,region_crc,area,0.0,0.08623428837244627,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.05,0.08321063074352547,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.1,0.07992115705931496,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.15,0.07879143882433355,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.2,0.07266936280094174,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.25,0.06736965519860257,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.3,0.0665655616313511,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.35,0.06364158502316397,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.4,0.06364158502316397,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.45,0.060644508999772154,0.9930816902908106
95,person,0.1,0.5,region_crc,area,0.5,0.05599937343358396,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.0,0.08623428837244627,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.05,0.08250621819700767,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.1,0.08214072112098426,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.15,0.07775475620870356,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.2,0.07271089655958077,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.25,0.06942142287537025,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.3,0.0656019784309258,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.35,0.0618739082554872,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.4,0.05549432292853345,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.45,0.04971282372598162,0.9930816902908106
95,person,0.1,0.5,region_crc,random,0.5,0.04459586466165413,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.0,0.08623428837244627,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.05,0.03798867433735855,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.1,0.011453586618060303,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.15,9.968102073365231e-05,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.2,0.0,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.25,0.0,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.3,0.0,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.35,0.0,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.4,0.0,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.45,0.0,0.9930816902908106
95,person,0.1,0.5,region_crc,oracle,0.5,0.0,0.9930816902908106
95,person,0.2,0.5,region_crc,area,0.0,0.11187725529830794,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.05,0.10946275946275946,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.1,0.10629699248120299,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.15,0.09977619237487657,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.2,0.09623087073744968,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.25,0.09239315143920407,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.3,0.09049256664388243,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.35,0.08712999354446724,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.4,0.08447752904989747,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.45,0.08265004366978052,0.9861961573539711
95,person,0.2,0.5,region_crc,area,0.5,0.07683531746031745,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.0,0.11187725529830794,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.05,0.10003515003515003,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.1,0.09948690442111494,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.15,0.09455269389479916,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.2,0.08950883424567635,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.25,0.0848095861253756,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.3,0.0791626563008142,0.9861961573539711
