fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.556,556,True,0.24245610881524052,0.24245610881524052,0.12436139583587646,2.746312684365782,287,4140.0,0.05137805239915516,False,0.4606164383561644,0.07564356435643564,0.02521823472356935,,,80,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.987,987,True,0.056321042223028174,0.056321042223028174,0.35567525029182434,16.43362831858407,287,4140.0,0.06347419315424768,False,0.04794520547945205,0.012673267326732674,0.01066925315227934,,,80,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.9440000000000001,944,True,0.11123984728243128,0.11123984728243128,0.2609556019306183,11.507374631268437,287,4140.0,0.05706830043113231,False,0.1232876712328767,0.033663366336633666,0.023278370514064017,,,80,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.745,745,True,0.22524675705708508,0.22524675705708508,0.15511417388916016,4.469026548672566,287,4140.0,0.05361226021539156,False,0.3818493150684932,0.07722772277227723,0.03297769156159069,,,80,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,281
,,,0.996,996,True,0.05772601825464831,0.0577260182546483,0.462730348110199,0.11209439528023599,301,1270.0,0.11608280532718923,False,0.23563218390804597,0.049019607843137254,0.015358361774744027,,,80,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.987,987,True,0.10190417902944773,0.10190417902944775,0.3423705995082855,25.38053097345133,301,1270.0,0.09246653051962783,False,0.3620689655172414,0.09019607843137255,0.02218430034129693,,,80,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.929,929,True,0.23292169092931256,0.23292169092931256,0.18953999876976013,16.666666666666668,301,1270.0,0.10505140423452197,False,0.7068965517241379,0.20784313725490197,0.07679180887372014,,,80,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.999,999,True,0.0365187935639372,0.0365187935639372,0.6126948595046997,0.11209439528023599,301,1270.0,0.11917229582307864,False,0.07471264367816093,0.03529411764705882,0.013651877133105802,,,80,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.995,995,True,0.11069618067859224,0.11069618067859224,0.4391232430934906,0.11209439528023599,301,1270.0,0.10721579305650103,False,0.3045977011494253,0.09803921568627451,0.042662116040955635,,,80,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.981,981,True,0.20931691807204805,0.20931691807204805,0.30767178535461426,25.38053097345133,301,1270.0,0.08997050147492625,False,0.47701149425287354,0.19607843137254902,0.08873720136518772,,,80,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.995,995,True,0.07095967637763304,0.07095967637763304,,,333,,,False,,,,,,80,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.995,995,True,0.012649762515190071,0.012649762515190071,0.45648840069770813,,287,,,False,,,,,,80,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.995,995,True,0.06661701651441734,0.06661701651441734,0.4391232430934906,,301,,,False,,,,,,80,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.987,987,True,0.11058118616784093,0.11058118616784093,,,333,,,False,,,,,,80,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.987,987,True,0.027400862878096132,0.027400862878096132,0.35567525029182434,,287,,,False,,,,,,80,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.987,987,True,0.10190417902944773,0.10190417902944773,0.3423705995082855,,301,,,False,,,,,,80,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.931,931,True,0.26260294976306553,0.26260294976306553,,,333,,,False,,,,,,80,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.931,931,True,0.09312309106915417,0.09312309106915417,0.24503859877586365,,287,,,False,,,,,,80,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.931,931,True,0.23292169092931256,0.23292169092931256,0.1924508959054947,,301,,,False,,,,,,80,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.998,998,True,0.06362787786936393,0.06362787786936393,,,333,,,False,,,,,,80,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.998,998,True,0.012977129234235414,0.012977129234235414,0.5983983278274536,,287,,,False,,,,,,80,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.998,998,True,0.059301037051672195,0.059301037051672195,0.5371301770210266,,301,,,False,,,,,,80,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.995,995,True,0.12694772109116795,0.12694772109116795,,,333,,,False,,,,,,80,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.995,995,True,0.0335747918025887,0.0335747918025887,0.45648840069770813,,287,,,False,,,,,,80,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.995,995,True,0.11069618067859224,0.11069618067859224,0.4391232430934906,,301,,,False,,,,,,80,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.977,977,True,0.25144645817246436,0.25144645817246436,,,333,,,False,,,,,,80,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.977,977,True,0.07068601076663612,0.07068601076663612,0.31402260065078735,,287,,,False,,,,,,80,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.977,977,True,0.23201090920457734,0.23201090920457734,0.2912018895149231,,301,,,False,,,,,,80,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,336
,,,0.961,961,True,0.07061315498982024,0.07061315498982022,0.2890084385871887,11.29203539823009,272,4122.0,0.04944930268279485,False,0.06608695652173913,0.011470708725931995,0.011754068716094032,,,81,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.91,910,True,0.09430910835842371,0.09430910835842372,0.2284756749868393,7.905604719764011,272,4122.0,0.06427711158820756,False,0.12,0.017206063088897994,0.014466546112115732,,,81,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.556,556,True,0.24496152975667035,0.24496152975667035,0.1305762380361557,2.6106194690265485,272,4122.0,0.11145729695763734,False,0.43130434782608695,0.058992216304793114,0.019891500904159132,,,81,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.986,986,True,0.060428766112367145,0.060428766112367145,0.3544389307498932,15.873156342182892,272,4122.0,0.07521251156377085,False,0.04695652173913043,0.009832036050798854,0.012658227848101266,,,81,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.9570000000000001,957,True,0.0994394911857469,0.0994394911857469,0.2834952175617218,11.29203539823009,272,4122.0,0.05534900769754414,False,0.10260869565217391,0.020483408439164276,0.015370705244122965,,,81,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.728,728,True,0.23871558583906047,0.23871558583906047,0.1583949625492096,4.070796460176991,272,4122.0,0.09951824893962402,False,0.37217391304347824,0.06595657517410897,0.02802893309222423,,,81,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,296
,,,0.998,998,True,0.024715702416050846,0.024715702416050846,0.5296085476875305,0.15339233038348082,287,1209.0,0.07159065123666891,False,0.10191082802547771,0.015590200445434299,0.004975124378109453,,,81,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.991,991,True,0.07503504045315892,0.07503504045315891,0.37534207105636597,0.15339233038348082,287,1209.0,0.06915571381194252,False,0.33121019108280253,0.0556792873051225,0.013266998341625208,,,81,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.9580000000000001,958,True,0.16888143795809302,0.168881437958093,0.24600078165531158,18.991150442477878,287,1209.0,0.0897872266150006,False,0.5668789808917197,0.1759465478841871,0.04145936981757877,,,81,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.999,999,True,0.02938657355033662,0.02938657355033662,0.604052722454071,0.15339233038348082,287,1209.0,0.08037911713881762,False,0.06369426751592357,0.026726057906458798,0.009950248756218905,,,81,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.996,996,True,0.08536331071174276,0.08536331071174276,0.4564964771270752,0.15339233038348082,287,1209.0,0.07453177636976138,False,0.21656050955414013,0.07126948775055679,0.029850746268656716,,,81,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.982,982,True,0.19541054183911324,0.19541054183911324,0.3126079738140106,24.014749262536874,287,1209.0,0.08759665567017505,False,0.45222929936305734,0.2182628062360802,0.0812603648424544,,,81,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.997,997,True,0.03579160360597486,0.03579160360597486,,,334,,,False,,,,,,81,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.997,997,True,0.005032501360868234,0.005032501360868234,0.5267710089683533,,272,,,False,,,,,,81,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.997,997,True,0.037066853007619555,0.037066853007619555,0.4865413308143616,,287,,,False,,,,,,81,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.99,990,True,0.08480858146134192,0.08480858146134192,,,334,,,False,,,,,,81,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.99,990,True,0.02432426167109175,0.02432426167109175,0.3820022642612457,,272,,,False,,,,,,81,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.99,990,True,0.08104549341483139,0.08104549341483139,0.3653062582015991,,287,,,False,,,,,,81,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9550000000000001,955,True,0.19314606381931146,0.19314606381931146,,,334,,,False,,,,,,81,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9550000000000001,955,True,0.07386548509006054,0.07386548509006054,0.28098636865615845,,272,,,False,,,,,,81,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.9550000000000001,955,True,0.17266667710918582,0.17266667710918582,0.2408769577741623,,287,,,False,,,,,,81,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.027231717052076332,0.027231717052076332,,,334,,,False,,,,,,81,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.0024317900237017884,0.0024317900237017884,0.7052863240242004,,272,,,False,,,,,,81,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.999,999,True,0.02938657355033662,0.02938657355033662,0.604052722454071,,287,,,False,,,,,,81,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.09654794771009709,0.09654794771009709,,,334,,,False,,,,,,81,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.030186148345978072,0.030186148345978072,0.4843676686286926,,272,,,False,,,,,,81,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.996,996,True,0.08536331071174276,0.08536331071174276,0.4564964771270752,,287,,,False,,,,,,81,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.981,981,True,0.21260687054768831,0.21260687054768831,,,334,,,False,,,,,,81,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.981,981,True,0.07112055880604758,0.07112055880604758,0.3326650857925415,,272,,,False,,,,,,81,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.981,981,True,0.20021468078959365,0.20021468078959365,0.30800604820251465,,287,,,False,,,,,,81,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,335
,,,0.963,963,True,0.06715174805004688,0.0671517480500469,0.27893704175949097,17.43362831858407,283,4152.0,0.0809725785900054,False,0.07986688851913477,0.017038539553752535,0.010128913443830571,,,82,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.849,849,True,0.15250336667180547,0.15250336667180545,0.1734997183084488,6.28023598820059,283,4152.0,0.08309333054057355,False,0.19800332778702162,0.037322515212981744,0.019337016574585635,,,82,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.537,537,True,0.2540725597388152,0.25407255973881526,0.11776027828454971,2.185840707964602,283,4152.0,0.08460316629138959,False,0.5058236272878536,0.07626774847870182,0.029465930018416207,,,82,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.985,985,True,0.06422333725119225,0.06422333725119225,0.3404082655906677,17.43362831858407,283,4152.0,0.06336946466286153,False,0.048252911813643926,0.01663286004056795,0.011970534069981584,,,82,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.93,930,True,0.13757110366683462,0.13757110366683462,0.23523324728012085,9.8023598820059,283,4152.0,0.0721055663193172,False,0.15474209650582363,0.03975659229208925,0.024861878453038673,,,82,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.723,723,True,0.24096277936059168,0.24096277936059168,0.14512678980827332,3.896755162241888,283,4152.0,0.08177549702396536,False,0.4059900166389351,0.07870182555780933,0.03683241252302026,,,82,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,285
,,,0.998,998,True,0.020092187143193593,0.020092187143193593,0.5323709845542908,0.11209439528023599,301,1367.0,0.09496255956432946,False,0.13402061855670103,0.015533980582524271,0.00303951367781155,,,82,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.992,992,True,0.06949458972617073,0.06949458972617073,0.38892754912376404,0.11209439528023599,301,1367.0,0.10756488802778796,False,0.3711340206185567,0.05242718446601942,0.010638297872340425,,,82,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.9520000000000001,952,True,0.1840014251485817,0.18400142514858164,0.23528213798999786,18.79646017699115,301,1367.0,0.13667940863311862,True,0.6855670103092784,0.16893203883495145,0.05319148936170213,,,82,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.999,999,True,0.02831060271455034,0.02831060271455034,0.6070875525474548,0.11209439528023599,301,1367.0,0.10087971932764307,False,0.08247422680412371,0.02524271844660194,0.004559270516717325,,,82,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.996,996,True,0.08436696682250718,0.08436696682250718,0.4590455889701843,0.11209439528023599,301,1367.0,0.10162154614162777,False,0.31443298969072164,0.07184466019417475,0.0243161094224924,,,82,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.985,985,True,0.17106491536821808,0.17106491536821808,0.3300394117832184,24.48967551622419,301,1367.0,0.1168944511354314,False,0.5103092783505154,0.18058252427184465,0.0729483282674772,,,82,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,266
,,,0.997,997,True,0.04001266492493031,0.04001266492493031,,,337,,,False,,,,,,82,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.003778582290271511,0.003778582290271511,0.5269085168838501,,283,,,False,,,,,,82,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.997,997,True,0.04181132202433746,0.04181132202433746,0.4892231523990631,,301,,,False,,,,,,82,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.991,991,True,0.07617742266248342,0.07617742266248342,,,337,,,False,,,,,,82,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.991,991,True,0.01673426767695766,0.01673426767695766,0.3866121768951416,,283,,,False,,,,,,82,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.991,991,True,0.07190718267032513,0.07190718267032513,0.3774925768375397,,301,,,False,,,,,,82,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.9490000000000001,949,True,0.21407849796567582,0.21407849796567582,,,337,,,False,,,,,,82,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.9490000000000001,949,True,0.07970286192785235,0.07970286192785235,0.26028338074684143,,283,,,False,,,,,,82,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.9490000000000001,949,True,0.1876019774202303,0.1876019774202303,0.22987757623195648,,301,,,False,,,,,,82,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.999,999,True,0.026258525210762673,0.026258525210762673,,,337,,,False,,,,,,82,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.999,999,True,0.001157708759531337,0.001157708759531337,0.7054595947265625,,283,,,False,,,,,,82,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.999,999,True,0.02831060271455034,0.02831060271455034,0.6070875525474548,,301,,,False,,,,,,82,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.996,996,True,0.09290068654635815,0.09290068654635815,,,337,,,False,,,,,,82,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.996,996,True,0.023968478418755185,0.023968478418755185,0.48427605628967285,,283,,,False,,,,,,82,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.996,996,True,0.08436696682250718,0.08436696682250718,0.4590455889701843,,301,,,False,,,,,,82,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.982,982,True,0.20262434506637914,0.20262434506637914,,,337,,,False,,,,,,82,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.982,982,True,0.07038254416128255,0.07038254416128255,0.32635200023651123,,283,,,False,,,,,,82,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.982,982,True,0.18068892000883402,0.18068892000883402,0.3141135275363922,,301,,,False,,,,,,82,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,332
,,,0.963,963,True,0.0661280897580897,0.0661280897580897,0.279091477394104,17.492625368731563,284,4108.0,0.07113682777399588,False,0.09464285714285714,0.016168148746968473,0.010242085661080074,,,83,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,284
,,,0.902,902,True,0.09903029853490153,0.09903029853490153,0.2069665938615799,8.2094395280236,284,4108.0,0.07148592274528287,False,0.16607142857142856,0.02465642683912692,0.01303538175046555,,,83,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,284
,,,0.616,616,True,0.20281340277185178,0.20281340277185178,0.12891294062137604,3.1327433628318584,284,4108.0,0.08928976628091678,False,0.4107142857142857,0.05901374292643492,0.017690875232774673,,,83,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,284
,,,0.987,987,True,0.0548647540808739,0.0548647540808739,0.3532774746417999,17.492625368731563,284,4108.0,0.07715871602869562,False,0.05357142857142857,0.014147130153597413,0.0111731843575419,,,83,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,284
,,,0.9570000000000001,957,True,0.1007086380548028,0.1007086380548028,0.2701098918914795,12.1976401179941,284,4108.0,0.07448813949835054,False,0.1392857142857143,0.027081649151172192,0.0148975791433892,,,83,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,284
,,,0.766,766,True,0.20767918917783199,0.20767918917783199,0.15465614199638367,4.79646017699115,284,4108.0,0.08047511825592146,False,0.3732142857142857,0.06669361358124495,0.030726256983240222,,,83,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,284
,,,0.998,998,True,0.028459432553509214,0.028459432553509207,0.5255993604660034,0.15339233038348082,287,1267.0,0.0866104623762895,False,0.11794871794871795,0.015151515151515152,0.003278688524590164,,,83,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.989,989,True,0.09441958544746,0.09441958544746001,0.34594571590423584,0.15339233038348082,287,1267.0,0.06892880208060603,False,0.39487179487179486,0.05411255411255411,0.011475409836065573,,,83,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.9520000000000001,952,True,0.18328528807622885,0.18328528807622885,0.2220512330532074,19.525073746312685,287,1267.0,0.06636295404164705,False,0.6512820512820513,0.15151515151515152,0.054098360655737705,,,83,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.999,999,True,0.02585790129344136,0.025857901293441364,0.6030248999595642,0.15339233038348082,287,1267.0,0.08090275959574805,False,0.09230769230769231,0.017316017316017316,0.00819672131147541,,,83,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.996,996,True,0.08783392372242546,0.08783392372242546,0.44939374923706055,0.15339233038348082,287,1267.0,0.08969122549789671,False,0.2564102564102564,0.05194805194805195,0.02622950819672131,,,83,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.983,983,True,0.18693716272113484,0.18693716272113484,0.30621615052223206,24.5929203539823,287,1267.0,0.06592658532753837,False,0.5025641025641026,0.1645021645021645,0.08688524590163935,,,83,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,280
,,,0.997,997,True,0.037106392603380556,0.037106392603380556,,,332,,,False,,,,,,83,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.997,997,True,0.0035112736432886434,0.0035112736432886434,0.529839813709259,,284,,,False,,,,,,83,building,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.997,997,True,0.0400432030222971,0.0400432030222971,0.48063817620277405,,287,,,False,,,,,,83,water,0.05,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.989,989,True,0.09519744028438035,0.09519744028438035,,,332,,,False,,,,,,83,max_over_classes,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.989,989,True,0.020154713763466472,0.020154713763466472,0.3682166337966919,,284,,,False,,,,,,83,building,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.989,989,True,0.09441958544746,0.09441958544746,0.34594571590423584,,287,,,False,,,,,,83,water,0.1,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.9520000000000001,952,True,0.20483138962502795,0.20483138962502795,,,332,,,False,,,,,,83,max_over_classes,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.9520000000000001,952,True,0.07605414608122177,0.07605414608122177,0.26367560029029846,,284,,,False,,,,,,83,building,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.9520000000000001,952,True,0.18328528807622885,0.18328528807622885,0.2220512330532074,,287,,,False,,,,,,83,water,0.2,0.1,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.999,999,True,0.023337773337773336,0.023337773337773336,,,332,,,False,,,,,,83,max_over_classes,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.999,999,True,0.0011511375947995666,0.0011511375947995666,0.7087098956108093,,284,,,False,,,,,,83,building,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.999,999,True,0.02585790129344136,0.02585790129344136,0.6030248999595642,,287,,,False,,,,,,83,water,0.05,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.09484394995114344,0.09484394995114344,,,332,,,False,,,,,,83,max_over_classes,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.02574598912572575,0.02574598912572575,0.48658186197280884,,284,,,False,,,,,,83,building,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.996,996,True,0.08783392372242546,0.08783392372242546,0.44939374923706055,,287,,,False,,,,,,83,water,0.1,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.983,983,True,0.19746588075885704,0.19746588075885704,,,332,,,False,,,,,,83,max_over_classes,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.983,983,True,0.06228305776261346,0.06228305776261346,0.3313876688480377,,284,,,False,,,,,,83,building,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.983,983,True,0.18693716272113484,0.18693716272113484,0.30621615052223206,,287,,,False,,,,,,83,water,0.2,0.5,shared_crc,segformer_b2_loveda_urban,loveda_urban_val_half,337
,,,0.973,973,True,0.046158913060959754,0.046158913060959754,0.32469338178634644,16.4188790560472,289,4525.0,0.06334328254001498,False,0.06112054329371817,0.010710460549803642,0.012334801762114538,,,84,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.914,914,True,0.08715829062181911,0.08715829062181911,0.2427310049533844,9.55457227138643,289,4525.0,0.07485468921820176,False,0.13412563667232597,0.021777936451267403,0.018502202643171806,,,84,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.713,713,True,0.15144904400035977,0.15144904400035974,0.15721845626831055,4.4188790560471976,289,4525.0,0.06300291494301025,False,0.29541595925297115,0.04212781149589433,0.02290748898678414,,,84,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
,,,0.988,988,True,0.050712572014100725,0.05071257201410074,0.3861583471298218,0.14749262536873156,289,4525.0,0.04273795185980345,False,0.04753820033955857,0.011424491253123885,0.014977973568281937,,,84,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_urban_val_half,279
