lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,178,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,81,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,178,0.43103448275862066
0.99,990,True,0.2576716532412735,0.2576716532412735,0.004093795549124479,0.842,79,174.0,0.32599999999999996,True,0.2391304347826087,0.12121212121212122,0.0625,,,81,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,178,
0.9490000000000001,949,True,0.30872650556194864,0.3087265055619486,0.0021610213443636894,5.698,79,174.0,0.34800000000000003,True,0.29347826086956524,0.13636363636363635,0.0625,,,81,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,178,
0.99,990,True,0.2576716532412735,0.2576716532412735,0.004093795549124479,0.842,79,174.0,0.32599999999999996,True,0.2391304347826087,0.12121212121212122,0.0625,,,81,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,178,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,81,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,178,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.26999999999999996,True,0.07249466950959488,0.008438818565400843,0.0,,,82,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,82,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.30600000000000005,True,0.16417910447761194,0.016877637130801686,0.0,,,82,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.10087916199027311,0.1008791619902731,0.012081426568329334,0.406,297,763.0,0.29800000000000004,True,0.13432835820895522,0.012658227848101266,0.0,,,82,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.994,994,True,0.1247287691732136,0.12472876917321361,0.010393972508609295,0.406,297,763.0,0.30600000000000005,True,0.16417910447761194,0.016877637130801686,0.0,,,82,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,82,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
0.9550000000000001,955,True,0.2547138047138047,0.2547138047138047,0.005136364139616489,11.26,297,763.0,0.32,True,0.32409381663113007,0.05485232067510549,0.0,,,82,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.935,935,True,0.28250761584094913,0.28250761584094913,0.004577276296913624,8.478,297,763.0,0.338,True,0.3646055437100213,0.06329113924050633,0.0,,,82,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.9550000000000001,955,True,0.2547138047138047,0.2547138047138047,0.005136364139616489,11.26,297,763.0,0.32,True,0.32409381663113007,0.05485232067510549,0.0,,,82,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,82,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,82,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.26999999999999996,True,0.13219616204690832,0.029535864978902954,0.0,,,82,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.996,996,True,0.19501630057185612,0.19501630057185612,0.012081426568329334,0.406,297,763.0,0.29800000000000004,True,0.24520255863539445,0.046413502109704644,0.0,,,82,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.999,999,True,0.10449468227246003,0.10449468227246005,0.020250309258699417,0.406,297,763.0,0.26999999999999996,True,0.13219616204690832,0.029535864978902954,0.0,,,82,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,82,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
0.985,985,True,0.2691117524450858,0.2691117524450858,0.007457006257027388,16.946,297,763.0,0.31199999999999994,True,0.3304904051172708,0.0759493670886076,0.017543859649122806,,,82,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.935,935,True,0.3988696488696489,0.3988696488696489,0.004577276296913624,8.478,297,763.0,0.338,True,0.4904051172707889,0.12658227848101267,0.017543859649122806,,,82,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,202,
0.985,985,True,0.2691117524450858,0.2691117524450858,0.007457006257027388,16.946,297,763.0,0.31199999999999994,True,0.3304904051172708,0.0759493670886076,0.017543859649122806,,,82,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,202,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,82,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,202,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,139,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,82,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,139,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,139,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,82,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,139,0.46
0.996,996,True,0.14473684210526316,0.14473684210526316,0.0022104314994066954,0.924,38,50.0,0.26,True,0.16216216216216217,0.0,0.0,,,82,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
0.998,998,True,0.14473684210526316,0.14473684210526316,0.003099683905020356,0.924,38,50.0,0.2240000000000001,True,0.16216216216216217,0.0,0.0,,,82,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.264,True,0.16216216216216217,0.0,0.0,,,82,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,139,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,82,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,139,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,139,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,82,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,139,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,139,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,82,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,139,0.54
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.21599999999999997,True,0.16216216216216217,0.0,0.0,,,82,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.2240000000000001,True,0.16216216216216217,0.1,0.0,,,82,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,139,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.21599999999999997,True,0.16216216216216217,0.0,0.0,,,82,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,139,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,82,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,139,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,179,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,82,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,179,0.3045977011494253
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.35200000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,82,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.35200000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,82,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.998,998,True,0.17942079018028384,0.17942079018028384,0.007836226373910904,0.842,79,174.0,0.35200000000000004,True,0.15217391304347827,0.09090909090909091,0.0,,,82,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,179,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,82,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,179,0.3045977011494253
0.971,971,True,0.23964326812428074,0.23964326812428074,0.0026984342839568853,8.144,79,174.0,0.352,True,0.22826086956521738,0.10606060606060606,0.0,,,82,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.918,918,True,0.2576716532412735,0.2576716532412735,0.0017907784786075354,4.488,79,174.0,0.37200000000000005,True,0.2608695652173913,0.10606060606060606,0.0,,,82,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.968,968,True,0.25230149597238205,0.25230149597238205,0.002595828613266349,8.144,79,174.0,0.35000000000000003,True,0.2391304347826087,0.10606060606060606,0.0,,,82,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,179,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,82,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,179,0.3045977011494253
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,179,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,82,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,179,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.998,998,True,0.21221710778672803,0.212217107786728,0.007836226373910904,0.842,79,174.0,0.35200000000000004,True,0.16304347826086957,0.12121212121212122,0.0625,,,82,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,179,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,82,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,179,0.43103448275862066
0.987,987,True,0.2640007671653241,0.2640007671653241,0.003689446486532688,8.144,79,174.0,0.34600000000000003,True,0.25,0.12121212121212122,0.0625,,,82,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.918,918,True,0.36927502876869966,0.3692750287686996,0.0017907784786075354,4.488,79,174.0,0.37200000000000005,True,0.358695652173913,0.16666666666666666,0.0625,,,82,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,179,
0.986,986,True,0.2640007671653241,0.2640007671653241,0.003583492711186409,8.144,79,174.0,0.34800000000000003,True,0.25,0.12121212121212122,0.0625,,,82,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,179,
,-1,True,,0.5152474108170311,0.0008689178503118455,,500,,,False,,,,,,82,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,179,0.43103448275862066
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.999,999,True,0.049342632675966,0.04934263267596601,0.020250309258699417,0.406,297,763.0,0.27599999999999997,True,0.07249466950959488,0.008438818565400843,0.0,,,83,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,214,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,83,person,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,214,0.3840104849279161
0.992,992,True,0.14190048634493077,0.1419004863449308,0.00935040321201086,0.406,297,763.0,0.32599999999999996,True,0.1812366737739872,0.02109704641350211,0.0,,,83,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.993,993,True,0.13146277590722033,0.13146277590722033,0.009817707352340221,0.406,297,763.0,0.32800000000000007,True,0.16844349680170576,0.016877637130801686,0.0,,,83,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.991,991,True,0.14894714339158785,0.14894714339158785,0.008956735953688622,0.406,297,763.0,0.324,True,0.19189765458422176,0.02109704641350211,0.0,,,83,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,214,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,83,person,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,214,0.3840104849279161
0.937,937,True,0.2816658649991983,0.2816658649991983,0.004620090126991272,8.478,297,763.0,0.37,True,0.3624733475479744,0.06329113924050633,0.0,,,83,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.88,880,True,0.34160921383143605,0.34160921383143605,0.0038194546941667795,5.984,297,763.0,0.384,True,0.43283582089552236,0.0970464135021097,0.0,,,83,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.934,934,True,0.28250761584094913,0.28250761584094913,0.00455532455816865,8.478,297,763.0,0.37,True,0.3646055437100213,0.06329113924050633,0.0,,,83,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,214,
,-1,True,,0.4416292555181444,0.0026223070453852415,,500,,,False,,,,,,83,person,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,214,0.3840104849279161
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
1.0,1000,True,0.0,0.0,1.0,0.406,297,763.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,214,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,83,person,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,214,0.5229357798165137
0.998,998,True,0.1558307947196836,0.1558307947196836,0.015648270025849342,0.406,297,763.0,0.29600000000000004,True,0.18976545842217485,0.04219409282700422,0.0,,,83,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.993,993,True,0.2254876810432366,0.2254876810432366,0.009817707352340221,0.406,297,763.0,0.32800000000000007,True,0.2771855010660981,0.06329113924050633,0.017543859649122806,,,83,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.998,998,True,0.1558307947196836,0.1558307947196836,0.015648270025849342,0.406,297,763.0,0.29600000000000004,True,0.18976545842217485,0.04219409282700422,0.0,,,83,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,214,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,83,person,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,214,0.5229357798165137
0.98,980,True,0.2837154614932393,0.28371546149323923,0.006742675323039293,16.946,297,763.0,0.33399999999999996,True,0.35607675906183367,0.08438818565400844,0.017543859649122806,,,83,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.88,880,True,0.4413954358398802,0.4413954358398802,0.0038194546941667795,5.984,297,763.0,0.384,True,0.5437100213219617,0.1518987341772152,0.017543859649122806,,,83,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,214,
0.978,978,True,0.29245363689808135,0.29245363689808135,0.006523732095956802,16.946,297,763.0,0.33799999999999997,True,0.373134328358209,0.08438818565400844,0.017543859649122806,,,83,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,214,
,-1,True,,0.5772874245096468,0.0026223070453852415,,500,,,False,,,,,,83,person,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,214,0.5229357798165137
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,83,rider,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,83,rider,0.1,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.46
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.264,True,0.16216216216216217,0.0,0.0,,,83,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.998,998,True,0.14473684210526316,0.14473684210526316,0.003099683905020356,0.924,38,50.0,0.242,True,0.16216216216216217,0.0,0.0,,,83,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.995,995,True,0.14473684210526316,0.14473684210526316,0.0019813424441963434,0.924,38,50.0,0.264,True,0.16216216216216217,0.0,0.0,,,83,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.46929824561403516,0.00017066649161279202,,500,,,False,,,,,,83,rider,0.2,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.46
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,83,rider,0.05,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.54
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
1.0,1000,True,0.0,0.0,1.0,0.924,38,50.0,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,83,rider,0.1,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.54
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.24,True,0.16216216216216217,0.0,0.0,,,83,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.998,998,True,0.15789473684210525,0.15789473684210525,0.003099683905020356,0.924,38,50.0,0.242,True,0.16216216216216217,0.1,0.0,,,83,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,126,
0.999,999,True,0.14473684210526316,0.14473684210526316,0.004311578813940287,0.924,38,50.0,0.24,True,0.16216216216216217,0.0,0.0,,,83,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half,126,
,-1,True,,0.5307017543859649,0.00017066649161279202,,500,,,False,,,,,,83,rider,0.2,0.5,argmax,segformer_b5_cityscapes,cityscapes_val_half,126,0.54
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174,
1.0,1000,True,0.0,0.0,1.0,0.842,79,174.0,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half,174,
,-1,True,,0.4108362102032988,0.0008689178503118455,,500,,,False,,,,,,83,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,cityscapes_val_half,174,0.3045977011494253
0.996,996,True,0.19207901802838512,0.19207901802838512,0.005934794899076223,0.842,79,174.0,0.3480000000000001,True,0.16304347826086957,0.09090909090909091,0.0,,,83,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174,
0.996,996,True,0.19207901802838512,0.19207901802838512,0.005934794899076223,0.842,79,174.0,0.3480000000000001,True,0.16304347826086957,0.09090909090909091,0.0,,,83,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174,
