lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.909,909,True,0.18419423169423166,0.012359890155494213,180,916,165,1.95,79,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.06379514004514004,0.03408127650618553,180,916,165,1.95,79,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.06379514004514004,0.03408127650618553,180,916,165,1.95,79,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.10646916355249687,0.023275548592209816,180,916,165,1.95,79,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.10865170323503656,0.02214757911860943,180,916,165,1.95,79,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.18117414992414993,0.014698627404868603,180,916,165,1.95,79,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.18117414992414993,0.014698627404868603,180,916,165,1.95,79,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.0359119725375883,0.03426123037934303,203,1349,199,2.1,80,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.05423210341929553,0.03137117251753807,203,1349,199,2.1,80,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.10262400981612804,0.022647280246019363,203,1349,199,2.1,80,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.932,932,True,0.12341093134196582,0.021434694528579712,203,1349,199,2.1,80,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.865,865,True,0.18941156051696095,0.01626945286989212,203,1349,199,2.1,80,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.861,861,True,0.19643466056961764,0.016091857105493546,203,1349,199,2.1,80,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.049561021900923374,0.04373323917388916,203,1349,199,2.1,80,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.05143763461497452,0.042423445731401443,203,1349,199,2.1,80,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.967,967,True,0.09702266443645755,0.029965044930577278,203,1349,199,2.1,80,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.11595382450062254,0.027997352182865143,203,1349,199,2.1,80,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.913,913,True,0.1961787925551289,0.01932421699166298,203,1349,199,2.1,80,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.911,911,True,0.197410319648725,0.019143804907798767,203,1349,199,2.1,80,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03581603581603582,0.019116312265396118,117,317,136,2.1,80,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.038746438746438745,0.01522526890039444,117,317,136,2.1,80,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.08453398453398452,0.010282348841428757,117,317,136,2.1,80,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.11225071225071225,0.009426628239452839,117,317,136,2.1,80,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.933,933,True,0.3081196581196581,0.004260601010173559,117,317,136,2.1,80,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.927,927,True,0.31096866096866094,0.004096830263733864,117,317,136,2.1,80,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.035002035002035,0.03551345691084862,117,317,136,2.1,80,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.04151404151404151,0.027168145403265953,117,317,136,2.1,80,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.10394790394790394,0.012947424314916134,117,317,136,2.1,80,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.11481481481481481,0.012110235169529915,117,317,136,2.1,80,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.2805860805860806,0.0055112820118665695,117,317,136,2.1,80,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.96,960,True,0.286996336996337,0.005440244451165199,117,317,136,2.1,80,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.032990509831000624,0.030376164242625237,163,814,182,2.1,80,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.034424658504413105,0.028903799131512642,163,814,182,2.1,80,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.09844994814319967,0.015596562996506691,163,814,182,2.1,80,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.10101333567591236,0.01514473371207714,163,814,182,2.1,80,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.885,885,True,0.21965808811261714,0.009401191957294941,163,814,182,2.1,80,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.883,883,True,0.22053900678494687,0.009344356134533882,163,814,182,2.1,80,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0290519126408697,0.03624214231967926,163,814,182,2.1,80,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0290519126408697,0.03624214231967926,163,814,182,2.1,80,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.09260247251044797,0.021454885601997375,163,814,182,2.1,80,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.09316019699455282,0.020845403894782066,163,814,182,2.1,80,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.932,932,True,0.21310644275729082,0.011455799452960491,163,814,182,2.1,80,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.93,930,True,0.22537638140759755,0.0113234156742692,163,814,182,2.1,80,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.03478315035133217,0.03943604975938797,198,1438,204,2.0,81,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.03692006572354166,0.03806845098733902,198,1438,204,2.0,81,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.08459481848667826,0.0287475548684597,198,1438,204,2.0,81,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.09098009987195965,0.027915136888623238,198,1438,204,2.0,81,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.869,869,True,0.1830570201678342,0.02043726295232773,198,1438,204,2.0,81,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.869,869,True,0.1830570201678342,0.02043726295232773,198,1438,204,2.0,81,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.051095479996995145,0.0488223098218441,198,1438,204,2.0,81,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.05280904421055936,0.04736873507499695,198,1438,204,2.0,81,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.07812154662199225,0.03744681552052498,198,1438,204,2.0,81,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.08530582325071334,0.03577747941017151,198,1438,204,2.0,81,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.927,927,True,0.17027603572018304,0.024856340140104294,198,1438,204,2.0,81,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.925,925,True,0.1719226424804262,0.02461983449757099,198,1438,204,2.0,81,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.08024761904761905,0.01390859205275774,125,374,128,2.0,81,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.1205142857142857,0.011502891778945923,125,374,128,2.0,81,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.1925939393939394,0.007687171921133995,125,374,128,2.0,81,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.1925939393939394,0.007687171921133995,125,374,128,2.0,81,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.29861298701298694,0.004893529694527388,125,374,128,2.0,81,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.929,929,True,0.3097558441558441,0.004624101798981428,125,374,128,2.0,81,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.08565714285714285,0.0187040027230978,125,374,128,2.0,81,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.1028,0.016645466908812523,125,374,128,2.0,81,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.18964155844155844,0.010446182452142239,125,374,128,2.0,81,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.20145108225108224,0.010019699111580849,125,374,128,2.0,81,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.2975653679653679,0.006043727975338697,125,374,128,2.0,81,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.96,960,True,0.2975653679653679,0.005905922036617994,125,374,128,2.0,81,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.01624705966023331,0.03567132726311684,167,814,178,2.0,81,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.01729042747006819,0.03358576074242592,167,814,178,2.0,81,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.06573868579856604,0.01950913853943348,167,814,178,2.0,81,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.07039603776130723,0.01881701499223709,167,814,178,2.0,81,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.905,905,True,0.19179685916212863,0.011785165406763554,167,814,178,2.0,81,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.896,896,True,0.19804410493033245,0.011469253338873386,167,814,178,2.0,81,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.02846612801702622,0.041168633848428726,167,814,178,2.0,81,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0413403795140322,0.03815826401114464,167,814,178,2.0,81,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.061495158201745025,0.025785617530345917,167,814,178,2.0,81,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.0699425491341659,0.024937547743320465,167,814,178,2.0,81,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.17851258854252866,0.01409871131181717,167,814,178,2.0,81,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.17851258854252866,0.01409871131181717,167,814,178,2.0,81,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.021959319384319383,0.04251158609986305,200,1383,202,1.95,82,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.027428109853109853,0.03925948590040207,200,1383,202,1.95,82,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.06630822742072742,0.03124600648880005,200,1383,202,1.95,82,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.06757806869056869,0.03043544851243496,200,1383,202,1.95,82,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.14319228511426652,0.02221057564020157,200,1383,202,1.95,82,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.888,888,True,0.14319228511426652,0.02221057564020157,200,1383,202,1.95,82,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.03427082732082732,0.054006896913051605,200,1383,202,1.95,82,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.03427082732082732,0.054006896913051605,200,1383,202,1.95,82,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.06126101768601769,0.039985399693250656,200,1383,202,1.95,82,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.06305703416953418,0.038577668368816376,200,1383,202,1.95,82,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.935,935,True,0.1483773754868569,0.02625173144042492,200,1383,202,1.95,82,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.1505912643757458,0.0261223167181015,200,1383,202,1.95,82,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.02861319966583124,0.018745729699730873,114,339,139,1.95,82,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03863826232247285,0.016333242878317833,114,339,139,1.95,82,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.07289055973266499,0.010907726362347603,114,339,139,1.95,82,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.07289055973266499,0.010907726362347603,114,339,139,1.95,82,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.16184590263537632,0.006231081206351519,114,339,139,1.95,82,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.17792777398040557,0.006054277531802654,114,339,139,1.95,82,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.02631578947368421,0.04298483207821846,114,339,139,1.95,82,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.03341687552213868,0.028759729117155075,114,339,139,1.95,82,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.08191691349586085,0.014635034836828709,114,339,139,1.95,82,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.09131540973646235,0.013368644751608372,114,339,139,1.95,82,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.15426444900129108,0.0079706571996212,114,339,139,1.95,82,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.1548910154173312,0.00775710865855217,114,339,139,1.95,82,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.008749282845668388,0.03439836949110031,166,844,179,1.95,82,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.012514343086632244,0.032220643013715744,166,844,179,1.95,82,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.05648350979676281,0.018572570756077766,166,844,179,1.95,82,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.07074053790921261,0.017571566626429558,166,844,179,1.95,82,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.916,916,True,0.16834272065048111,0.011401345953345299,166,844,179,1.95,82,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.916,916,True,0.16834272065048111,0.011401345953345299,166,844,179,1.95,82,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.011115892139988525,0.044723283499479294,166,844,179,1.95,82,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.011115892139988525,0.044723283499479294,166,844,179,1.95,82,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.06005037465880839,0.024276571348309517,166,844,179,1.95,82,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.0702985100575462,0.023446762934327126,166,844,179,1.95,82,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.16118017691812872,0.013602795079350471,166,844,179,1.95,82,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.1635324431258166,0.01350468210875988,166,844,179,1.95,82,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.03949819582868295,0.03443893417716026,188,1319,214,1.95,83,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.977,977,True,0.04192558522415745,0.03382172808051109,188,1319,214,1.95,83,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.10124196523272672,0.024244707077741623,188,1319,214,1.95,83,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.10231654077538736,0.023744285106658936,188,1319,214,1.95,83,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.866,866,True,0.2014499613574938,0.017362724989652634,188,1319,214,1.95,83,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.862,862,True,0.2028462379532385,0.01718912087380886,188,1319,214,1.95,83,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.05070149731753874,0.044139545410871506,188,1319,214,1.95,83,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.05250620856373936,0.04270993173122406,188,1319,214,1.95,83,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.10078638997661954,0.030789127573370934,188,1319,214,1.95,83,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.1027881067389746,0.030371833592653275,188,1319,214,1.95,83,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.92,920,True,0.19331640116276338,0.02080542966723442,188,1319,214,1.95,83,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.918,918,True,0.19331640116276338,0.020621050149202347,188,1319,214,1.95,83,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.031027371578552683,0.01884531043469906,127,370,126,1.95,83,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03890138732658417,0.016377998515963554,127,370,126,1.95,83,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.08168930806726082,0.010803801007568836,127,370,126,1.95,83,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.09835597473392747,0.010237510316073895,127,370,126,1.95,83,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.17613855960312655,0.006098438054323196,127,370,126,1.95,83,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.1991044388682184,0.005574527662247419,127,370,126,1.95,83,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.017810273715785526,0.043363381177186966,127,370,126,1.95,83,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.017810273715785526,0.043363381177186966,127,370,126,1.95,83,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.08663868939459489,0.014628825709223747,127,370,126,1.95,83,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.08977531654697006,0.013321925885975361,127,370,126,1.95,83,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.1971864093911338,0.007154193706810474,127,370,126,1.95,83,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.20965360099218366,0.006862339098006487,127,370,126,1.95,83,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.03760326742782883,0.02991316467523575,171,817,174,1.95,83,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.059361366378910235,0.02192455157637596,171,817,174,1.95,83,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.11770630279402211,0.015943890437483788,171,817,174,1.95,83,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.965,965,True,0.12053281351526965,0.01574775017797947,171,817,174,1.95,83,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.88,880,True,0.23144730513151565,0.010191329754889011,171,817,174,1.95,83,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.871,871,True,0.23928634718108402,0.009969381615519524,171,817,174,1.95,83,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.04969599925740277,0.03385736048221588,171,817,174,1.95,83,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.05714517775921285,0.03170657902956009,171,817,174,1.95,83,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.11359881184442587,0.020282916724681854,171,817,174,1.95,83,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.11471966954423096,0.01981801725924015,171,817,174,1.95,83,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.22558289663552822,0.012350988574326038,171,817,174,1.95,83,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.934,934,True,0.22558289663552822,0.012350988574326038,171,817,174,1.95,83,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.042550244915671116,0.03759978711605072,199,1382,203,2.05,84,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.044073735383885204,0.03700637444853783,199,1382,203,2.05,84,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9480000000000001,948,True,0.0890188744621901,0.028182078152894974,199,1382,203,2.05,84,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.09026319128439636,0.027599934488534927,199,1382,203,2.05,84,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.868,868,True,0.18444438106856234,0.02049921452999115,199,1382,203,2.05,84,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.867,867,True,0.18490121067112059,0.020450744777917862,199,1382,203,2.05,84,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.050489466771535006,0.04755525663495064,199,1382,203,2.05,84,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.053247178071959875,0.04624694958329201,199,1382,203,2.05,84,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.08618775945770826,0.035415586084127426,199,1382,203,2.05,84,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.97,970,True,0.0871927845833364,0.03493613377213478,199,1382,203,2.05,84,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.919,919,True,0.1837825984410299,0.024008026346564293,199,1382,203,2.05,84,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.917,917,True,0.1864148071033893,0.023807775229215622,199,1382,203,2.05,84,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0683012476245559,0.013768365606665611,133,376,120,2.05,84,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.0859167148640833,0.011986627243459225,133,376,120,2.05,84,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.12508606681539014,0.009401315823197365,133,376,120,2.05,84,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.13197829739183123,0.009057139977812767,133,376,120,2.05,84,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.19706822000055083,0.005570650100708008,133,376,120,2.05,84,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.1995744856647112,0.005429357755929232,133,376,120,2.05,84,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.06805062105813986,0.02152876742184162,133,376,120,2.05,84,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.0717026081687736,0.018603002652525902,133,376,120,2.05,84,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.12917320774463634,0.011986627243459225,133,376,120,2.05,84,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.13982483681731803,0.011305059306323528,133,376,120,2.05,84,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.976,976,True,0.19736704398358534,0.0072107561863958836,133,376,120,2.05,84,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.20739210664022692,0.006903863977640867,133,376,120,2.05,84,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.02582853654282226,0.031708117574453354,175,881,170,2.05,84,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.047393162393162394,0.02479054592549801,175,881,170,2.05,84,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.963,963,True,0.11479706008277438,0.01642010733485222,175,881,170,2.05,84,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
