fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,174,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,174,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.999,999,True,0.12318840579710144,0.12318840579710144,0.02372916042804718,0.7478070175438597,115,262,0.08192982456140346,False,0.1830065359477124,0.036585365853658534,0.0,,,82,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,741,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.998,998,True,0.03824923241222801,0.038249232412228,0.04814644902944565,0.5021929824561403,227,741,0.10552631578947369,False,0.055226824457593686,0.014778325123152709,0.0,,,83,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.976,976,True,0.2013673551118485,0.2013673551118485,0.01906217262148857,9.875,227,741,0.12043859649122801,False,0.23076923076923078,0.054187192118226604,0.03225806451612903,,,83,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,741,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,741,0.0,False,0.0,0.0,0.0,,,83,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.992,992,True,0.1799964719568244,0.17999647195682436,0.02986178733408451,0.5021929824561403,227,741,0.11701754385964908,False,0.1873767258382643,0.059113300492610835,0.06451612903225806,,,83,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,168,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,168,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,168,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,168,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,168,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,168,0.0,False,0.0,0.0,0.0,,,83,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,265,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,265,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.12816091954022987,0.1281609195402299,0.023736681789159775,0.7456140350877193,116,265,0.06359649122807018,False,0.17307692307692307,0.024691358024691357,0.0,,,83,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,265,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,265,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,265,0.0,False,0.0,0.0,0.0,,,83,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.992,992,True,0.12737363987363987,0.1273736398736399,0.029972853139042854,0.5131578947368421,222,753,0.135,False,0.16173570019723865,0.018604651162790697,0.0,,,84,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.972,972,True,0.23981123981123983,0.23981123981123983,0.01800011843442917,9.74561403508772,222,753,0.1476315789473684,False,0.27416173570019725,0.05116279069767442,0.03225806451612903,,,84,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.926,926,True,0.3784371909371909,0.3784371909371909,0.011130746454000473,7.0701754385964914,222,753,0.11219298245614034,False,0.4378698224852071,0.09302325581395349,0.03225806451612903,,,84,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.998,998,True,0.08124341874341874,0.08124341874341874,0.0481746643781662,0.5131578947368421,222,753,0.12763157894736843,False,0.10059171597633136,0.027906976744186046,0.0,,,84,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.988,988,True,0.22557200057200058,0.22557200057200058,0.025679640471935272,0.5131578947368421,222,753,0.1371929824561403,False,0.2485207100591716,0.06511627906976744,0.03225806451612903,,,84,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.966,966,True,0.3555089055089055,0.3555089055089055,0.01645810343325138,9.74561403508772,222,753,0.14982456140350875,False,0.41420118343195267,0.11627906976744186,0.03225806451612903,,,84,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,178,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,178,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,178,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7105263157894737,132,178,0.0,False,0.0,0.0,0.0,,,84,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,178,0.0,False,0.0,0.0,0.0,,,84,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7105263157894737,132,178,0.0,False,0.0,0.0,0.0,,,84,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,0.999,999,True,0.1257936507936508,0.1257936507936508,0.02355383150279522,0.7368421052631579,120,270,0.14412280701754387,False,0.16352201257861634,0.03409090909090909,0.0,,,84,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,False,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.7368421052631579,120,270,0.0,False,0.0,0.0,0.0,,,84,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,10
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,777,0.0,False,0.0,0.0,0.0,,,85,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.998,998,True,0.039228956228956224,0.03922895622895624,0.048619646579027176,0.506578947368421,225,777,0.06526315789473683,False,0.06261859582542695,0.013574660633484163,0.0,,,85,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.984,984,True,0.17097354497354494,0.170973544973545,0.023148436099290848,9.820175438596491,225,777,0.08649122807017545,False,0.2049335863377609,0.03619909502262444,0.0,,,85,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,777,0.0,False,0.0,0.0,0.0,,,85,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,True,0.0,0.0,1.0,0.506578947368421,225,777,0.0,False,0.0,0.0,0.0,,,85,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,0.998,998,True,0.06534535834535835,0.06534535834535833,0.048619646579027176,0.506578947368421,225,777,0.06526315789473683,False,0.08918406072106262,0.01809954751131222,0.0,,,85,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,22
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,170,0.0,False,0.0,0.0,0.0,,,85,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,170,0.0,False,0.0,0.0,0.0,,,85,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,170,0.0,False,0.0,0.0,0.0,,,85,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,170,0.0,False,0.0,0.0,0.0,,,85,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,170,0.0,False,0.0,0.0,0.0,,,85,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,170,0.0,False,0.0,0.0,0.0,,,85,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,85,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,85,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.1221264367816092,0.12212643678160919,0.02403998002409935,0.7456140350877193,116,271,0.12842105263157896,False,0.1728395061728395,0.0375,0.0,,,85,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,85,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,85,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,271,0.0,False,0.0,0.0,0.0,,,85,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.03126816106268161,0.03126816106268161,0.059525758028030396,0.5197368421052632,219,740,0.08473684210526317,False,0.04660194174757282,0.00510204081632653,0.0,,,86,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.998,998,True,0.040912550159125496,0.040912550159125496,0.04818902909755707,0.5197368421052632,219,740,0.11245614035087714,False,0.06407766990291262,0.01020408163265306,0.0,,,86,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.975,975,True,0.21509122536519798,0.21509122536519798,0.018760351464152336,9.835526315789474,219,740,0.12517543859649122,False,0.2446601941747573,0.05102040816326531,0.0,,,86,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,740,0.0,False,0.0,0.0,0.0,,,86,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,0.5197368421052632,219,740,0.0,False,0.0,0.0,0.0,,,86,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,0.99,990,True,0.2040435338380544,0.2040435338380544,0.027431830763816833,0.5197368421052632,219,740,0.13675438596491224,False,0.22135922330097088,0.061224489795918366,0.034482758620689655,,,86,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,28
,,,1.0,1000,False,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,86,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,86,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,86,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,86,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,86,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,86,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,266,0.0,False,0.0,0.0,0.0,,,86,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,266,0.0,False,0.0,0.0,0.0,,,86,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,266,0.0,False,0.0,0.0,0.0,,,86,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,False,0.0,0.0,1.0,0.743421052631579,117,266,0.0,False,0.0,0.0,0.0,,,86,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,266,0.0,False,0.0,0.0,0.0,,,86,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.743421052631579,117,266,0.0,False,0.0,0.0,0.0,,,86,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,13
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,761,0.0,False,0.0,0.0,0.0,,,87,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.995,995,True,0.07617585117585118,0.07617585117585117,0.03581364452838898,0.5131578947368421,222,761,0.13157894736842105,False,0.09671179883945841,0.023148148148148147,0.0,,,87,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.994,994,True,0.09242960492960493,0.09242960492960492,0.033580079674720764,0.5131578947368421,222,761,0.10964912280701754,False,0.11798839458413926,0.023148148148148147,0.0,,,87,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,761,0.0,False,0.0,0.0,0.0,,,87,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,761,0.0,False,0.0,0.0,0.0,,,87,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.996,996,True,0.11658330408330408,0.11658330408330408,0.03866170719265938,0.5131578947368421,222,761,0.1425438596491228,False,0.12572533849129594,0.041666666666666664,0.07142857142857142,,,87,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,178,0.0,False,0.0,0.0,0.0,,,87,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,178,0.0,False,0.0,0.0,0.0,,,87,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,178,0.0,False,0.0,0.0,0.0,,,87,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,178,0.0,False,0.0,0.0,0.0,,,87,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,178,0.0,False,0.0,0.0,0.0,,,87,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,178,0.0,False,0.0,0.0,0.0,,,87,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,263,0.0,False,0.0,0.0,0.0,,,87,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,263,0.0,False,0.0,0.0,0.0,,,87,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.995,995,True,0.25521346469622336,0.2552134646962233,0.012415168806910515,0.7456140350877193,116,263,0.11596491228070183,False,0.29936305732484075,0.0625,0.19230769230769232,,,87,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,263,0.0,False,0.0,0.0,0.0,,,87,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,263,0.0,False,0.0,0.0,0.0,,,87,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.998,998,True,0.2576765188834154,0.2576765188834154,0.018284505233168602,0.7456140350877193,116,263,0.0915789473684211,False,0.28662420382165604,0.1,0.2692307692307692,,,87,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.999,999,True,0.031922097076964334,0.031922097076964334,0.05929826572537422,0.5043859649122807,226,743,0.20210526315789468,False,0.05078125,0.0049504950495049506,0.0,,,88,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.994,994,True,0.09540282726123434,0.09540282726123434,0.03320690616965294,0.5043859649122807,226,743,0.20622807017543857,False,0.12109375,0.024752475247524754,0.0,,,88,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.983,983,True,0.1762307014519404,0.17623070145194036,0.02222459577023983,9.728070175438596,226,743,0.17368421052631577,False,0.208984375,0.039603960396039604,0.0,,,88,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,743,0.0,False,0.0,0.0,0.0,,,88,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.998,998,True,0.07685562962111635,0.07685562962111635,0.048038825392723083,0.5043859649122807,226,743,0.23061403508771927,False,0.095703125,0.0297029702970297,0.0,,,88,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.996,996,True,0.11746973527946977,0.11746973527946977,0.03829101100564003,0.5043859649122807,226,743,0.21885964912280698,False,0.1328125,0.04455445544554455,0.034482758620689655,,,88,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,88,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,88,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,88,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,88,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,88,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,172,0.0,False,0.0,0.0,0.0,,,88,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7346491228070176,121,277,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,277,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,277,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,False,0.0,0.0,1.0,0.7346491228070176,121,277,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,277,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.7346491228070176,121,277,0.0,False,0.0,0.0,0.0,,,88,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,9
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,749,0.0,False,0.0,0.0,0.0,,,89,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.998,998,True,0.0381074256074256,0.0381074256074256,0.04831109195947647,0.5131578947368421,222,749,0.10464912280701749,False,0.0610236220472441,0.014150943396226415,0.0,,,89,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.987,987,True,0.15297619047619046,0.1529761904761905,0.024928558617830276,9.787280701754385,222,749,0.08710526315789469,False,0.17716535433070865,0.03773584905660377,0.0,,,89,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,749,0.0,False,0.0,0.0,0.0,,,89,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.999,999,True,0.06025457275457275,0.06025457275457275,0.05961339548230171,0.5131578947368421,222,749,0.09833333333333333,False,0.07283464566929133,0.02830188679245283,0.0,,,89,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.99,990,True,0.20137735137735138,0.20137735137735138,0.027612196281552315,0.5131578947368421,222,749,0.08333333333333326,False,0.21653543307086615,0.06132075471698113,0.06896551724137931,,,89,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,89,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
