lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.06611570247933884,73,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.518,True,0.38461538461538464,0.0,0.0,113.0,0.06611570247933884,73,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.06611570247933884,73,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.06611570247933884,73,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,113.0,0.06611570247933884,73,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,113
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,73,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,73,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.996,996,True,0.15315315315315317,0.15315315315315317,0.003893413348123431,0.926,37,68,0.502,True,0.2,0.041666666666666664,0.0,165.0,0.046242774566473986,73,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,73,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,73,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.999,999,True,0.12612612612612614,0.12612612612612614,0.007894272916018963,0.926,37,68,0.514,True,0.175,0.041666666666666664,0.0,165.0,0.046242774566473986,73,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.0380952380952381,74,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.54,True,0.17575757575757575,0.05063291139240506,0.0,202.0,0.0380952380952381,74,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.984,984,True,0.2657971014492753,0.2657971014492753,0.004406115040183067,5.028,115,252,0.548,True,0.32727272727272727,0.08860759493670886,0.0,202.0,0.0380952380952381,74,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,202.0,0.0380952380952381,74,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.536,True,0.17575757575757575,0.06329113924050633,0.0,202.0,0.0380952380952381,74,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,0.77,115,252,0.5640000000000001,True,0.3333333333333333,0.11392405063291139,0.0,202.0,0.0380952380952381,74,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.05755395683453238,74,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.05755395683453238,74,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.548,True,0.5384615384615384,0.0,0.0,131.0,0.05755395683453238,74,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.05755395683453238,74,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,131.0,0.05755395683453238,74,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.556,True,0.5,0.0,0.0,131.0,0.05755395683453238,74,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.042328042328042326,74,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.042328042328042326,74,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.534,True,0.25,0.041666666666666664,0.0,181.0,0.042328042328042326,74,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.042328042328042326,74,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,181.0,0.042328042328042326,74,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
0.997,997,True,0.20720720720720723,0.20720720720720723,0.004549829289317131,0.926,37,68,0.5539999999999999,True,0.225,0.08333333333333333,0.0,181.0,0.042328042328042326,74,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.03669724770642202,75,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.544,True,0.17575757575757575,0.05063291139240506,0.0,210.0,0.03669724770642202,75,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,5.028,115,252,0.556,True,0.32727272727272727,0.0759493670886076,0.0,210.0,0.03669724770642202,75,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,210.0,0.03669724770642202,75,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.538,True,0.17575757575757575,0.06329113924050633,0.0,210.0,0.03669724770642202,75,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.993,993,True,0.27840579710144925,0.27840579710144925,0.006702727172523737,0.77,115,252,0.5640000000000001,True,0.3333333333333333,0.11392405063291139,0.0,210.0,0.03669724770642202,75,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,75,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,75,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.51,True,0.5384615384615384,0.0,0.0,129.0,0.058394160583941604,75,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,75,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,75,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,75,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.04395604395604396,75,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.04395604395604396,75,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.995,995,True,0.15315315315315317,0.15315315315315317,0.0034328922629356384,0.926,37,68,0.502,True,0.2,0.041666666666666664,0.0,174.0,0.04395604395604396,75,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.04395604395604396,75,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,174.0,0.04395604395604396,75,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.49800000000000005,True,0.225,0.041666666666666664,0.0,174.0,0.04395604395604396,75,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.0392156862745098,76,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.52,True,0.17575757575757575,0.05063291139240506,0.0,196.0,0.0392156862745098,76,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.985,985,True,0.2614492753623188,0.2614492753623188,0.004555759485810995,5.028,115,252,0.514,True,0.32727272727272727,0.0759493670886076,0.0,196.0,0.0392156862745098,76,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,196.0,0.0392156862745098,76,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.518,True,0.17575757575757575,0.06329113924050633,0.0,196.0,0.0392156862745098,76,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
0.994,994,True,0.276231884057971,0.276231884057971,0.007227878551930189,0.77,115,252,0.526,True,0.3333333333333333,0.10126582278481013,0.0,196.0,0.0392156862745098,76,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,196
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,76,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,76,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.522,True,0.5384615384615384,0.0,0.0,125.0,0.06015037593984962,76,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,76,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,76,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,125.0,0.06015037593984962,76,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,76,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,76,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.993,993,True,0.20720720720720723,0.20720720720720723,0.002827062038704753,0.926,37,68,0.51,True,0.25,0.041666666666666664,0.0,171.0,0.0446927374301676,76,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,76,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,76,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.996,996,True,0.23423423423423423,0.23423423423423426,0.003893413348123431,0.926,37,68,0.502,True,0.275,0.08333333333333333,0.0,171.0,0.0446927374301676,76,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.03940886699507389,77,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.518,True,0.2,0.05063291139240506,0.0,195.0,0.03940886699507389,77,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.974,974,True,0.3236231884057971,0.32362318840579707,0.003413132159039378,5.028,115,252,0.494,True,0.3696969696969697,0.12658227848101267,0.0,195.0,0.03940886699507389,77,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,195.0,0.03940886699507389,77,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.506,True,0.17575757575757575,0.06329113924050633,0.0,195.0,0.03940886699507389,77,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
0.99,990,True,0.30884057971014495,0.30884057971014495,0.005612686276435852,0.77,115,252,0.516,True,0.3696969696969697,0.12658227848101267,0.0,195.0,0.03940886699507389,77,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,195
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,77,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,77,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
0.999,999,True,0.3225806451612903,0.3225806451612903,0.0035379515029489994,0.938,31,41,0.532,True,0.38461538461538464,0.0,0.0,129.0,0.058394160583941604,77,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,77,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,77,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,129.0,0.058394160583941604,77,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,77,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,77,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.49600000000000005,True,0.2,0.041666666666666664,0.0,170.0,0.0449438202247191,77,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,77,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,170.0,0.0449438202247191,77,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.502,True,0.225,0.041666666666666664,0.0,170.0,0.0449438202247191,77,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.038834951456310676,78,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.54,True,0.17575757575757575,0.05063291139240506,0.0,198.0,0.038834951456310676,78,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.982,982,True,0.2788405797101449,0.2788405797101449,0.004143428523093462,5.028,115,252,0.532,True,0.3393939393939394,0.08860759493670886,0.0,198.0,0.038834951456310676,78,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,198.0,0.038834951456310676,78,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.534,True,0.17575757575757575,0.06329113924050633,0.0,198.0,0.038834951456310676,78,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
0.992,992,True,0.29000000000000004,0.29000000000000004,0.006275619380176067,0.77,115,252,0.542,True,0.3515151515151515,0.11392405063291139,0.0,198.0,0.038834951456310676,78,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,198
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.06060606060606061,78,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.06060606060606061,78,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.502,True,0.5384615384615384,0.0,0.0,124.0,0.06060606060606061,78,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.06060606060606061,78,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,124.0,0.06060606060606061,78,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.53,True,0.5,0.0,0.0,124.0,0.06060606060606061,78,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,78,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,78,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.994,994,True,0.15315315315315317,0.15315315315315317,0.003091790247708559,0.926,37,68,0.48400000000000004,True,0.2,0.041666666666666664,0.0,171.0,0.0446927374301676,78,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,78,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,171.0,0.0446927374301676,78,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.998,998,True,0.1801801801801802,0.1801801801801802,0.0056175910867750645,0.926,37,68,0.496,True,0.225,0.041666666666666664,0.0,171.0,0.0446927374301676,78,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,207.0,0.037209302325581395,79,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,207
0.997,997,True,0.15289855072463768,0.15289855072463768,0.010038308799266815,0.77,115,252,0.5700000000000001,True,0.2,0.05063291139240506,0.0,207.0,0.037209302325581395,79,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,207
0.977,977,True,0.306231884057971,0.30623188405797097,0.0036434363573789597,5.028,115,252,0.554,True,0.36363636363636365,0.11392405063291139,0.0,207.0,0.037209302325581395,79,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,207
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,207.0,0.037209302325581395,79,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,207
0.999,999,True,0.14927536231884056,0.14927536231884056,0.016399145126342773,0.77,115,252,0.55,True,0.17575757575757575,0.06329113924050633,0.0,207.0,0.037209302325581395,79,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,207
0.991,991,True,0.29000000000000004,0.29000000000000004,0.005918935872614384,0.77,115,252,0.558,True,0.3515151515151515,0.11392405063291139,0.0,207.0,0.037209302325581395,79,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,207
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,119.0,0.06299212598425197,79,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,119.0,0.06299212598425197,79,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,119
0.998,998,True,0.3978494623655914,0.3978494623655914,0.002475495683029294,0.938,31,41,0.494,True,0.5384615384615384,0.0,0.0,119.0,0.06299212598425197,79,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,False,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,119.0,0.06299212598425197,79,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.938,31,41,0.0,False,0.0,0.0,0.0,119.0,0.06299212598425197,79,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,119
0.999,999,True,0.3655913978494624,0.3655913978494623,0.0035379515029489994,0.938,31,41,0.51,True,0.5,0.0,0.0,119.0,0.06299212598425197,79,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,79,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,79,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.992,992,True,0.20720720720720723,0.20720720720720723,0.0026150404009968042,0.926,37,68,0.47000000000000003,True,0.25,0.041666666666666664,0.0,165.0,0.046242774566473986,79,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,79,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.926,37,68,0.0,False,0.0,0.0,0.0,165.0,0.046242774566473986,79,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
0.997,997,True,0.20720720720720723,0.20720720720720723,0.004549829289317131,0.926,37,68,0.478,True,0.225,0.08333333333333333,0.0,165.0,0.046242774566473986,79,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,165
1.0,1000,True,0.0,0.0,1.0,0.77,115,252,0.0,False,0.0,0.0,0.0,199.0,0.03864734299516908,80,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.998,998,True,0.1391304347826087,0.1391304347826087,0.01207482535392046,0.77,115,252,0.5680000000000001,True,0.17575757575757575,0.05063291139240506,0.0,199.0,0.03864734299516908,80,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,199
