lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6613153028201572,0.0007230741903185844,,450,,,False,,,,,,89,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6094420600858369
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,233.0,0.0,False,0.0,0.0,0.0,,,89,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,233.0,0.0,False,0.0,0.0,0.0,,,89,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.762286176606565,0.0007230741903185844,,450,,,False,,,,,,89,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7339055793991416
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,233.0,0.0,False,0.0,0.0,0.0,,,89,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.999,999,True,0.11974110032362459,0.1197411003236246,0.022067468613386154,0.7711111111111111,103,233.0,0.15333333333333332,False,0.16025641025641027,0.028985507246376812,0.0,,,89,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.762286176606565,0.0007230741903185844,,450,,,False,,,,,,89,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7339055793991416
0.993,993,True,0.24627831715210358,0.24627831715210358,0.008491874672472477,0.7711111111111111,103,233.0,0.08666666666666667,False,0.2948717948717949,0.07246376811594203,0.0,,,89,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.986,986,True,0.3104368932038835,0.3104368932038835,0.005848675966262817,6.875555555555556,103,233.0,0.09555555555555556,False,0.3525641025641026,0.14492753623188406,0.0,,,89,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.762286176606565,0.0007230741903185844,,450,,,False,,,,,,89,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7339055793991416
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.999,999,True,0.2857142857142857,0.2857142857142857,0.004550849553197622,0.9377777777777778,28,38.0,0.09333333333333332,False,0.34782608695652173,0.0,0.0,,,89,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.625,0.00017050326277967542,,450,,,False,,,,,,89,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.999,999,True,0.2857142857142857,0.2857142857142857,0.004550849553197622,0.9377777777777778,28,38.0,0.09333333333333332,False,0.34782608695652173,0.0,0.0,,,89,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.625,0.00017050326277967542,,450,,,False,,,,,,89,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
0.999,999,True,0.2857142857142857,0.2857142857142857,0.004550849553197622,0.9377777777777778,28,38.0,0.09333333333333332,False,0.34782608695652173,0.0,0.0,,,89,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.625,0.00017050326277967542,,450,,,False,,,,,,89,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.625,0.00017050326277967542,,450,,,False,,,,,,89,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.625,0.00017050326277967542,,450,,,False,,,,,,89,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
1.0,1000,True,0.0,0.0,1.0,0.9377777777777778,28,38.0,0.0,False,0.0,0.0,0.0,,,89,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,
,-1,True,,0.625,0.00017050326277967542,,450,,,False,,,,,,89,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,3,0.631578947368421
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,66.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.926,926,True,0.4857142857142857,0.4857142857142857,0.0008054113131947815,1.0822222222222222,35,66.0,0.0755555555555556,False,0.5384615384615384,0.13043478260869565,0.0,,,89,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6059523809523809,0.00027793424669653177,,450,,,False,,,,,,89,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,66.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.926,926,True,0.4857142857142857,0.4857142857142857,0.0008054113131947815,1.0822222222222222,35,66.0,0.0755555555555556,False,0.5384615384615384,0.13043478260869565,0.0,,,89,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6059523809523809,0.00027793424669653177,,450,,,False,,,,,,89,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,66.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.926,926,True,0.4857142857142857,0.4857142857142857,0.0008054113131947815,1.0822222222222222,35,66.0,0.0755555555555556,False,0.5384615384615384,0.13043478260869565,0.0,,,89,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6059523809523809,0.00027793424669653177,,450,,,False,,,,,,89,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.5303030303030303
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,66.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.9590000000000001,959,True,0.4857142857142857,0.4857142857142857,0.0011787216644734144,1.6555555555555554,35,66.0,0.07555555555555549,False,0.5128205128205128,0.17391304347826086,0.0,,,89,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6654761904761904,0.00027793424669653177,,450,,,False,,,,,,89,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,66.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.9590000000000001,959,True,0.4857142857142857,0.4857142857142857,0.0011787216644734144,1.6555555555555554,35,66.0,0.07555555555555549,False,0.5128205128205128,0.17391304347826086,0.0,,,89,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6654761904761904,0.00027793424669653177,,450,,,False,,,,,,89,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.9222222222222223,35,66.0,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
0.9590000000000001,959,True,0.4857142857142857,0.4857142857142857,0.0011787216644734144,1.6555555555555554,35,66.0,0.07555555555555549,False,0.5128205128205128,0.17391304347826086,0.0,,,89,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,
,-1,True,,0.6654761904761904,0.00027793424669653177,,450,,,False,,,,,,89,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,2,0.6363636363636364
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,226.0,0.0,False,0.0,0.0,0.0,,,90,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.998,998,True,0.12427184466019418,0.12427184466019418,0.01601242646574974,0.7711111111111111,103,226.0,0.09333333333333327,False,0.17006802721088435,0.0136986301369863,0.0,,,90,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6645515487748497,0.0006949416710995138,,450,,,False,,,,,,90,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6061946902654868
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,226.0,0.0,False,0.0,0.0,0.0,,,90,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.993,993,True,0.16585760517799353,0.16585760517799353,0.008554625324904919,0.7711111111111111,103,226.0,0.09999999999999998,False,0.22448979591836735,0.0410958904109589,0.0,,,90,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6645515487748497,0.0006949416710995138,,450,,,False,,,,,,90,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6061946902654868
0.992,992,True,0.18446601941747573,0.18446601941747573,0.007974229753017426,0.7711111111111111,103,226.0,0.10222222222222221,False,0.25170068027210885,0.0410958904109589,0.0,,,90,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.99,990,True,0.1941747572815534,0.1941747572815534,0.007085809018462896,0.7711111111111111,103,226.0,0.10000000000000003,False,0.25170068027210885,0.0547945205479452,0.0,,,90,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.6645515487748497,0.0006949416710995138,,450,,,False,,,,,,90,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.6061946902654868
1.0,1000,False,0.0,0.0,1.0,0.7711111111111111,103,226.0,0.0,False,0.0,0.0,0.0,,,90,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.999,999,True,0.1262135922330097,0.1262135922330097,0.02222830429673195,0.7711111111111111,103,226.0,0.09999999999999998,False,0.17006802721088435,0.0273972602739726,0.0,,,90,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7675450762829403,0.0006949416710995138,,450,,,False,,,,,,90,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7345132743362832
1.0,1000,True,0.0,0.0,1.0,0.7711111111111111,103,226.0,0.0,False,0.0,0.0,0.0,,,90,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.998,998,True,0.13915857605177992,0.13915857605177992,0.01601242646574974,0.7711111111111111,103,226.0,0.09333333333333327,False,0.19047619047619047,0.0273972602739726,0.0,,,90,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7675450762829403,0.0006949416710995138,,450,,,False,,,,,,90,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7345132743362832
0.995,995,True,0.22362459546925564,0.22362459546925564,0.010175587609410286,0.7711111111111111,103,226.0,0.09111111111111109,False,0.2857142857142857,0.0684931506849315,0.0,,,90,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
0.993,993,True,0.23818770226537214,0.23818770226537214,0.008554625324904919,0.7711111111111111,103,226.0,0.09999999999999998,False,0.29931972789115646,0.0684931506849315,0.0,,,90,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,
,-1,True,,0.7675450762829403,0.0006949416710995138,,450,,,False,,,,,,90,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,12,0.7345132743362832
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,38.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.868,868,True,0.6277777777777778,0.6277777777777778,0.00024306774139404297,0.17333333333333334,30,38.0,0.06222222222222229,False,0.9166666666666666,0.1,0.0,,,90,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6611111111111111,0.00012124057684559375,,450,,,False,,,,,,90,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6578947368421053
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,38.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.868,868,True,0.6277777777777778,0.6277777777777778,0.00024306774139404297,0.17333333333333334,30,38.0,0.06222222222222229,False,0.9166666666666666,0.1,0.0,,,90,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6611111111111111,0.00012124057684559375,,450,,,False,,,,,,90,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6578947368421053
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,38.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.868,868,True,0.6277777777777778,0.6277777777777778,0.00024306774139404297,0.17333333333333334,30,38.0,0.06222222222222229,False,0.9166666666666666,0.1,0.0,,,90,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6611111111111111,0.00012124057684559375,,450,,,False,,,,,,90,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6578947368421053
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,38.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.9590000000000001,959,True,0.5833333333333334,0.5833333333333334,0.0004987887805327773,0.5311111111111111,30,38.0,0.09777777777777774,False,0.8333333333333334,0.1,0.0,,,90,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6611111111111111,0.00012124057684559375,,450,,,False,,,,,,90,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6578947368421053
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,38.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.9590000000000001,959,True,0.5833333333333334,0.5833333333333334,0.0004987887805327773,0.5311111111111111,30,38.0,0.09777777777777774,False,0.8333333333333334,0.1,0.0,,,90,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6611111111111111,0.00012124057684559375,,450,,,False,,,,,,90,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6578947368421053
1.0,1000,False,0.0,0.0,1.0,0.9333333333333333,30,38.0,0.0,False,0.0,0.0,0.0,,,90,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
0.9590000000000001,959,True,0.5833333333333334,0.5833333333333334,0.0004987887805327773,0.5311111111111111,30,38.0,0.09777777777777774,False,0.8333333333333334,0.1,0.0,,,90,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,
,-1,True,,0.6611111111111111,0.00012124057684559375,,450,,,False,,,,,,90,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,1,0.6578947368421053
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6578282828282828,0.00022795889526605606,,450,,,False,,,,,,90,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5932203389830508
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6578282828282828,0.00022795889526605606,,450,,,False,,,,,,90,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5932203389830508
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.788,788,True,0.5972222222222222,0.5972222222222222,0.00034735535155050457,0.38222222222222224,33,59.0,0.05111111111111111,False,0.7297297297297297,0.2,0.0,,,90,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6578282828282828,0.00022795889526605606,,450,,,False,,,,,,90,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.5932203389830508
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6906565656565656,0.00022795889526605606,,450,,,False,,,,,,90,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6610169491525424
1.0,1000,False,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6906565656565656,0.00022795889526605606,,450,,,False,,,,,,90,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6610169491525424
1.0,1000,True,0.0,0.0,1.0,0.9266666666666666,33,59.0,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.882,882,True,0.6174242424242424,0.6174242424242424,0.0005408606375567615,0.6844444444444444,33,59.0,0.08666666666666678,False,0.7027027027027027,0.25,0.0,,,90,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
,-1,True,,0.6906565656565656,0.00022795889526605606,,450,,,False,,,,,,90,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,0.6610169491525424
1.0,1000,False,0.0,0.0,1.0,0.7688888888888888,104,222.0,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
0.993,993,True,0.16987179487179485,0.16987179487179485,0.008504988625645638,0.7688888888888888,104,222.0,0.11555555555555552,False,0.24113475177304963,0.04054054054054054,0.0,,,91,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
,-1,True,,0.6633699633699633,0.000713118351995945,,450,,,False,,,,,,91,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,0.5945945945945946
0.996,996,True,0.14903846153846154,0.14903846153846154,0.011341158300638199,0.7688888888888888,104,222.0,0.09333333333333338,False,0.2198581560283688,0.02702702702702703,0.0,,,91,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
0.993,993,True,0.16987179487179485,0.16987179487179485,0.008504988625645638,0.7688888888888888,104,222.0,0.11555555555555552,False,0.24113475177304963,0.04054054054054054,0.0,,,91,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
,-1,True,,0.6633699633699633,0.000713118351995945,,450,,,False,,,,,,91,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,0.5945945945945946
0.989,989,True,0.20472756410256407,0.20472756410256407,0.006681092549115419,0.7688888888888888,104,222.0,0.10666666666666669,False,0.2695035460992908,0.05405405405405406,0.0,,,91,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
0.9400000000000001,940,True,0.4011217948717949,0.40112179487179483,0.0025138859637081623,4.277777777777778,104,222.0,0.14,False,0.46099290780141844,0.14864864864864866,0.0,,,91,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
,-1,True,,0.6633699633699633,0.000713118351995945,,450,,,False,,,,,,91,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,0.5945945945945946
1.0,1000,False,0.0,0.0,1.0,0.7688888888888888,104,222.0,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
0.997,997,True,0.1733974358974359,0.1733974358974359,0.013103870674967766,0.7688888888888888,104,222.0,0.09777777777777785,False,0.24113475177304963,0.05405405405405406,0.0,,,91,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
,-1,True,,0.7629693223443225,0.000713118351995945,,450,,,False,,,,,,91,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,0.7162162162162162
0.997,997,True,0.1733974358974359,0.1733974358974359,0.013103870674967766,0.7688888888888888,104,222.0,0.09777777777777785,False,0.24113475177304963,0.05405405405405406,0.0,,,91,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
0.994,994,True,0.2342948717948718,0.23429487179487177,0.009221401065587997,0.7688888888888888,104,222.0,0.10666666666666669,False,0.2907801418439716,0.06756756756756757,0.0,,,91,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
,-1,True,,0.7629693223443225,0.000713118351995945,,450,,,False,,,,,,91,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,0.7162162162162162
0.994,994,True,0.2342948717948718,0.23429487179487177,0.009221401065587997,0.7688888888888888,104,222.0,0.10666666666666669,False,0.2907801418439716,0.06756756756756757,0.0,,,91,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
0.98,980,True,0.3650641025641026,0.3650641025641025,0.0048055085353553295,6.851111111111111,104,222.0,0.12,False,0.41843971631205673,0.14864864864864866,0.0,,,91,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,
,-1,True,,0.7629693223443225,0.000713118351995945,,450,,,False,,,,,,91,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,11,0.7162162162162162
1.0,1000,False,0.0,0.0,1.0,0.94,27,36.0,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
0.988,988,True,0.49382716049382713,0.49382716049382713,0.0011429694714024663,0.94,27,36.0,0.07111111111111112,False,0.6818181818181818,0.0,0.0,,,91,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_fog_targetcal50,4,
