fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.997,997,True,0.1612102378495821,0.16121023784958213,0.006261367816478014,6.984,997,122,329.0,55.0,0.16717325227963525,0.06,False,0.26704545454545453,0.0625,0.0,,,0.1894733198993045,70,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.998,998,True,0.15642881708455478,0.1564288170845548,0.006882223300635815,8.488,998,122,329.0,53.0,0.16109422492401215,0.05199999999999999,False,0.26136363636363635,0.0546875,0.0,,,0.1689844540732837,70,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,1000,122,329.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.999,999,True,0.15872570052897922,0.15872570052897925,0.00812181644141674,11.38,999,122,329.0,54.0,0.1641337386018237,0.05600000000000005,False,0.25,0.078125,0.0,,,0.14194394800418642,70,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.998,998,True,0.18765442208065158,0.1876544220806516,0.006882223300635815,8.488,998,122,329.0,62.0,0.1884498480243161,0.05199999999999999,False,0.2897727272727273,0.0859375,0.0,,,0.1689844540732837,70,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,830.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,830.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.05746244231958518,0.05746244231958518,0.017199352383613586,17.696,998,175,830.0,44.0,0.05301204819277108,0.08399999999999999,False,0.09582309582309582,0.013927576601671309,0.0,,,0.06671661290091403,70,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.05746244231958518,0.05746244231958518,0.017199352383613586,17.696,998,175,830.0,44.0,0.05301204819277108,0.08399999999999999,False,0.09582309582309582,0.013927576601671309,0.0,,,0.06671661290091403,70,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.973,973,True,0.16850412519320085,0.16850412519320085,0.010634706355631351,5.28,973,175,830.0,123.0,0.14819277108433734,0.039999999999999994,False,0.2727272727272727,0.033426183844011144,0.0,,,0.15310353982922484,70,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.9470000000000001,947,True,0.19322960606153886,0.1932296060615388,0.009559011086821556,3.16,925,175,830.0,146.0,0.17590361445783131,0.03600000000000003,False,0.32432432432432434,0.03899721448467967,0.0,,,0.1779300591514364,70,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,830.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,830.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,1000,175,830.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,70,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.998,998,True,0.09242585192585191,0.09242585192585194,0.017199352383613586,17.696,998,175,830.0,75.0,0.09036144578313253,0.08399999999999999,False,0.16461916461916462,0.022284122562674095,0.0,,,0.06671661290091403,70,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.99,990,True,0.16588099995242853,0.16588099995242853,0.01255139522254467,8.912,990,175,830.0,121.0,0.14578313253012049,0.04799999999999999,False,0.257985257985258,0.04456824512534819,0.0,,,0.11549121627816666,70,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.9470000000000001,947,True,0.24482890592134288,0.2448289059213429,0.009559011086821556,3.16,925,175,830.0,188.0,0.22650602409638554,0.03600000000000003,False,0.4004914004914005,0.06963788300835655,0.0,,,0.1779300591514364,70,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.497,497,True,,0.3696321515673296,0.011391987092792988,,-1,200,,,,,False,,,,,,0.32899970894758296,70,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.497,497,True,,0.48606175245519506,0.0017988872714340687,,-1,122,,,,,False,,,,,,0.5295078225864673,70,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.497,497,True,,0.346915951928557,0.006185479927808046,,-1,175,,,,,False,,,,,,0.35103417652553914,70,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.497,497,True,,0.486917694620481,0.011391987092792988,,-1,200,,,,,False,,,,,,0.32899970894758296,70,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.497,497,True,,0.5617763384156826,0.0017988872714340687,,-1,122,,,,,False,,,,,,0.5295078225864673,70,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.497,497,True,,0.44500395822664734,0.006185479927808046,,-1,175,,,,,False,,,,,,0.35103417652553914,70,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.075,75,True,,0.5663841013933893,0.007931348867714405,,-1,200,,,,,False,,,,,,0.5645836885051359,70,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.075,75,True,,0.6025097852966705,0.0009530449169687927,,-1,122,,,,,False,,,,,,0.7360030070149448,70,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.075,75,True,,0.5327836355987616,0.004045782145112753,,-1,175,,,,,False,,,,,,0.6065229207929371,70,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.075,75,True,,0.7343596034311978,0.007931348867714405,,-1,200,,,,,False,,,,,,0.5645836885051359,70,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.075,75,True,,0.812082180114967,0.0009530449169687927,,-1,122,,,,,False,,,,,,0.7360030070149448,70,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.075,75,True,,0.7176384553821528,0.004045782145112753,,-1,175,,,,,False,,,,,,0.6065229207929371,70,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8032535746846893,0.004114807117730379,,-1,200,,,,,False,,,,,,0.8315770359671475,70,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7954095085242627,0.00038347626104950905,,-1,122,,,,,False,,,,,,0.9095681114753458,70,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8086386424033483,0.0019616871140897274,,-1,175,,,,,False,,,,,,0.8632020877869526,70,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9451723639349413,0.004114807117730379,,-1,200,,,,,False,,,,,,0.8315770359671475,70,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9897540983606558,0.00038347626104950905,,-1,122,,,,,False,,,,,,0.9095681114753458,70,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9560950534059777,0.0019616871140897274,,-1,175,,,,,False,,,,,,0.8632020877869526,70,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,70,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,200,,,,,False,,,,,,0.0,70,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.994,994,True,,0.09158676943971061,0.024169621989130974,,-1,200,,,,,False,,,,,,0.09654198023708194,70,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.994,994,True,,0.13081477210153683,0.024169621989130974,,-1,200,,,,,False,,,,,,0.09654198023708194,70,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.908,908,True,,0.22399197398462103,0.0155560951679945,,-1,200,,,,,False,,,,,,0.18770664350232674,70,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.908,908,True,,0.2834553353781295,0.0155560951679945,,-1,200,,,,,False,,,,,,0.18770664350232674,70,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,,0.0,1.0,,-1,122,,,,,False,,,,,,0.0,70,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,,0.0,1.0,,-1,122,,,,,False,,,,,,0.0,70,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,,0.0,1.0,,-1,122,,,,,False,,,,,,0.0,70,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,,0.0,1.0,,-1,122,,,,,False,,,,,,0.0,70,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.998,998,True,,0.15642881708455478,0.006882223300635815,,-1,122,,,,,False,,,,,,0.1689844540732837,70,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.998,998,True,,0.18765442208065158,0.006882223300635815,,-1,122,,,,,False,,,,,,0.1689844540732837,70,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,,0.0,1.0,,-1,175,,,,,False,,,,,,0.0,70,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,,0.0,1.0,,-1,175,,,,,False,,,,,,0.0,70,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.999,999,True,,0.04532632446918161,0.02002502977848053,,-1,175,,,,,False,,,,,,0.05217977455369167,70,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.999,999,True,,0.06947701504844363,0.02002502977848053,,-1,175,,,,,False,,,,,,0.05217977455369167,70,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.9470000000000001,947,True,,0.19322960606153886,0.009559011086821556,,-1,175,,,,,False,,,,,,0.1779300591514364,70,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.9470000000000001,947,True,,0.24482890592134288,0.009559011086821556,,-1,175,,,,,False,,,,,,0.1779300591514364,70,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.999,999,True,0.033958656550675814,0.033958656550675814,0.034172847867012024,33.832,999,198,1324.0,38.0,0.028700906344410877,0.052000000000000046,False,0.05079825834542816,0.00597609561752988,0.0,,,0.05203332724151125,71,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,1000,198,1324.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.995,995,True,0.0641168305286265,0.0641168305286265,0.025037677958607674,22.752,995,198,1324.0,69.0,0.05211480362537765,0.05599999999999994,False,0.09579100145137881,0.00597609561752988,0.0,,,0.08201910945477696,71,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.996,996,True,0.062272995351458,0.062272995351458,0.026109494268894196,24.532,996,198,1324.0,65.0,0.04909365558912387,0.05599999999999994,False,0.0899854862119013,0.00597609561752988,0.0,,,0.07739469278316731,71,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.9530000000000001,953,True,0.15891940782448022,0.1589194078244802,0.016902944073081017,9.852,950,198,1324.0,177.0,0.1336858006042296,0.04400000000000004,False,0.2365747460087083,0.027888446215139442,0.0,,,0.14942433319399795,71,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.918,918,True,0.17840955520303176,0.17840955520303176,0.015430883504450321,7.0,900,198,1324.0,205.0,0.15483383685800603,0.051999999999999935,False,0.2757619738751814,0.029880478087649404,0.0,,,0.1742217123863163,71,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,1000,198,1324.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.208,1000,198,1324.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.999,999,True,0.06026463614612909,0.06026463614612909,0.034172847867012024,33.832,999,198,1324.0,59.0,0.0445619335347432,0.052000000000000046,False,0.0783744557329463,0.0099601593625498,0.0,,,0.05203332724151125,71,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.996,996,True,0.10415087966023015,0.10415087966023011,0.026109494268894196,24.532,996,198,1324.0,100.0,0.0755287009063444,0.05599999999999994,False,0.12917271407837447,0.021912350597609563,0.0,,,0.07739469278316731,71,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.988,988,True,0.13946659660102134,0.13946659660102134,0.021326225250959396,17.624,988,198,1324.0,150.0,0.11329305135951662,0.051999999999999935,False,0.1988388969521045,0.025896414342629483,0.0,,,0.10381407208356933,71,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.918,918,True,0.25002832534378644,0.25002832534378644,0.015430883504450321,7.0,900,198,1324.0,296.0,0.22356495468277945,0.051999999999999935,False,0.38171262699564584,0.06573705179282868,0.0,,,0.1742217123863163,71,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.998,998,True,0.1217387110244253,0.12173871102442532,0.00680326484143734,8.456,998,126,377.0,46.0,0.1220159151193634,0.05999999999999994,False,0.19339622641509435,0.03571428571428571,0.0,,,0.13962677978021162,71,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.10020402877545734,0.10020402877545735,0.008017565123736858,11.352,999,126,377.0,35.0,0.09283819628647215,0.04400000000000004,False,0.1509433962264151,0.02142857142857143,0.0,,,0.11980518219048909,71,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,1000,126,377.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,0.13924990353561784,0.13924990353561784,0.008017565123736858,11.352,999,126,377.0,50.0,0.13262599469496023,0.04400000000000004,False,0.19811320754716982,0.05714285714285714,0.0,,,0.11980518219048909,71,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.284,1000,179,889.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,1000,179,889.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.998,998,True,0.05427447555817728,0.054274475558177285,0.0178531464189291,17.724,998,179,889.0,49.0,0.05511811023622047,0.05600000000000005,False,0.1013215859030837,0.008152173913043478,0.0,,,0.06553834415223111,71,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.999,999,True,0.0465636885177813,0.0465636885177813,0.020786691457033157,21.936,999,179,889.0,38.0,0.04274465691788527,0.06399999999999995,False,0.07709251101321586,0.008152173913043478,0.0,,,0.055241730416677175,71,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.986,986,True,0.1147247922509035,0.1147247922509035,0.012312564998865128,7.784,986,179,889.0,95.0,0.10686164229471316,0.06800000000000006,False,0.19162995594713655,0.021739130434782608,0.0,,,0.11524967469088168,71,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.962,962,True,0.1652381103919917,0.1652381103919917,0.010521741583943367,4.392,962,179,889.0,130.0,0.14623172103487064,0.08400000000000002,False,0.2621145374449339,0.029891304347826088,0.0,,,0.15394706791417723,71,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,1000,179,889.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,1000,179,889.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,1000,179,889.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,71,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.999,999,True,0.07217781408940019,0.07217781408940019,0.020786691457033157,21.936,999,179,889.0,65.0,0.07311586051743532,0.06399999999999995,False,0.1299559471365639,0.016304347826086956,0.0,,,0.055241730416677175,71,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.994,994,True,0.12483773681854807,0.1248377368185481,0.014291658066213131,11.608,994,179,889.0,103.0,0.11586051743532058,0.05600000000000005,False,0.20484581497797358,0.02717391304347826,0.0,,,0.09166714962073155,71,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.962,962,True,0.23227786495907202,0.23227786495907202,0.010521741583943367,4.392,962,179,889.0,182.0,0.2047244094488189,0.08400000000000002,False,0.35462555066079293,0.057065217391304345,0.0,,,0.15394706791417723,71,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.464,464,True,,0.34943375965106427,0.01074274443089962,,-1,198,,,,,False,,,,,,0.3383457877845603,71,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.464,464,True,,0.4670792611268802,0.001753032673150301,,-1,126,,,,,False,,,,,,0.5222049602754478,71,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.464,464,True,,0.3253051794919088,0.006358030252158642,,-1,179,,,,,False,,,,,,0.3399733996727818,71,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.464,464,True,,0.4763844624758329,0.01074274443089962,,-1,198,,,,,False,,,,,,0.3383457877845603,71,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.464,464,True,,0.5594315296696248,0.001753032673150301,,-1,126,,,,,False,,,,,,0.5222049602754478,71,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.464,464,True,,0.42388894247864944,0.006358030252158642,,-1,179,,,,,False,,,,,,0.3399733996727818,71,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.5663431753992939,0.007440599612891674,,-1,198,,,,,False,,,,,,0.5758122129020096,71,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.6338686445829304,0.0009547233348712325,,-1,126,,,,,False,,,,,,0.750026264780719,71,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.5271395368932124,0.004094909876585007,,-1,179,,,,,False,,,,,,0.6038857138405599,71,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.7392115930289852,0.007440599612891674,,-1,198,,,,,False,,,,,,0.5758122129020096,71,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.8318468127991937,0.0009547233348712325,,-1,126,,,,,False,,,,,,0.750026264780719,71,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.066,66,True,,0.727156160622491,0.004094909876585007,,-1,179,,,,,False,,,,,,0.6038857138405599,71,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.790042687152524,0.004068321082741022,,-1,198,,,,,False,,,,,,0.8242893159409829,71,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8355747647414314,0.00042609215597622097,,-1,126,,,,,False,,,,,,0.9095221917418763,71,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7925029847189043,0.001976917264983058,,-1,179,,,,,False,,,,,,0.8592069036121409,71,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9440487078553111,0.004068321082741022,,-1,198,,,,,False,,,,,,0.8242893159409829,71,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9768518518518519,0.00042609215597622097,,-1,126,,,,,False,,,,,,0.9095221917418763,71,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9596592812348146,0.001976917264983058,,-1,179,,,,,False,,,,,,0.8592069036121409,71,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,198,,,,,False,,,,,,0.0,71,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,,0.0,1.0,,-1,198,,,,,False,,,,,,0.0,71,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.995,995,True,,0.0641168305286265,0.025037677958607674,,-1,198,,,,,False,,,,,,0.08201910945477696,71,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.995,995,True,,0.10952653160450952,0.025037677958607674,,-1,198,,,,,False,,,,,,0.08201910945477696,71,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.917,917,True,,0.1799808234409667,0.015401790849864483,,-1,198,,,,,False,,,,,,0.17489220772185374,71,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,204
,,,0.917,917,True,,0.25048746216655965,0.015401790849864483,,-1,198,,,,,False,,,,,,0.17489220772185374,71,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,204
