lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
0.996,996,True,0.09842438218962608,0.09842438218962608,0.014483291655778885,0.344,164,817.0,0.10399999999999998,False,0.14578587699316628,0.01282051282051282,0.0,,,74,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
0.929,929,True,0.24105093157281107,0.24105093157281107,0.008904577232897282,2.876,164,817.0,0.11200000000000004,False,0.3553530751708428,0.04807692307692308,0.0,,,74,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
0.999,999,True,0.09739049906732834,0.09739049906732833,0.019601158797740936,0.344,164,817.0,0.09200000000000003,False,0.1366742596810934,0.022435897435897436,0.0,,,74,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
0.981,981,True,0.23221820523649792,0.23221820523649792,0.01091157365590334,5.396,164,817.0,0.12,False,0.33029612756264237,0.07051282051282051,0.0,,,74,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
0.452,452,True,,0.3788792020959204,0.01080893725156784,,200,,,False,,,,,,74,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.452,452,True,,0.488857545005086,0.001419391599483788,,122,,,False,,,,,,74,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.452,452,True,,0.39532189225966136,0.0059607066214084625,,164,,,False,,,,,,74,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.452,452,True,,0.4974183809754631,0.01080893725156784,,200,,,False,,,,,,74,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.452,452,True,,0.5857089631679795,0.001419391599483788,,122,,,False,,,,,,74,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.452,452,True,,0.4885160252627971,0.0059607066214084625,,164,,,False,,,,,,74,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.063,63,True,,0.579349572605184,0.007496425416320562,,200,,,False,,,,,,74,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.063,63,True,,0.6671527925626287,0.000746347417589277,,122,,,False,,,,,,74,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.063,63,True,,0.5733030927704529,0.003912744577974081,,164,,,False,,,,,,74,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.063,63,True,,0.7506328562147061,0.007496425416320562,,200,,,False,,,,,,74,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.063,63,True,,0.8502034395477017,0.000746347417589277,,122,,,False,,,,,,74,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.063,63,True,,0.7345080886553269,0.003912744577974081,,164,,,False,,,,,,74,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8037918258427159,0.004152881447225809,,200,,,False,,,,,,74,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8383279516476236,0.0003086452488787472,,122,,,False,,,,,,74,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8019444259311548,0.001967411022633314,,164,,,False,,,,,,74,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9483527715476245,0.004152881447225809,,200,,,False,,,,,,74,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9877049180327869,0.0003086452488787472,,122,,,False,,,,,,74,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9629982543361311,0.001967411022633314,,164,,,False,,,,,,74,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.04516539371080941,0.04516539371080941,0.03701234608888626,0.232,192,1405.0,0.10799999999999998,False,0.059508408796895215,0.008350730688935281,0.0,,,75,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
0.989,989,True,0.11879207275484042,0.11879207275484042,0.024447264149785042,0.232,192,1405.0,0.096,False,0.16429495472186287,0.020876826722338204,0.0,,,75,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
0.904,904,True,0.2490299600989181,0.2490299600989181,0.01757855713367462,6.96,192,1405.0,0.08800000000000002,False,0.34540750323415265,0.05636743215031315,0.0,,,75,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
0.998,998,True,0.10765780289661224,0.10765780289661224,0.03267950937151909,0.232,192,1405.0,0.11199999999999999,False,0.12160413971539456,0.033402922755741124,0.0,,,75,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
0.967,967,True,0.24714932861882843,0.24714932861882843,0.02060816064476967,12.912,192,1405.0,0.088,False,0.33247089262613194,0.06889352818371608,0.006535947712418301,,,75,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.994,994,True,0.24247311827956988,0.24247311827956985,0.005079799797385931,0.504,124,356.0,0.08399999999999999,False,0.34418604651162793,0.09565217391304348,0.0,,,75,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.997,997,True,0.258026113671275,0.258026113671275,0.005961625836789608,0.504,124,356.0,0.1,False,0.34418604651162793,0.10434782608695652,0.038461538461538464,,,75,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.996,996,True,0.10563148677183766,0.10563148677183766,0.014915416948497295,0.316,171,831.0,0.1,False,0.16299559471365638,0.016233766233766232,0.0,,,75,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.929,929,True,0.2363178893880648,0.23631788938806486,0.009240953251719475,3.02,171,831.0,0.11200000000000002,False,0.3392070484581498,0.04220779220779221,0.0,,,75,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.999,999,True,0.09431666449210309,0.09431666449210309,0.020097436383366585,0.316,171,831.0,0.112,False,0.14096916299559473,0.016233766233766232,0.0,,,75,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.981,981,True,0.2289610324698044,0.2289610324698044,0.011285705491900444,5.792,171,831.0,0.10400000000000001,False,0.32599118942731276,0.05519480519480519,0.0,,,75,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.47400000000000003,474,True,,0.4027671452280424,0.012934724800288677,,192,,,False,,,,,,75,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47400000000000003,474,True,,0.521723572126798,0.0016067600809037685,,124,,,False,,,,,,75,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47400000000000003,474,True,,0.36928932016651317,0.006351884920150042,,171,,,False,,,,,,75,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47400000000000003,474,True,,0.5018895244266922,0.012934724800288677,,192,,,False,,,,,,75,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47400000000000003,474,True,,0.6107788716659684,0.0016067600809037685,,124,,,False,,,,,,75,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47400000000000003,474,True,,0.46029277739804053,0.006351884920150042,,171,,,False,,,,,,75,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.5919010175154558,0.00922742672264576,,192,,,False,,,,,,75,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.6655349578736676,0.000832078920211643,,124,,,False,,,,,,75,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.5444497672567847,0.004269609227776527,,171,,,False,,,,,,75,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.7409208117444299,0.00922742672264576,,192,,,False,,,,,,75,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.860002094679514,0.000832078920211643,,124,,,False,,,,,,75,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.068,68,True,,0.731799568203077,0.004269609227776527,,171,,,False,,,,,,75,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7882394134548014,0.0053015039302408695,,192,,,False,,,,,,75,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8448924731182794,0.00029150579939596355,,124,,,False,,,,,,75,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8159591707837321,0.0021292325109243393,,171,,,False,,,,,,75,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9295400442461282,0.0053015039302408695,,192,,,False,,,,,,75,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9926075268817204,0.00029150579939596355,,124,,,False,,,,,,75,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9619677755642667,0.0021292325109243393,,171,,,False,,,,,,75,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.998,998,True,0.057998112024983894,0.057998112024983874,0.03430258110165596,0.176,206,1397.0,0.09600000000000003,False,0.07601572739187418,0.01443298969072165,0.0,,,76,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.988,988,True,0.11929310589918062,0.11929310589918062,0.025216523557901382,0.176,206,1397.0,0.08799999999999997,False,0.14941022280471822,0.024742268041237112,0.0,,,76,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.933,933,True,0.19551405249983506,0.19551405249983503,0.01937052048742771,8.424,206,1397.0,0.08400000000000002,False,0.29357798165137616,0.03917525773195876,0.0,,,76,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.997,997,True,0.1243055233630544,0.1243055233630544,0.03190150484442711,0.176,206,1397.0,0.08800000000000002,False,0.13892529488859764,0.03505154639175258,0.0,,,76,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
0.977,977,True,0.20098894953451749,0.20098894953451746,0.022747766226530075,13.884,206,1397.0,0.07999999999999996,False,0.2857142857142857,0.05567010309278351,0.006711409395973154,,,76,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
0.995,995,True,0.19874279366466865,0.19874279366466865,0.006278240121901035,0.488,128,376.0,0.08000000000000007,False,0.2926829268292683,0.10294117647058823,0.0,,,76,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
0.998,998,True,0.2208782103313353,0.22087821033133537,0.007659364491701126,0.488,128,376.0,0.08000000000000002,False,0.3024390243902439,0.125,0.0,,,76,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.997,997,True,0.08658621072414176,0.08658621072414176,0.016138149425387383,0.304,174,864.0,0.040000000000000036,False,0.15350877192982457,0.017857142857142856,0.0,,,76,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.968,968,True,0.17973817370369094,0.17973817370369094,0.010536359623074532,5.984,174,864.0,0.04800000000000004,False,0.26535087719298245,0.03869047619047619,0.0,,,76,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.999,999,True,0.08503996003996003,0.08503996003996003,0.020637044683098793,0.304,174,864.0,0.04000000000000001,False,0.15350877192982457,0.020833333333333332,0.0,,,76,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.987,987,True,0.18719202253685013,0.18719202253685013,0.012175525538623333,5.984,174,864.0,0.05600000000000005,False,0.2894736842105263,0.044642857142857144,0.0,,,76,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
0.458,458,True,,0.38370085502671397,0.013378793373703957,,206,,,False,,,,,,76,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.458,458,True,,0.4818849986818737,0.002029361668974161,,128,,,False,,,,,,76,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.458,458,True,,0.3660999760137691,0.006208604667335749,,174,,,False,,,,,,76,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.458,458,True,,0.5040767027738382,0.013378793373703957,,206,,,False,,,,,,76,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.458,458,True,,0.5752744217587967,0.002029361668974161,,128,,,False,,,,,,76,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.458,458,True,,0.4707084263118746,0.006208604667335749,,174,,,False,,,,,,76,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.061,61,True,,0.5972004895424972,0.00950371939688921,,206,,,False,,,,,,76,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.061,61,True,,0.6462599466505716,0.0010666924063116312,,128,,,False,,,,,,76,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.061,61,True,,0.592507620093827,0.00400561885908246,,174,,,False,,,,,,76,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.061,61,True,,0.7466861498208247,0.00950371939688921,,206,,,False,,,,,,76,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.061,61,True,,0.8507333378427129,0.0010666924063116312,,128,,,False,,,,,,76,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.061,61,True,,0.7509204875584186,0.00400561885908246,,174,,,False,,,,,,76,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7831822680594059,0.005538381636142731,,206,,,False,,,,,,76,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8307964388042512,0.00044487000559456646,,128,,,False,,,,,,76,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8249467964985205,0.0019512214930728078,,174,,,False,,,,,,76,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9397011985713178,0.005538381636142731,,206,,,False,,,,,,76,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9856770833333334,0.00044487000559456646,,128,,,False,,,,,,76,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9626685574961438,0.0019512214930728078,,174,,,False,,,,,,76,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.995,995,True,0.06652005446691436,0.06652005446691438,0.028789108619093895,0.172,207,1392.0,0.11200000000000004,False,0.1039136302294197,0.006060606060606061,0.0,,,77,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.9390000000000001,939,True,0.17995808923337678,0.17995808923337678,0.019044741988182068,10.66,207,1392.0,0.07200000000000001,False,0.2793522267206478,0.028282828282828285,0.0,,,77,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.999,999,True,0.0595769519441017,0.059576951944101696,0.038815613836050034,0.172,207,1392.0,0.12800000000000006,False,0.0796221322537112,0.010101010101010102,0.0,,,77,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
0.978,978,True,0.19319428382858483,0.19319428382858483,0.022337201982736588,14.316,207,1392.0,0.09200000000000003,False,0.27530364372469635,0.046464646464646465,0.00641025641025641,,,77,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.995,995,True,0.20896057347670252,0.2089605734767025,0.004652032628655434,0.504,124,338.0,0.07600000000000007,False,0.2755102040816326,0.08130081300813008,0.0,,,77,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
0.999,999,True,0.1804147465437788,0.1804147465437788,0.007152681238949299,0.504,124,338.0,0.07599999999999996,False,0.20918367346938777,0.07317073170731707,0.05263157894736842,,,77,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
0.997,997,True,0.08366295057599404,0.08366295057599404,0.015251539647579193,0.3,175,833.0,0.07200000000000006,False,0.13742071881606766,0.024475524475524476,0.0,,,77,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
0.929,929,True,0.2366387386818516,0.2366387386818516,0.008403385058045387,3.136,175,833.0,0.07600000000000007,False,0.3594080338266385,0.05244755244755245,0.0,,,77,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
0.999,999,True,0.09234677193062284,0.09234677193062286,0.019974444061517715,0.3,175,833.0,0.04400000000000004,False,0.14587737843551796,0.03496503496503497,0.0,,,77,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
0.981,981,True,0.2319670033210406,0.2319670033210406,0.010460546240210533,5.92,175,833.0,0.07600000000000007,False,0.3298097251585624,0.05944055944055944,0.0,,,77,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
0.47900000000000004,479,True,,0.3804965799157107,0.013059091754257679,,207,,,False,,,,,,77,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47900000000000004,479,True,,0.5141198854908533,0.0012064113980159163,,124,,,False,,,,,,77,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47900000000000004,479,True,,0.3751675274751636,0.0055814324878156185,,175,,,False,,,,,,77,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47900000000000004,479,True,,0.5062789809281036,0.013059091754257679,,207,,,False,,,,,,77,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47900000000000004,479,True,,0.5879038076618722,0.0012064113980159163,,124,,,False,,,,,,77,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.47900000000000004,479,True,,0.4875376822665825,0.0055814324878156185,,175,,,False,,,,,,77,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.5989573816705478,0.009290473535656929,,207,,,False,,,,,,77,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.6928071032909743,0.0005822277162224054,,124,,,False,,,,,,77,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.5726942998137737,0.003545463550835848,,175,,,False,,,,,,77,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.7409577163722704,0.009290473535656929,,207,,,False,,,,,,77,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.8502798724572919,0.0005822277162224054,,124,,,False,,,,,,77,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.065,65,True,,0.7447029785056822,0.003545463550835848,,175,,,False,,,,,,77,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.7759216348172915,0.005443666595965624,,207,,,False,,,,,,77,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.8746479774705582,0.0002234649728052318,,124,,,False,,,,,,77,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.810111511149509,0.0017239628359675407,,175,,,False,,,,,,77,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9340105040346961,0.005443666595965624,,207,,,False,,,,,,77,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9919354838709677,0.0002234649728052318,,124,,,False,,,,,,77,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.001,1,True,,0.9683002636546664,0.0017239628359675407,,175,,,False,,,,,,77,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03199831820282709,0.03199831820282709,0.034234724938869476,0.184,204,1348.0,0.06800000000000006,False,0.05540540540540541,0.00408997955010225,0.0,,,78,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.989,989,True,0.11775086676174822,0.11775086676174819,0.022270899266004562,0.184,204,1348.0,0.06000000000000005,False,0.15135135135135136,0.012269938650306749,0.0,,,78,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.909,909,True,0.239988459073477,0.23998845907347696,0.016099179163575172,6.356,204,1348.0,0.052000000000000046,False,0.3324324324324324,0.04703476482617587,0.0,,,78,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.997,997,True,0.12392506179043242,0.12392506179043239,0.027897965162992477,0.184,204,1348.0,0.06400000000000006,False,0.13243243243243244,0.032719836400818,0.0,,,78,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
0.961,961,True,0.25919133747398176,0.25919133747398176,0.01827462576329708,9.072,204,1348.0,0.05600000000000005,False,0.33918918918918917,0.065439672801636,0.008403361344537815,,,78,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
