condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
rural2urban,water,15,unfiltered,425,496,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.8095035304431804e-05,0.025001343339681625,20.0,20.0,20.0,20.0,0.0,1.0,5770.03125,732644048896.0,0.1,0.05,ceiling,unfiltered/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,15,unfiltered,425,496,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.8095035304431804e-05,0.025001343339681625,20.0,20.0,20.0,20.0,0.0,1.0,5770.03125,732644048896.0,0.1,0.05,self,unfiltered/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,15,unfiltered,425,496,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.8095035304431804e-05,0.025001343339681625,20.0,20.0,20.0,20.0,0.0,1.0,5770.03125,732644048896.0,0.1,0.1,ceiling,unfiltered/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,15,unfiltered,425,496,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.8095035304431804e-05,0.025001343339681625,20.0,20.0,20.0,20.0,0.0,1.0,5770.03125,732644048896.0,0.1,0.1,self,unfiltered/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,15,unfiltered,425,496,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.8095035304431804e-05,0.025001343339681625,20.0,20.0,20.0,20.0,0.0,1.0,5770.03125,732644048896.0,0.1,0.2,ceiling,unfiltered/ceiling,0.4848484400109086,0.48484844001090865,0.48484844001090865,0.48484844001090865,4.242637530840055,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,15,unfiltered,425,496,677,0.05,20.0,400.0,21.250003814697266,425.0001525879043,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.8095035304431804e-05,0.025001343339681625,20.0,20.0,20.0,20.0,0.0,1.0,5770.03125,732644048896.0,0.1,0.2,self,unfiltered/self,0.4848484992980957,0.4848484396934509,0.4848484396934509,0.4848484396934509,4.242637634277344,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4848484811266155,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.05,ceiling,published/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.05,self,published/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.1,ceiling,published/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.1,self,published/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.2,ceiling,published/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,0.999,0.999,0.999,0.999,1,1.0,1.0,0.1876460644881917,0.13792510759519785,0.2993670701980591,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.2,self,published/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,0.999,0.999,0.999,0.999,1,1.0,1.0,0.1876460644881917,0.13792510759519785,0.2993670701980591,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.05,ceiling,published/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.05,self,published/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.1,ceiling,published/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.1,self,published/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.2,ceiling,published/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,0.9909999999999999,0.991,0.991,0.991,1,1.0,1.0,0.19722306551350835,0.15882765348218195,0.19714680314064026,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,2.0,2.0,2.0,2.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.2,self,published/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,0.9909999999999999,0.991,0.991,0.991,1,1.0,1.0,0.19722306551350835,0.15882765348218195,0.19714680314064026,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.05,ceiling,published/ceiling,0.18867921812248686,0.1886792181224869,0.1886792181224869,0.1886792181224869,26.931934960893265,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.05,self,published/self,0.18867921829223633,0.18867921829223633,0.18867921829223633,0.18867921829223633,26.93193244934082,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.1,ceiling,published/ceiling,0.18867921812248686,0.1886792181224869,0.1886792181224869,0.1886792181224869,26.931934960893265,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.1,self,published/self,0.18867921829223633,0.18867921829223633,0.18867921829223633,0.18867921829223633,26.93193244934082,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.2,ceiling,published/ceiling,0.18867921812248686,0.1886792181224869,0.1886792181224869,0.1886792181224869,26.931934960893265,1.0,1.0,1.0,1.0,1,0.0,1.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.5,0.2,self,published/self,0.18867921829223633,0.18867921829223633,0.18867921829223633,0.18867921829223633,26.93193244934082,1.0,1.0,1.0,1.0,1,0.0,1.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.05,ceiling,published/ceiling,0.18867921812248686,0.1886792181224869,0.1886792181224869,0.1886792181224869,26.931934960893265,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.05,self,published/self,0.18867921829223633,0.18867921829223633,0.18867921829223633,0.18867921829223633,26.93193244934082,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.1,ceiling,published/ceiling,0.18867921812248686,0.1886792181224869,0.1886792181224869,0.1886792181224869,26.931934960893265,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.1,self,published/self,0.18867921829223633,0.18867921829223633,0.18867921829223633,0.18867921829223633,26.93193244934082,1.0,1.0,1.0,1.0,1,0.0,0.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.2,ceiling,published/ceiling,0.18867921812248686,0.1886792181224869,0.1886792181224869,0.1886792181224869,26.931934960893265,1.0,1.0,1.0,1.0,1,0.0,1.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,5.0,100.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,5.0,5.0,5.0,5.0,0.0,1.0,6194.79150390625,635155054592.0,0.1,0.2,self,published/self,0.18867921829223633,0.18867921829223633,0.18867921829223633,0.18867921829223633,26.93193244934082,1.0,1.0,1.0,1.0,1,0.0,1.0,0.18867924300195824,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.5,0.05,ceiling,published/ceiling,0.48192766654438196,0.4819276665443819,0.4819276665443819,0.4819276665443819,4.294085437703734,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819277071229501,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.5,0.05,self,published/self,0.48190465569496155,0.48192766308784485,0.466327965259552,0.48192766308784485,4.294515132904053,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819046647303393,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.5,0.1,ceiling,published/ceiling,0.48192766654438196,0.4819276665443819,0.4819276665443819,0.4819276665443819,4.294085437703734,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819277071229501,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.5,0.1,self,published/self,0.48190465569496155,0.48192766308784485,0.466327965259552,0.48192766308784485,4.294515132904053,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819046647303393,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.5,0.2,ceiling,published/ceiling,0.48192766654438196,0.4819276665443819,0.4819276665443819,0.4819276665443819,4.294085437703734,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819277071229501,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.5,0.2,self,published/self,0.48190465569496155,0.48192766308784485,0.466327965259552,0.48192766308784485,4.294515132904053,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819046647303393,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.1,0.05,ceiling,published/ceiling,0.48192766654438196,0.4819276665443819,0.4819276665443819,0.4819276665443819,4.294085437703734,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819277071229501,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.1,0.05,self,published/self,0.48190465569496155,0.48192766308784485,0.466327965259552,0.48192766308784485,4.294515132904053,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819046647303393,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.1,0.1,ceiling,published/ceiling,0.48192766654438196,0.4819276665443819,0.4819276665443819,0.4819276665443819,4.294085437703734,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819277071229501,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.1,0.1,self,published/self,0.48190465569496155,0.48192766308784485,0.466327965259552,0.48192766308784485,4.294515132904053,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819046647303393,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.1,0.2,ceiling,published/ceiling,0.48192766654438196,0.4819276665443819,0.4819276665443819,0.4819276665443819,4.294085437703734,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819277071229501,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,published,430,430,677,0.05,20.0,400.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,3.13547279802151e-05,0.020998748019337654,18.78691864013672,20.0,19.99820899963379,20.0,0.0,0.9985228951255539,6194.79150390625,635155054592.0,0.1,0.2,self,published/self,0.48190465569496155,0.48192766308784485,0.466327965259552,0.48192766308784485,4.294515132904053,1.0,1.0,1.0,1.0,1,0.0,0.0,0.4819046647303393,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,unfiltered,430,496,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.7277879780740477e-05,0.024566397070884705,2.0,2.0,2.0,2.0,0.0,1.0,6138.99072265625,732644048896.0,0.5,0.05,ceiling,unfiltered/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,unfiltered,430,496,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.7277879780740477e-05,0.024566397070884705,2.0,2.0,2.0,2.0,0.0,1.0,6138.99072265625,732644048896.0,0.5,0.05,self,unfiltered/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,unfiltered,430,496,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.7277879780740477e-05,0.024566397070884705,2.0,2.0,2.0,2.0,0.0,1.0,6138.99072265625,732644048896.0,0.5,0.1,ceiling,unfiltered/ceiling,0.08510636916361558,0.08510636916361558,0.08510636916361558,0.08510636916361558,108.8177708520275,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,water,16,unfiltered,430,496,677,0.05,2.0,40.0,21.500003814697266,430.0001811981457,0.05000000074505806,0.05000000074505806,0.05000000819563866,0.05000000074505806,1.0,0.0,2.7277879780740477e-05,0.024566397070884705,2.0,2.0,2.0,2.0,0.0,1.0,6138.99072265625,732644048896.0,0.5,0.1,self,unfiltered/self,0.08510637283325195,0.08510637283325195,0.08510637283325195,0.08510637283325195,108.8177490234375,1.0,1.0,1.0,1.0,1,0.0,1.0,0.08510638181847005,0.0,1.0,567,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
