lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.97,970,True,0.2647055997933191,0.017461692914366722,171,817,174,1.55,83,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.2647055997933191,0.017461692914366722,171,817,174,1.55,83,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.029599482913070976,0.06048086658120155,199,1382,203,1.6,84,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.03178437925625878,0.05659758672118187,199,1382,203,1.6,84,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.06259004297649536,0.04716605320572853,199,1382,203,1.6,84,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.06426508485254226,0.046362124383449554,199,1382,203,1.6,84,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.1879916807022537,0.032244350761175156,199,1382,203,1.6,84,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.19048330549287346,0.03205098584294319,199,1382,203,1.6,84,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.026144572193897767,0.07329147309064865,199,1382,203,1.6,84,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.026144572193897767,0.07329147309064865,199,1382,203,1.6,84,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.0810959322110278,0.053549446165561676,199,1382,203,1.6,84,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.0824918004410669,0.0522441565990448,199,1382,203,1.6,84,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.1783180900428127,0.0383613184094429,199,1382,203,1.6,84,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.964,964,True,0.18744706826726834,0.03799351677298546,199,1382,203,1.6,84,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04322619736153571,0.03564060851931572,133,376,120,1.6,84,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.05946872676195984,0.02988743968307972,133,376,120,1.6,84,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.09508110936682365,0.020004723221063614,133,376,120,1.6,84,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.12309757911261672,0.018672050908207893,133,376,120,1.6,84,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.21523267876651336,0.011989342048764229,133,376,120,1.6,84,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.22507872244714347,0.011621464043855667,133,376,120,1.6,84,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.037538902200556334,0.047042910009622574,133,376,120,1.6,84,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.037538902200556334,0.047042910009622574,133,376,120,1.6,84,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.11976782615880359,0.02361559495329857,133,376,120,1.6,84,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.11976782615880359,0.02361559495329857,133,376,120,1.6,84,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.23159501317396056,0.014392967335879803,133,376,120,1.6,84,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.2395613576064704,0.01381679903715849,133,376,120,1.6,84,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.021127856270713414,0.04730164259672165,175,881,170,1.6,84,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.024257107971393684,0.04226077347993851,175,881,170,1.6,84,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.05794630766059337,0.03048834577202797,175,881,170,1.6,84,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.06842816707102423,0.028090765699744225,175,881,170,1.6,84,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.16612664319807177,0.017952872440218925,175,881,170,1.6,84,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.17384092891235747,0.017745167016983032,175,881,170,1.6,84,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.021817547531833244,0.055308107286691666,175,881,170,1.6,84,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.033490874205159914,0.04730164259672165,175,881,170,1.6,84,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.07121670393098965,0.0359368696808815,175,881,170,1.6,84,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.07121670393098965,0.0359368696808815,175,881,170,1.6,84,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.17299893757036613,0.021116049960255623,175,881,170,1.6,84,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.17299893757036613,0.021116049960255623,175,881,170,1.6,84,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.05199126726160073,0.05227258428931236,192,1414,210,1.5,85,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.05451088306246652,0.05067404359579086,192,1414,210,1.5,85,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.0939008569713549,0.040875375270843506,192,1414,210,1.5,85,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.09746608514595807,0.03963698819279671,192,1414,210,1.5,85,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.20871647983449773,0.028853368014097214,192,1414,210,1.5,85,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.21568572586624377,0.028508629649877548,192,1414,210,1.5,85,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.037311999089685494,0.07011319696903229,192,1414,210,1.5,85,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.051021452252263656,0.06166939064860344,192,1414,210,1.5,85,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09918796929657031,0.04924912750720978,192,1414,210,1.5,85,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.1062028727958488,0.04797036573290825,192,1414,210,1.5,85,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.19568959091912844,0.03544005751609802,192,1414,210,1.5,85,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.1991346267860393,0.034719318151474,192,1414,210,1.5,85,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.029808047249907713,0.04112686589360237,129,349,124,1.5,85,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.0517718715393134,0.031537678092718124,129,349,124,1.5,85,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.08233665559246955,0.021366175264120102,129,349,124,1.5,85,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09977851605758582,0.019666818901896477,129,349,124,1.5,85,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.22755014150362987,0.012242892757058144,129,349,124,1.5,85,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.22755014150362987,0.012242892757058144,129,349,124,1.5,85,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,129,349,124,1.5,85,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04060538944259874,0.04112686589360237,129,349,124,1.5,85,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.07187153931339978,0.031537678092718124,129,349,124,1.5,85,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.08815060908084164,0.026699529960751534,129,349,124,1.5,85,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.25087978343792294,0.014145555905997753,129,349,124,1.5,85,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.25087978343792294,0.014145555905997753,129,349,124,1.5,85,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.06676825728549866,0.03696762025356293,174,847,171,1.5,85,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.0822400938780249,0.03460530564188957,174,847,171,1.5,85,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1396722769567597,0.024825017899274826,174,847,171,1.5,85,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.1396722769567597,0.024825017899274826,174,847,171,1.5,85,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.2670374724254035,0.01707478240132332,174,847,171,1.5,85,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.27282618637841766,0.016820210963487625,174,847,171,1.5,85,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04556525849629299,0.05125826224684715,174,847,171,1.5,85,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04556525849629299,0.05125826224684715,174,847,171,1.5,85,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.14198709177157454,0.03116956539452076,174,847,171,1.5,85,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.14198709177157454,0.03116956539452076,174,847,171,1.5,85,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.252662963251419,0.0201560128480196,174,847,171,1.5,85,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.25984687129739603,0.019902896136045456,174,847,171,1.5,85,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.05827286718363366,0.054440226405858994,214,1616,188,1.5,86,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.0648628504091309,0.05299049988389015,214,1616,188,1.5,86,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.10841782866037085,0.04255671799182892,214,1616,188,1.5,86,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.10841782866037085,0.04255671799182892,214,1616,188,1.5,86,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.1732969553735735,0.033338598906993866,214,1616,188,1.5,86,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.1759756110896124,0.03310937061905861,214,1616,188,1.5,86,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.044859433346890305,0.06928790360689163,214,1616,188,1.5,86,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.05031350246918373,0.06557147204875946,214,1616,188,1.5,86,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.09592901079772119,0.05299049988389015,214,1616,188,1.5,86,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.10428105594883177,0.05168604105710983,214,1616,188,1.5,86,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.971,971,True,0.15829861630706513,0.04001850262284279,214,1616,188,1.5,86,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.160748347261469,0.0395776703953743,214,1616,188,1.5,86,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03368401624215577,0.044459495693445206,129,391,124,1.5,86,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03368401624215577,0.044459495693445206,129,391,124,1.5,86,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.07783314876338131,0.023286249488592148,129,391,124,1.5,86,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.07783314876338131,0.023286249488592148,129,391,124,1.5,86,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.10867478774455519,0.01687277853488922,129,391,124,1.5,86,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.10867478774455519,0.01687277853488922,129,391,124,1.5,86,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04318936877076412,0.044459495693445206,129,391,124,1.5,86,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04318936877076412,0.044459495693445206,129,391,124,1.5,86,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06144333702473237,0.03420333191752434,129,391,124,1.5,86,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.08613879660391287,0.02903086505830288,129,391,124,1.5,86,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.10906238464377997,0.021440600976347923,129,391,124,1.5,86,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.11922603666789713,0.019969819113612175,129,391,124,1.5,86,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.03157391886205446,0.044397950172424316,177,904,168,1.5,86,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.05079382325145037,0.039997413754463196,177,904,168,1.5,86,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.09208033805491432,0.02854226529598236,177,904,168,1.5,86,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.09540739392434307,0.027543367817997932,177,904,168,1.5,86,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.17384060540840202,0.01909838430583477,177,904,168,1.5,86,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.969,969,True,0.1884381547517141,0.018879078328609467,177,904,168,1.5,86,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.039997134064930676,0.05128203704953194,177,904,168,1.5,86,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.039997134064930676,0.05128203704953194,177,904,168,1.5,86,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.10286355201609439,0.03447628766298294,177,904,168,1.5,86,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.10286355201609439,0.03447628766298294,177,904,168,1.5,86,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.1915705919943208,0.02169770747423172,177,904,168,1.5,86,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.979,979,True,0.1915705919943208,0.02169770747423172,177,904,168,1.5,86,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.053644038572338244,0.05238211899995804,201,1450,201,1.6,87,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.053644038572338244,0.05238211899995804,201,1450,201,1.6,87,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.07800829553675231,0.04364963620901108,201,1450,201,1.6,87,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.0825716380354182,0.042345091700553894,201,1450,201,1.6,87,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9470000000000001,947,True,0.1628263747401418,0.032057542353868484,201,1450,201,1.6,87,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9450000000000001,945,True,0.16796740627713472,0.031628310680389404,201,1450,201,1.6,87,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.043175686023944726,0.06805548071861267,201,1450,201,1.6,87,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.05364752255299518,0.06180202588438988,201,1450,201,1.6,87,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.09142720136204725,0.05105999484658241,201,1450,201,1.6,87,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.09742945824804335,0.04985317960381508,201,1450,201,1.6,87,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.964,964,True,0.1907165569396982,0.036755576729774475,201,1450,201,1.6,87,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.964,964,True,0.1907165569396982,0.036755576729774475,201,1450,201,1.6,87,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04403049525000744,0.036076996475458145,123,348,130,1.6,87,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.06091604872092677,0.030478905886411667,123,348,130,1.6,87,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10104976324488521,0.020729513838887215,123,348,130,1.6,87,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.13500253134399476,0.01829642988741398,123,348,130,1.6,87,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.23822904737538886,0.012433319352567196,123,348,130,1.6,87,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.23822904737538886,0.012095453217625618,123,348,130,1.6,87,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.0426233657940975,0.0474407933652401,123,348,130,1.6,87,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06411000923196045,0.036076996475458145,123,348,130,1.6,87,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.11690342178147056,0.02430233173072338,123,348,130,1.6,87,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.11690342178147056,0.02430233173072338,123,348,130,1.6,87,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.23773191578069627,0.015182855539023876,123,348,130,1.6,87,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.24663629053872954,0.014611686579883099,123,348,130,1.6,87,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.06906522770159133,0.03553544729948044,165,860,180,1.6,87,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.07806277897186988,0.03334706276655197,165,860,180,1.6,87,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.1459101084101084,0.02262783981859684,165,860,180,1.6,87,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.1459101084101084,0.02262783981859684,165,860,180,1.6,87,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9570000000000001,957,True,0.24065435406344496,0.016096236184239388,165,860,180,1.6,87,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9550000000000001,955,True,0.2508012778467324,0.015824168920516968,165,860,180,1.6,87,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.050447818175090905,0.04704716056585312,165,860,180,1.6,87,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.0735194435194435,0.04193459451198578,165,860,180,1.6,87,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.1387961112961113,0.03005504608154297,165,860,180,1.6,87,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.14034493284493282,0.02877463959157467,165,860,180,1.6,87,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.23890635458817275,0.01898815669119358,165,860,180,1.6,87,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.24532049600231418,0.018483562394976616,165,860,180,1.6,87,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.05292512537661112,0.04860153794288635,194,1234,208,1.55,88,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.05292512537661112,0.04860153794288635,194,1234,208,1.55,88,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.1116022872754225,0.0372343435883522,194,1234,208,1.55,88,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.11332663680905039,0.036757051944732666,194,1234,208,1.55,88,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9400000000000001,940,True,0.204429548788251,0.02789781615138054,194,1234,208,1.55,88,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.20536675591102516,0.02773529663681984,194,1234,208,1.55,88,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.052742781273709106,0.06143894046545029,194,1234,208,1.55,88,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.05497645824965413,0.05835346877574921,194,1234,208,1.55,88,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.11542940231387774,0.04610785096883774,194,1234,208,1.55,88,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.11869196163313811,0.04503176733851433,194,1234,208,1.55,88,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.18720459161484027,0.034323520958423615,194,1234,208,1.55,88,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.1890946259791014,0.03397166728973389,194,1234,208,1.55,88,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.041343669250646,0.03235931321978569,129,353,124,1.55,88,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.041343669250646,0.03235931321978569,129,353,124,1.55,88,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09472129937246215,0.019971005618572235,129,353,124,1.55,88,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09472129937246215,0.019971005618572235,129,353,124,1.55,88,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.2062692260366679,0.012115856632590294,129,353,124,1.55,88,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.2255232278488092,0.011357944458723068,129,353,124,1.55,88,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03552971576227391,0.042407527565956116,129,353,124,1.55,88,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03552971576227391,0.042407527565956116,129,353,124,1.55,88,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.11077888519748985,0.02405376359820366,129,353,124,1.55,88,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.12102251753414546,0.021734947338700294,129,353,124,1.55,88,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.21808170296542387,0.014769472181797028,129,353,124,1.55,88,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.2225113818137074,0.01411744300276041,129,353,124,1.55,88,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.045134179545944245,0.039397597312927246,170,760,175,1.55,88,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.045134179545944245,0.039397597312927246,170,760,175,1.55,88,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.08717899747311512,0.02628418244421482,170,760,175,1.55,88,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.10584167466520408,0.024569040164351463,170,760,175,1.55,88,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.1756118391412509,0.01711706817150116,170,760,175,1.55,88,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.18806281953340778,0.016913242638111115,170,760,175,1.55,88,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03406020450138097,0.05140829086303711,170,760,175,1.55,88,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.053012967424732126,0.04404878988862038,170,760,175,1.55,88,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
