fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,889.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,889.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,889.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,1.0,0.284,179,889.0,0.0,False,0.0,0.0,0.0,,,71,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1304.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1304.0,0.0,False,0.0,0.0,0.0,,,72,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,0.999,999,True,0.17942462703622356,0.17942462703622356,0.041847050189971924,0.168,208,1304.0,0.10400000000000009,False,0.2718168812589413,0.043933054393305436,0.0,,,72,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1304.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1304.0,0.0,False,0.0,0.0,0.0,,,72,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1304.0,0.0,False,0.0,0.0,0.0,,,72,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1317.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1317.0,0.0,False,0.0,0.0,0.0,,,73,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,0.998,998,True,0.22788342329146313,0.22788342329146313,0.036955222487449646,0.232,192,1317.0,0.04800000000000004,False,0.32967032967032966,0.0757238307349666,0.0,,,73,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1317.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1317.0,0.0,False,0.0,0.0,0.0,,,73,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1317.0,0.0,False,0.0,0.0,0.0,,,73,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.1715510888678458,0.1715510888678458,0.04210727661848068,0.2,200,1328.0,0.09600000000000003,False,0.252387448840382,0.043668122270742356,0.0,,,74,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,230
