fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,,,224,,,False,,,,,,71,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,198,,,False,,,,,,71,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,71,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,1.0,1000,True,0.0,0.0,1.0,,179,,,False,,,,,,71,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,226
,,,0.999,999,True,0.03156879374710257,0.03156879374710257,0.03406279906630516,0.168,208,1304.0,0.10400000000000004,False,0.04291845493562232,0.006276150627615063,0.0,,,72,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.994,994,True,0.07530556578916309,0.07530556578916307,0.024335820227861404,0.168,208,1304.0,0.1120000000000001,False,0.0944206008583691,0.008368200836820083,0.0,,,72,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.9380000000000001,938,True,0.18409003267098198,0.18409003267098198,0.01645948737859726,9.532,208,1304.0,0.124,False,0.27896995708154504,0.03138075313807531,0.0,,,72,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,208,1304.0,0.0,False,0.0,0.0,0.0,,,72,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.999,999,True,0.06843259100753445,0.06843259100753445,0.03406279906630516,0.168,208,1304.0,0.10400000000000004,False,0.0715307582260372,0.016736401673640166,0.0,,,72,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.978,978,True,0.19413275858541848,0.19413275858541842,0.019448643550276756,12.612,208,1304.0,0.12,False,0.2675250357653791,0.0502092050209205,0.0,,,72,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.1286177532145274,0.12861775321452742,0.007238653022795916,0.504,124,343.0,0.040000000000000036,False,0.25280898876404495,0.05343511450381679,0.0,,,72,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,343.0,0.0,False,0.0,0.0,0.0,,,72,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.996,996,True,0.09607846381386385,0.09607846381386385,0.016068672761321068,0.324,169,843.0,0.03600000000000003,False,0.15476190476190477,0.020527859237536656,0.0,,,72,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.962,962,True,0.2001192886254706,0.2001192886254706,0.011150158010423183,3.896,169,843.0,0.03200000000000003,False,0.319047619047619,0.04105571847507331,0.0,,,72,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,169,843.0,0.0,False,0.0,0.0,0.0,,,72,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.999,999,True,0.0954946676968802,0.09549466769688018,0.021323857828974724,0.324,169,843.0,0.052000000000000046,False,0.14523809523809525,0.02932551319648094,0.0,,,72,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.985,985,True,0.2041512667220154,0.2041512667220154,0.012821703217923641,5.724,169,843.0,0.05199999999999999,False,0.3261904761904762,0.0469208211143695,0.0,,,72,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.997,997,True,0.15721897068646296,0.15721897068646296,,,228,,,False,,,,,,72,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.997,997,True,0.057004195684908346,0.057004195684908346,0.027634043246507645,,208,,,False,,,,,,72,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.997,997,True,0.13649025705477316,0.13649025705477316,0.006614969111979008,,124,,,False,,,,,,72,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.997,997,True,0.08335084790577459,0.08335084790577459,0.01698307879269123,,169,,,False,,,,,,72,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,,,228,,,False,,,,,,72,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,208,,,False,,,,,,72,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,72,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,1.0,1000,True,0.0,0.0,1.0,,169,,,False,,,,,,72,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.999,999,True,0.17498204338374615,0.17498204338374615,,,228,,,False,,,,,,72,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.999,999,True,0.06843259100753445,0.06843259100753445,0.03406279906630516,,208,,,False,,,,,,72,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.999,999,True,0.1477554703361155,0.1477554703361155,0.008490627631545067,,124,,,False,,,,,,72,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.999,999,True,0.0954946676968802,0.0954946676968802,0.021323857828974724,,169,,,False,,,,,,72,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,222
,,,0.999,999,True,0.029954018756787396,0.029954018756787396,0.03494986519217491,0.232,192,1317.0,0.064,False,0.04395604395604396,0.004454342984409799,0.0,,,73,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.991,991,True,0.10896823753731648,0.10896823753731648,0.023302776739001274,0.232,192,1317.0,0.09999999999999998,False,0.13324175824175824,0.022271714922048998,0.0,,,73,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.913,913,True,0.22238420383765936,0.22238420383765936,0.016090719029307365,8.28,192,1317.0,0.07200000000000001,False,0.31456043956043955,0.0556792873051225,0.0,,,73,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1317.0,0.0,False,0.0,0.0,0.0,,,73,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.999,999,True,0.07088686170169174,0.07088686170169174,0.03494986519217491,0.232,192,1317.0,0.064,False,0.08379120879120878,0.022271714922048998,0.0,,,73,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.974,974,True,0.2170863815123764,0.2170863815123764,0.019503585994243622,13.12,192,1317.0,0.07600000000000001,False,0.2815934065934066,0.05790645879732739,0.007142857142857143,,,73,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,0.997,997,True,0.1555342276770848,0.15553422767708483,0.006934942211955786,0.44,140,430.0,0.12,False,0.24596774193548387,0.05405405405405406,0.0,,,73,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,140,430.0,0.0,False,0.0,0.0,0.0,,,73,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.998,998,True,0.06211906384007833,0.06211906384007833,0.018582671880722046,0.28,180,940.0,0.07600000000000007,False,0.08829568788501027,0.021164021164021163,0.0,,,73,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.969,969,True,0.17997156820792795,0.17997156820792795,0.01149136945605278,5.636,180,940.0,0.07599999999999996,False,0.2402464065708419,0.037037037037037035,0.0,,,73,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,940.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,0.989,989,True,0.17508665147252103,0.17508665147252103,0.013486837036907673,0.28,180,940.0,0.07600000000000007,False,0.23819301848049282,0.04497354497354497,0.0,,,73,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.996,996,True,0.18354608287917587,0.18354608287917587,,,219,,,False,,,,,,73,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.996,996,True,0.06279238914107334,0.06279238914107334,0.026928650215268135,,192,,,False,,,,,,73,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.996,996,True,0.16743898958184672,0.16743898958184672,0.0065334816463291645,,140,,,False,,,,,,73,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.996,996,True,0.07878703321638104,0.07878703321638104,0.016153888776898384,,180,,,False,,,,,,73,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,,,219,,,False,,,,,,73,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,73,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,140,,,False,,,,,,73,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,1.0,1000,True,0.0,0.0,1.0,,180,,,False,,,,,,73,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.999,999,True,0.18187159467500733,0.18187159467500733,,,219,,,False,,,,,,73,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.999,999,True,0.07088686170169174,0.07088686170169174,0.03494986519217491,,192,,,False,,,,,,73,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.999,999,True,0.152433756719471,0.152433756719471,0.008825737051665783,,140,,,False,,,,,,73,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.999,999,True,0.08174573078558585,0.08174573078558585,0.021553881466388702,,180,,,False,,,,,,73,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,231
,,,0.999,999,True,0.03675350961960869,0.03675350961960869,0.03425930067896843,0.2,200,1328.0,0.07600000000000007,False,0.045020463847203276,0.008733624454148471,0.0,,,74,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.994,994,True,0.08181636805746713,0.08181636805746713,0.024443918839097023,0.2,200,1328.0,0.06800000000000006,False,0.1009549795361528,0.010917030567685589,0.0,,,74,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.9420000000000001,942,True,0.1738687934657362,0.17386879346573614,0.01661219261586666,9.888,200,1328.0,0.06400000000000006,False,0.24420190995907232,0.03056768558951965,0.0,,,74,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1328.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.06675837049946957,0.06675837049946956,0.03425930067896843,0.2,200,1328.0,0.07600000000000007,False,0.06957708049113233,0.013100436681222707,0.0,,,74,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,0.984,984,True,0.1666849405539421,0.16668494055394212,0.020554721355438232,12.86,200,1328.0,0.06400000000000006,False,0.22100954979536153,0.039301310043668124,0.0,,,74,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,0.998,998,True,0.12443758427364986,0.12443758427364986,0.006051473785191774,0.512,122,335.0,0.124,False,0.17486338797814208,0.06153846153846154,0.0,,,74,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.512,122,335.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,131
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
,,,0.996,996,True,0.09842438218962608,0.09842438218962608,0.014483291655778885,0.344,164,817.0,0.10399999999999998,False,0.14578587699316628,0.01282051282051282,0.0,,,74,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
,,,0.929,929,True,0.24105093157281107,0.24105093157281107,0.008904577232897282,2.876,164,817.0,0.11200000000000004,False,0.3553530751708428,0.04807692307692308,0.0,,,74,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,1.0,0.344,164,817.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
,,,0.999,999,True,0.09739049906732834,0.09739049906732833,0.019601158797740936,0.344,164,817.0,0.09200000000000003,False,0.1366742596810934,0.022435897435897436,0.0,,,74,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
,,,0.981,981,True,0.23221820523649792,0.23221820523649792,0.01091157365590334,5.396,164,817.0,0.12,False,0.33029612756264237,0.07051282051282051,0.0,,,74,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,181
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,0.997,997,True,0.15749982692355333,0.15749982692355333,,,220,,,False,,,,,,74,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,0.997,997,True,0.059940350556449626,0.059940350556449626,0.027781562879681587,,200,,,False,,,,,,74,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,0.997,997,True,0.13331736569441488,0.13331736569441488,0.005474967882037163,,122,,,False,,,,,,74,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,0.997,997,True,0.08584105596300717,0.08584105596300717,0.015373812057077885,,164,,,False,,,,,,74,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,,,220,,,False,,,,,,74,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,74,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,122,,,False,,,,,,74,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,1.0,1000,True,0.0,0.0,1.0,,164,,,False,,,,,,74,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,230
,,,0.999,999,True,0.04516539371080941,0.04516539371080941,0.03701234608888626,0.232,192,1405.0,0.10799999999999998,False,0.059508408796895215,0.008350730688935281,0.0,,,75,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.989,989,True,0.11879207275484042,0.11879207275484042,0.024447264149785042,0.232,192,1405.0,0.096,False,0.16429495472186287,0.020876826722338204,0.0,,,75,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.904,904,True,0.2490299600989181,0.2490299600989181,0.01757855713367462,6.96,192,1405.0,0.08800000000000002,False,0.34540750323415265,0.05636743215031315,0.0,,,75,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.998,998,True,0.10765780289661224,0.10765780289661224,0.03267950937151909,0.232,192,1405.0,0.11199999999999999,False,0.12160413971539456,0.033402922755741124,0.0,,,75,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.967,967,True,0.24714932861882843,0.24714932861882843,0.02060816064476967,12.912,192,1405.0,0.088,False,0.33247089262613194,0.06889352818371608,0.006535947712418301,,,75,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.994,994,True,0.24247311827956988,0.24247311827956985,0.005079799797385931,0.504,124,356.0,0.08399999999999999,False,0.34418604651162793,0.09565217391304348,0.0,,,75,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
