lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,178.0,0.02197802197802198,81,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,178.0,0.02197802197802198,81,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
0.995,995,True,0.34609890109890107,0.34609890109890107,0.012338593602180481,0.7430830039525692,130,298,0.17236363636363633,True,0.38285714285714284,0.19148936170212766,0.27586206896551724,178.0,0.02197802197802198,81,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,178
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,82,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.19950988142292492,True,0.07801418439716312,0.01702127659574468,0.0,202.0,0.019417475728155338,82,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.986,986,True,0.16232407942934257,0.1623240794293426,0.02428380958735943,9.84189723320158,247,832,0.13052964426877472,True,0.19326241134751773,0.03829787234042553,0.0,202.0,0.019417475728155338,82,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,82,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.25132015810276687,True,0.07446808510638298,0.02553191489361702,0.0,202.0,0.019417475728155338,82,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.994,994,True,0.15133594475699738,0.1513359447569974,0.03352193534374237,0.5118577075098815,247,832,0.1661501976284585,True,0.16666666666666666,0.05106382978723404,0.06060606060606061,202.0,0.019417475728155338,82,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,82,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,82,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.12594466403162052,True,0.3611111111111111,0.1,0.1111111111111111,139.0,0.027972027972027972,82,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,82,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,82,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,139.0,0.027972027972027972,82,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,139
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,82,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.11680632411067182,False,0.17714285714285713,0.031914893617021274,0.0,179.0,0.02185792349726776,82,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.17305928853754926,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,179.0,0.02185792349726776,82,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,82,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,179.0,0.02185792349726776,82,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.15022924901185764,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,179.0,0.02185792349726776,82,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,179
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,214.0,0.01834862385321101,83,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.17950988142292496,True,0.07801418439716312,0.01702127659574468,0.0,214.0,0.01834862385321101,83,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
0.984,984,True,0.16991517254675148,0.1699151725467515,0.023005062714219093,9.84189723320158,247,832,0.14221343873517778,True,0.20035460992907803,0.03829787234042553,0.0,214.0,0.01834862385321101,83,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,214.0,0.01834862385321101,83,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.23310671936758892,True,0.07446808510638298,0.02553191489361702,0.0,214.0,0.01834862385321101,83,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
0.992,992,True,0.17802767408030565,0.17802767408030565,0.030166009441018105,0.5118577075098815,247,832,0.13223715415019754,True,0.19326241134751773,0.05531914893617021,0.06060606060606061,214.0,0.01834862385321101,83,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,214
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,83,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,83,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.1758260869565217,True,0.4513888888888889,0.1,0.1111111111111111,126.0,0.03076923076923077,83,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,83,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,126.0,0.03076923076923077,83,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.1266086956521738,True,0.3680555555555556,0.125,0.1111111111111111,126.0,0.03076923076923077,83,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,126
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,83,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.998,998,True,0.18058608058608058,0.18058608058608058,0.01814926601946354,0.7430830039525692,130,298,0.16999209486166,True,0.22285714285714286,0.06382978723404255,0.034482758620689655,174.0,0.02247191011235955,83,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.988,988,True,0.34005494505494505,0.34005494505494505,0.00823028665035963,0.7430830039525692,130,298,0.2293438735177865,True,0.4057142857142857,0.14893617021276595,0.20689655172413793,174.0,0.02247191011235955,83,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,83,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,174.0,0.02247191011235955,83,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.994,994,True,0.3638644688644689,0.3638644688644688,0.011375302448868752,0.7430830039525692,130,298,0.2000316205533596,True,0.4,0.20212765957446807,0.3103448275862069,174.0,0.02247191011235955,83,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,203.0,0.01932367149758454,84,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.998,998,True,0.03843393448656606,0.03843393448656606,0.048491716384887695,0.5118577075098815,247,832,0.21560474308300398,True,0.06205673758865248,0.01276595744680851,0.0,203.0,0.01932367149758454,84,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.98,980,True,0.18214855320118475,0.18214855320118478,0.020955760031938553,9.84189723320158,247,832,0.11264822134387353,False,0.22163120567375885,0.0425531914893617,0.030303030303030304,203.0,0.01932367149758454,84,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,203.0,0.01932367149758454,84,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.23932015810276686,True,0.07446808510638298,0.02553191489361702,0.0,203.0,0.01932367149758454,84,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
0.992,992,True,0.17802767408030565,0.17802767408030565,0.030166009441018105,0.5118577075098815,247,832,0.13796047430830044,True,0.19326241134751773,0.05531914893617021,0.06060606060606061,203.0,0.01932367149758454,84,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,203
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,84,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,84,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.13399209486165997,True,0.4513888888888889,0.1,0.1111111111111111,120.0,0.03225806451612903,84,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,84,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,120.0,0.03225806451612903,84,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.09712252964426865,False,0.3680555555555556,0.125,0.1111111111111111,120.0,0.03225806451612903,84,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,120
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,84,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,84,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.992,992,True,0.2968315018315018,0.2968315018315018,0.009972425177693367,0.7430830039525692,130,298,0.175794466403162,True,0.3657142857142857,0.11702127659574468,0.1724137931034483,170.0,0.022988505747126436,84,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,84,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,170.0,0.022988505747126436,84,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.997,997,True,0.2691025641025641,0.2691025641025641,0.015362598933279514,0.7430830039525692,130,298,0.14792094861660066,True,0.32,0.1276595744680851,0.2413793103448276,170.0,0.022988505747126436,84,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,210.0,0.018691588785046728,85,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.16953359683794472,True,0.09219858156028368,0.02127659574468085,0.0,210.0,0.018691588785046728,85,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.979,979,True,0.18754666386245333,0.18754666386245333,0.020517796277999878,9.84189723320158,247,832,0.14818972332015812,True,0.225177304964539,0.0425531914893617,0.030303030303030304,210.0,0.018691588785046728,85,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,210.0,0.018691588785046728,85,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.21362845849802375,True,0.09042553191489362,0.02553191489361702,0.0,210.0,0.018691588785046728,85,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
0.991,991,True,0.18794027609817082,0.18794027609817085,0.02885800041258335,0.5118577075098815,247,832,0.14023715415019755,True,0.20390070921985815,0.059574468085106386,0.06060606060606061,210.0,0.018691588785046728,85,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,210
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,85,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,85,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.998,998,True,0.33105022831050224,0.33105022831050224,0.010079950094223022,0.7114624505928854,146,193,0.1439683794466402,True,0.3611111111111111,0.1,0.1111111111111111,124.0,0.03125,85,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,85,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,85,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.12270355731225291,False,0.3680555555555556,0.125,0.1111111111111111,124.0,0.03125,85,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,85,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.998,998,True,0.18058608058608058,0.18058608058608058,0.01814926601946354,0.7430830039525692,130,298,0.13192094861660075,True,0.22285714285714286,0.06382978723404255,0.034482758620689655,171.0,0.022857142857142857,85,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.985,985,True,0.36769230769230765,0.36769230769230765,0.007382895797491074,3.889328063241107,130,298,0.20482213438735164,True,0.44,0.1595744680851064,0.20689655172413793,171.0,0.022857142857142857,85,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,85,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,171.0,0.022857142857142857,85,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
0.993,993,True,0.3907875457875458,0.39078754578754576,0.010603014379739761,0.7430830039525692,130,298,0.17498814229249005,True,0.4114285714285714,0.22340425531914893,0.3103448275862069,171.0,0.022857142857142857,85,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,171
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,188.0,0.020833333333333332,86,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.23753359683794473,True,0.09219858156028368,0.02127659574468085,0.0,188.0,0.020833333333333332,86,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
0.984,984,True,0.16991517254675148,0.1699151725467515,0.023005062714219093,9.84189723320158,247,832,0.16252964426877475,True,0.20035460992907803,0.03829787234042553,0.0,188.0,0.020833333333333332,86,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,188.0,0.020833333333333332,86,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2953201581027669,True,0.07446808510638298,0.02553191489361702,0.0,188.0,0.020833333333333332,86,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
0.994,994,True,0.15133594475699738,0.1513359447569974,0.03352193534374237,0.5118577075098815,247,832,0.22322529644268774,True,0.16666666666666666,0.05106382978723404,0.06060606060606061,188.0,0.020833333333333332,86,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,188
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,86,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,86,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
0.999,999,True,0.30365296803652964,0.30365296803652964,0.013728151097893715,0.7114624505928854,146,193,0.06358893280632405,False,0.3263888888888889,0.1,0.1111111111111111,124.0,0.03125,86,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,86,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,86,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,124.0,0.03125,86,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,124
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,86,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.12435897435897435,0.12435897435897435,0.023751767352223396,0.7430830039525692,130,298,0.10480632411067181,False,0.17714285714285713,0.031914893617021274,0.0,168.0,0.023255813953488372,86,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.991,991,True,0.301959706959707,0.301959706959707,0.009437598288059235,0.7430830039525692,130,298,0.16679841897233194,True,0.37714285714285717,0.11702127659574468,0.1724137931034483,168.0,0.023255813953488372,86,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,86,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,168.0,0.023255813953488372,86,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.996,996,True,0.312948717948718,0.312948717948718,0.013597581535577774,0.7430830039525692,130,298,0.1398735177865612,True,0.34285714285714286,0.19148936170212766,0.27586206896551724,168.0,0.023255813953488372,86,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,87,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.997,997,True,0.06127950996372048,0.06127950996372049,0.04256226122379303,0.5118577075098815,247,832,0.21950988142292494,True,0.07801418439716312,0.01702127659574468,0.0,201.0,0.01951219512195122,87,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.984,984,True,0.16991517254675148,0.1699151725467515,0.023005062714219093,9.84189723320158,247,832,0.13452964426877473,True,0.20035460992907803,0.03829787234042553,0.0,201.0,0.01951219512195122,87,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,201.0,0.01951219512195122,87,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.999,999,True,0.06049871181450128,0.060498711814501276,0.059814032167196274,0.5118577075098815,247,832,0.2713201581027669,True,0.07446808510638298,0.02553191489361702,0.0,201.0,0.01951219512195122,87,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
0.992,992,True,0.17802767408030565,0.17802767408030565,0.030166009441018105,0.5118577075098815,247,832,0.16619762845849806,True,0.19326241134751773,0.05531914893617021,0.06060606060606061,201.0,0.01951219512195122,87,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,201
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,87,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,87,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.16199209486166,True,0.4513888888888889,0.1,0.1111111111111111,130.0,0.029850746268656716,87,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,87,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,130.0,0.029850746268656716,87,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.1266086956521738,True,0.3680555555555556,0.125,0.1111111111111111,130.0,0.029850746268656716,87,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,87,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.998,998,True,0.18058608058608058,0.18058608058608058,0.01814926601946354,0.7430830039525692,130,298,0.16792094861660067,True,0.22285714285714286,0.06382978723404255,0.034482758620689655,180.0,0.021739130434782608,87,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.987,987,True,0.3473626373626374,0.3473626373626374,0.007918935269117355,3.889328063241107,130,298,0.2119209486166007,True,0.4228571428571429,0.14893617021276595,0.20689655172413793,180.0,0.021739130434782608,87,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,87,bicycle,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,87,bicycle,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.993,993,True,0.3907875457875458,0.39078754578754576,0.010603014379739761,0.7430830039525692,130,298,0.19043478260869556,True,0.4114285714285714,0.22340425531914893,0.3103448275862069,180.0,0.021739130434782608,87,bicycle,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
