fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,0.8310000000000001,831,True,0.16162382662382663,0.16162382662382663,0.0008537855464965105,2.9030390738060783,185,669.0,0.04834203737494491,False,0.1210762331838565,,,,,78,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.26320414130758957,0.00054880854440853,,691,,,False,,,,,,78,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21076233183856502
,,,0.752,752,True,0.2665848265848266,0.2665848265848266,0.0005163697642274201,1.723589001447178,185,669.0,0.06574382851989347,False,0.19880418535127056,,,,,78,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.745,745,True,0.26712536712536716,0.2671253671253671,0.0004982402897439897,1.723589001447178,185,669.0,0.06431342939239493,False,0.20029895366218237,,,,,78,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.745,745,True,0.26712536712536716,0.2671253671253671,0.0004982402897439897,1.723589001447178,185,669.0,0.06431342939239493,False,0.20029895366218237,,,,,78,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.26320414130758957,0.00054880854440853,,691,,,False,,,,,,78,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21076233183856502
,,,0.893,893,True,0.10319903819903818,0.10319903819903818,0.0016611764440312982,6.681620839363242,185,669.0,0.04558610709117217,False,0.07473841554559044,,,,,78,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.893,893,True,0.10319903819903818,0.10319903819903818,0.0016611764440312982,6.681620839363242,185,669.0,0.04558610709117217,False,0.07473841554559044,,,,,78,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.892,892,True,0.10428011928011927,0.10428011928011927,0.0016370847588405013,6.681620839363242,185,669.0,0.04558820445059658,False,0.07623318385650224,,,,,78,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.26928522238867064,0.00054880854440853,,691,,,False,,,,,,78,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21375186846038863
,,,0.853,853,True,0.14885365385365387,0.14885365385365387,0.0010308625642210245,3.5962373371924747,185,669.0,0.046844522745862927,False,0.11061285500747384,,,,,78,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.838,838,True,0.16184495684495684,0.16184495684495687,0.0009033600799739361,3.5962373371924747,185,669.0,0.05113152540950938,False,0.12556053811659193,,,,,78,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.8310000000000001,831,True,0.17508820008820009,0.17508820008820009,0.0008537855464965105,2.9030390738060783,185,669.0,0.04834203737494491,False,0.13153961136023917,,,,,78,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.26928522238867064,0.00054880854440853,,691,,,False,,,,,,78,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21375186846038863
,,,0.753,753,True,0.2708845808845809,0.2708845808845809,0.0005188430077396333,1.723589001447178,185,669.0,0.06721617483588149,False,0.20029895366218237,,,,,78,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.745,745,True,0.27379437379437377,0.27379437379437377,0.0004982402897439897,1.723589001447178,185,669.0,0.06431342939239493,False,0.2062780269058296,,,,,78,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.749,749,True,0.27325383325383323,0.27325383325383323,0.0005084643489681184,1.723589001447178,185,669.0,0.062868348748925,False,0.20478325859491778,,,,,78,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.26928522238867064,0.00054880854440853,,691,,,False,,,,,,78,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.21375186846038863
,,,0.906,906,True,0.07668343969890362,0.07668343969890361,0.0021764643024653196,6.98986975397974,194,720.0,0.03691562323035308,False,0.0625,,,,,79,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.917,917,True,0.06328546882670594,0.06328546882670594,0.002702859230339527,10.69464544138929,194,720.0,0.03245663709389879,False,0.05416666666666667,,,,,79,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.893,893,True,0.0844153984617902,0.0844153984617902,0.0017671488458290696,6.98986975397974,194,720.0,0.02885547096205887,False,0.06666666666666667,,,,,79,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.2465382055088983,0.0006028657080605626,,691,,,False,,,,,,79,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.19444444444444445
,,,0.85,850,True,0.1342229741486867,0.13422297414868672,0.0010967779671773314,3.849493487698987,194,720.0,0.027926340737012056,False,0.10972222222222222,,,,,79,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.855,855,True,0.13245566928859834,0.13245566928859834,0.0011470369063317776,3.849493487698987,194,720.0,0.02648964953124011,False,0.10694444444444444,,,,,79,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.838,838,True,0.1438367853088896,0.1438367853088896,0.0009897013660520315,3.849493487698987,194,720.0,0.024503450156253326,False,0.11944444444444445,,,,,79,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.2465382055088983,0.0006028657080605626,,691,,,False,,,,,,79,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.19444444444444445
,,,0.719,719,True,0.3053422135441541,0.3053422135441541,0.0004652053758036345,1.6931982633863965,194,720.0,0.022737473520837326,False,0.22083333333333333,,,,,79,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.735,735,True,0.2875587083895149,0.2875587083895149,0.0005060132243670523,1.6931982633863965,194,720.0,0.022689234254074098,False,0.20833333333333334,,,,,79,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.709,709,True,0.3061069127624616,0.3061069127624616,0.00044104745029471815,1.4775687409551375,194,720.0,0.020201765976635477,False,0.22361111111111112,,,,,79,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.2465382055088983,0.0006028657080605626,,691,,,False,,,,,,79,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.19444444444444445
,,,0.906,906,True,0.07884725526478104,0.07884725526478104,0.0021764643024653196,6.98986975397974,194,720.0,0.03691562323035308,False,0.06666666666666667,,,,,79,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.917,917,True,0.06471290736754653,0.06471290736754653,0.002702859230339527,10.69464544138929,194,720.0,0.03245663709389879,False,0.05694444444444444,,,,,79,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.896,896,True,0.07970636179399065,0.07970636179399065,0.0018477487610653043,6.98986975397974,194,720.0,0.030992680215608526,False,0.06805555555555555,,,,,79,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.2471825354058055,0.0006028657080605626,,691,,,False,,,,,,79,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.19583333333333333
,,,0.859,859,True,0.1329182651120189,0.1329182651120189,0.001188772264868021,3.849493487698987,194,720.0,0.024528618469347174,False,0.10833333333333334,,,,,79,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.855,855,True,0.1350329888762272,0.1350329888762272,0.0011470369063317776,3.849493487698987,194,720.0,0.02648964953124011,False,0.1111111111111111,,,,,79,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.855,855,True,0.1350329888762272,0.1350329888762272,0.0011470369063317776,3.849493487698987,194,720.0,0.02648964953124011,False,0.1111111111111111,,,,,79,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.2471825354058055,0.0006028657080605626,,691,,,False,,,,,,79,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.19583333333333333
,,,0.73,730,True,0.29374427539982423,0.29374427539982423,0.0004927859990857542,1.6931982633863965,194,720.0,0.024184651523731615,False,0.2111111111111111,,,,,79,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.735,735,True,0.2875587083895149,0.2875587083895149,0.0005060132243670523,1.6931982633863965,194,720.0,0.022689234254074098,False,0.20833333333333334,,,,,79,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.719,719,True,0.307919533131783,0.307919533131783,0.0004652053758036345,1.6931982633863965,194,720.0,0.022737473520837326,False,0.2222222222222222,,,,,79,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.2471825354058055,0.0006028657080605626,,691,,,False,,,,,,79,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.19583333333333333
,,,0.913,913,True,0.06541950113378685,0.06541950113378685,0.002253597369417548,9.975397973950797,189,665.0,0.043763501751295064,False,0.05263157894736842,,,,,80,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.913,913,True,0.06541950113378685,0.06541950113378685,0.002253597369417548,9.975397973950797,189,665.0,0.043763501751295064,False,0.05263157894736842,,,,,80,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.909,909,True,0.06688922482573277,0.06688922482573277,0.002083034487441182,6.636758321273517,189,665.0,0.037974789739717574,False,0.055639097744360905,,,,,80,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2263064126775128,0.000514956540428102,,691,,,False,,,,,,80,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.18045112781954886
,,,0.859,859,True,0.12071018340859609,0.12071018340859609,0.001040556700900197,3.6164978292329955,189,665.0,0.042379244531135174,False,0.09774436090225563,,,,,80,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.861,861,True,0.12071018340859609,0.12071018340859609,0.0010620426619425416,3.6164978292329955,189,665.0,0.04540363682124193,False,0.09774436090225563,,,,,80,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.846,846,True,0.13893023496198098,0.13893023496198098,0.0009243381209671497,3.6164978292329955,189,665.0,0.04238343924998422,False,0.10977443609022557,,,,,80,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2263064126775128,0.000514956540428102,,691,,,False,,,,,,80,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.18045112781954886
,,,0.764,764,True,0.2202156749775797,0.22021567497757974,0.0005121520953252912,2.0173661360347324,189,665.0,0.05102246271943611,False,0.17142857142857143,,,,,80,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.767,767,True,0.21492466968657442,0.21492466968657445,0.0005223761545494199,2.0173661360347324,189,665.0,0.04957947943539076,False,0.1699248120300752,,,,,80,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.763,763,True,0.2202156749775797,0.22021567497757974,0.0005093697109259665,2.0173661360347324,189,665.0,0.04813439879192083,False,0.17142857142857143,,,,,80,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2263064126775128,0.000514956540428102,,691,,,False,,,,,,80,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.18045112781954886
,,,0.917,917,True,0.06159369730798302,0.06159369730798302,0.0024563779588788748,9.975397973950797,189,665.0,0.045227458629585326,False,0.05413533834586466,,,,,80,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.913,913,True,0.06764056049770335,0.06764056049770335,0.002253597369417548,9.975397973950797,189,665.0,0.043763501751295064,False,0.05714285714285714,,,,,80,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.913,913,True,0.06764056049770335,0.06764056049770335,0.002253597369417548,9.975397973950797,189,665.0,0.043763501751295064,False,0.05714285714285714,,,,,80,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2321853074452965,0.000514956540428102,,691,,,False,,,,,,80,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.1849624060150376
,,,0.861,861,True,0.12811759081600352,0.12811759081600352,0.0010620426619425416,3.6164978292329955,189,665.0,0.04540363682124193,False,0.10225563909774436,,,,,80,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.861,861,True,0.12811759081600352,0.12811759081600352,0.0010620426619425416,3.6164978292329955,189,665.0,0.04540363682124193,False,0.10225563909774436,,,,,80,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.855,855,True,0.13646109915951185,0.13646109915951185,0.0010028844699263573,3.6164978292329955,189,665.0,0.04236875773401283,False,0.10676691729323308,,,,,80,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2321853074452965,0.000514956540428102,,691,,,False,,,,,,80,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.1849624060150376
,,,0.764,764,True,0.22638851448375258,0.22638851448375258,0.0005121520953252912,2.0173661360347324,189,665.0,0.05102246271943611,False,0.17593984962406015,,,,,80,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.767,767,True,0.2210975091927473,0.2210975091927473,0.0005223761545494199,2.0173661360347324,189,665.0,0.04957947943539076,False,0.17443609022556392,,,,,80,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,0.764,764,True,0.22638851448375258,0.22638851448375258,0.0005121520953252912,2.0173661360347324,189,665.0,0.05102246271943611,False,0.17593984962406015,,,,,80,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,184,
,,,,-1,True,,0.2321853074452965,0.000514956540428102,,691,,,False,,,,,,80,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,184,0.1849624060150376
,,,0.896,896,True,0.0852214481120731,0.0852214481120731,0.001780000631697476,6.701881331403762,192,697.0,0.03257828394051887,False,0.06456241032998565,,,,,81,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.906,906,True,0.08174922588985088,0.08174922588985088,0.0020989556796848774,6.701881331403762,192,697.0,0.034054824975356,False,0.06169296987087518,,,,,81,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.892,892,True,0.09290994017556516,0.09290994017556516,0.001678974716924131,6.701881331403762,192,697.0,0.03692401266805084,False,0.06886657101865136,,,,,81,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.260593479162825,0.0005678654415532947,,691,,,False,,,,,,81,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.20516499282639886
,,,0.85,850,True,0.13343546856874064,0.13343546856874064,0.0010670552728697658,3.6439942112879886,192,697.0,0.038226472870655726,False,0.10473457675753228,,,,,81,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.86,860,True,0.128621705942478,0.128621705942478,0.0011657847790047526,3.6439942112879886,192,697.0,0.04550850479246615,False,0.09899569583931134,,,,,81,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.844,844,True,0.140524588939111,0.14052458893911102,0.0010139697697013617,3.6439942112879886,192,697.0,0.0397323769374357,False,0.10903873744619799,,,,,81,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.260593479162825,0.0005678654415532947,,691,,,False,,,,,,81,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.20516499282639886
,,,0.745,745,True,0.27011712671179583,0.27011712671179583,0.0005170543445274234,1.8914616497829233,192,697.0,0.05272761593154218,False,0.1951219512195122,,,,,81,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.749,749,True,0.26894525171179584,0.26894525171179584,0.0005289787077344954,1.8914616497829233,192,697.0,0.04838608192285909,False,0.19225251076040173,,,,,81,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.73,730,True,0.2848763258459949,0.284876325845995,0.0004754073452204466,1.658465991316932,192,697.0,0.04546865496340102,False,0.20803443328550933,,,,,81,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.260593479162825,0.0005678654415532947,,691,,,False,,,,,,81,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.20516499282639886
,,,0.896,896,True,0.08596549573112072,0.08596549573112074,0.001780000631697476,6.701881331403762,192,697.0,0.03257828394051887,False,0.06599713055954089,,,,,81,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.906,906,True,0.0824932735088985,0.08249327350889851,0.0020989556796848774,6.701881331403762,192,697.0,0.034054824975356,False,0.06312769010043041,,,,,81,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.894,894,True,0.09117382906445405,0.09117382906445408,0.0017283284105360508,6.701881331403762,192,697.0,0.035474737305731974,False,0.06743185078909612,,,,,81,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.266452854162825,0.0005678654415532947,,691,,,False,,,,,,81,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.20803443328550933
,,,0.855,855,True,0.14020630190207398,0.14020630190207395,0.0011151944054290652,3.6439942112879886,192,697.0,0.039828855470962043,False,0.10903873744619799,,,,,81,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.86,860,True,0.13539253927581132,0.13539253927581132,0.0011657847790047526,3.6439942112879886,192,697.0,0.04550850479246615,False,0.10329985652797705,,,,,81,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.855,855,True,0.14020630190207398,0.14020630190207395,0.0011151944054290652,3.6439942112879886,192,697.0,0.039828855470962043,False,0.10903873744619799,,,,,81,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.266452854162825,0.0005678654415532947,,691,,,False,,,,,,81,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.20803443328550933
,,,0.745,745,True,0.27784507584599494,0.277845075845995,0.0005170543445274234,1.8914616497829233,192,697.0,0.05272761593154218,False,0.20229555236728838,,,,,81,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.749,749,True,0.27667320084599495,0.27667320084599495,0.0005289787077344954,1.8914616497829233,192,697.0,0.04838608192285909,False,0.1994261119081779,,,,,81,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,0.73,730,True,0.29162348493690404,0.29162348493690404,0.0004754073452204466,1.658465991316932,192,697.0,0.04546865496340102,False,0.21233859397417504,,,,,81,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,181,
,,,,-1,True,,0.266452854162825,0.0005678654415532947,,691,,,False,,,,,,81,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,181,0.20803443328550933
,,,0.925,925,True,0.051566416040100246,0.051566416040100246,0.0033172518014907837,10.924746743849493,190,611.0,0.023958136705887312,False,0.0425531914893617,,,,,82,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.928,928,True,0.04630325814536341,0.04630325814536341,0.003605556907132268,10.924746743849493,190,611.0,0.02104490446527829,False,0.04091653027823241,,,,,82,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.914,914,True,0.05706880838459785,0.05706880838459785,0.0025704102590680122,10.924746743849493,190,611.0,0.022529834937813353,False,0.049099836333878884,,,,,82,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.23638816292067064,0.0005450324388220906,,691,,,False,,,,,,82,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.2078559738134206
,,,0.864,864,True,0.1018406980016887,0.10184069800168873,0.0012330471072345972,5.151953690303907,190,611.0,0.031290505253885326,False,0.09165302782324058,,,,,82,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.87,870,True,0.09770904534062429,0.09770904534062429,0.001316120265983045,5.151953690303907,190,611.0,0.025585687619287367,False,0.0851063829787234,,,,,82,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.862,862,True,0.103595083966601,0.10359508396660098,0.0012076083803549409,4.069464544138929,190,611.0,0.028404538685794622,False,0.09328968903436989,,,,,82,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.23638816292067064,0.0005450324388220906,,691,,,False,,,,,,82,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.2078559738134206
,,,0.778,778,True,0.1886035498728997,0.1886035498728997,0.0006066638161428273,2.3183791606367583,190,611.0,0.02130287967448985,False,0.16530278232405893,,,,,82,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.778,778,True,0.1886035498728997,0.1886035498728997,0.0006066638161428273,2.3183791606367583,190,611.0,0.02130287967448985,False,0.16530278232405893,,,,,82,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.778,778,True,0.1886035498728997,0.1886035498728997,0.0006066638161428273,2.3183791606367583,190,611.0,0.02130287967448985,False,0.16530278232405893,,,,,82,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.23638816292067064,0.0005450324388220906,,691,,,False,,,,,,82,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.2078559738134206
,,,0.926,926,True,0.05288220551378446,0.05288220551378446,0.003405293682590127,10.924746743849493,190,611.0,0.028297573355145933,False,0.044189852700491,,,,,82,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.928,928,True,0.047619047619047616,0.047619047619047616,0.003605556907132268,10.924746743849493,190,611.0,0.02104490446527829,False,0.0425531914893617,,,,,82,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.914,914,True,0.05943722943722943,0.05943722943722944,0.0025704102590680122,10.924746743849493,190,611.0,0.022529834937813353,False,0.05237315875613748,,,,,82,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.24223611613704493,0.0005450324388220906,,691,,,False,,,,,,82,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.2127659574468085
,,,0.864,864,True,0.10815648747537292,0.10815648747537293,0.0012330471072345972,5.151953690303907,190,611.0,0.031290505253885326,False,0.09492635024549918,,,,,82,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.87,870,True,0.10609250398724082,0.10609250398724082,0.001316120265983045,5.151953690303907,190,611.0,0.025585687619287367,False,0.09165302782324058,,,,,82,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.862,862,True,0.1099108734402852,0.1099108734402852,0.0012076083803549409,4.069464544138929,190,611.0,0.028404538685794622,False,0.09656301145662848,,,,,82,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.24223611613704493,0.0005450324388220906,,691,,,False,,,,,,82,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.2127659574468085
,,,0.778,778,True,0.19647436327002893,0.19647436327002887,0.0006066638161428273,2.3183791606367583,190,611.0,0.02130287967448985,False,0.1718494271685761,,,,,82,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.778,778,True,0.19647436327002893,0.19647436327002887,0.0006066638161428273,2.3183791606367583,190,611.0,0.02130287967448985,False,0.1718494271685761,,,,,82,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.778,778,True,0.19647436327002893,0.19647436327002887,0.0006066638161428273,2.3183791606367583,190,611.0,0.02130287967448985,False,0.1718494271685761,,,,,82,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.24223611613704493,0.0005450324388220906,,691,,,False,,,,,,82,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.2127659574468085
,,,0.9420000000000001,942,True,0.025969563082965143,0.025969563082965143,0.007518828846514225,24.480463096960925,194,703.0,0.04596572914700392,False,0.01991465149359886,,,,,83,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.9500000000000001,950,True,0.0242513500245459,0.024251350024545898,0.014832514338195324,24.480463096960925,194,703.0,0.047446464900690044,False,0.01849217638691323,,,,,83,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.9400000000000001,940,True,0.02854688267059401,0.02854688267059401,0.006489490158855915,24.480463096960925,194,703.0,0.04603074728916301,False,0.021337126600284494,,,,,83,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
