lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.989,989,True,0.3390050329074719,0.33900503290747197,0.008544189855456352,0.7442827442827443,123,272.0,0.1393762993762994,False,0.3987730061349693,0.16049382716049382,0.21428571428571427,,,80,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7369725125822686,0.0011132847284898162,,481,,,False,,,,,,80,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6911764705882353
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,272.0,0.0,False,0.0,0.0,0.0,,,80,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.999,999,True,0.20925280681378242,0.20925280681378242,0.023766063153743744,0.7442827442827443,123,272.0,0.12848232848232843,False,0.2331288343558282,0.1111111111111111,0.25,,,80,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8235578784359271,0.0011132847284898162,,481,,,False,,,,,,80,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7867647058823529
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,272.0,0.0,False,0.0,0.0,0.0,,,80,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.991,991,True,0.43240418118466895,0.43240418118466895,0.009402483701705933,0.7442827442827443,123,272.0,0.15600831600831602,False,0.4539877300613497,0.25925925925925924,0.35714285714285715,,,80,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8235578784359271,0.0011132847284898162,,481,,,False,,,,,,80,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7867647058823529
0.991,991,True,0.43240418118466895,0.43240418118466895,0.009402483701705933,0.7442827442827443,123,272.0,0.15600831600831602,False,0.4539877300613497,0.25925925925925924,0.35714285714285715,,,80,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.991,991,True,0.43240418118466895,0.43240418118466895,0.009402483701705933,0.7442827442827443,123,272.0,0.15600831600831602,False,0.4539877300613497,0.25925925925925924,0.35714285714285715,,,80,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8235578784359271,0.0011132847284898162,,481,,,False,,,,,,80,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.7867647058823529
1.0,1000,False,0.0,0.0,1.0,0.5135135135135135,234,787.0,0.0,False,0.0,0.0,0.0,,,81,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.988,988,True,0.15243182743182743,0.15243182743182743,0.02587161958217621,0.5135135135135135,234,787.0,0.22528066528066532,False,0.18233082706766918,0.04017857142857143,0.0,,,81,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.5825687548443957,0.0038409882690757513,,481,,,False,,,,,,81,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.5489199491740788
0.988,988,True,0.15243182743182743,0.15243182743182743,0.02587161958217621,0.5135135135135135,234,787.0,0.22528066528066532,False,0.18233082706766918,0.04017857142857143,0.0,,,81,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.98,980,True,0.18692603692603693,0.18692603692603693,0.020996933802962303,9.893970893970893,234,787.0,0.21072765072765076,False,0.231203007518797,0.044642857142857144,0.03225806451612903,,,81,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.5825687548443957,0.0038409882690757513,,481,,,False,,,,,,81,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.5489199491740788
0.98,980,True,0.18692603692603693,0.18692603692603693,0.020996933802962303,9.893970893970893,234,787.0,0.21072765072765076,False,0.231203007518797,0.044642857142857144,0.03225806451612903,,,81,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.966,966,True,0.24405267690524102,0.24405267690524102,0.016546018421649933,9.893970893970893,234,787.0,0.2065696465696466,False,0.29135338345864664,0.05803571428571429,0.03225806451612903,,,81,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.5825687548443957,0.0038409882690757513,,481,,,False,,,,,,81,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.5489199491740788
1.0,1000,False,0.0,0.0,1.0,0.5135135135135135,234,787.0,0.0,False,0.0,0.0,0.0,,,81,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.993,993,True,0.17616596366596365,0.17616596366596365,0.03174862265586853,0.5135135135135135,234,787.0,0.2273596673596674,False,0.19736842105263158,0.05803571428571429,0.06451612903225806,,,81,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.6853992458159125,0.0038409882690757513,,481,,,False,,,,,,81,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.6518424396442185
0.993,993,True,0.17616596366596365,0.17616596366596365,0.03174862265586853,0.5135135135135135,234,787.0,0.2273596673596674,False,0.19736842105263158,0.05803571428571429,0.06451612903225806,,,81,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.992,992,True,0.18257622007622007,0.18257622007622007,0.030221136286854744,0.5135135135135135,234,787.0,0.22528066528066532,False,0.20112781954887218,0.05803571428571429,0.06451612903225806,,,81,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.6853992458159125,0.0038409882690757513,,481,,,False,,,,,,81,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.6518424396442185
0.988,988,True,0.21419845586512254,0.21419845586512254,0.02587161958217621,0.5135135135135135,234,787.0,0.22528066528066532,False,0.24060150375939848,0.0625,0.06451612903225806,,,81,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,13,
0.988,988,True,0.21419845586512254,0.21419845586512254,0.02587161958217621,0.5135135135135135,234,787.0,0.22528066528066532,False,0.24060150375939848,0.0625,0.06451612903225806,,,81,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,13,
,-1,True,,0.6853992458159125,0.0038409882690757513,,481,,,False,,,,,,81,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,13,0.6518424396442185
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9042553191489362,0.00026589189656078815,,481,,,False,,,,,,81,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9042553191489362,0.00026589189656078815,,481,,,False,,,,,,81,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.8936170212765957
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9042553191489362,0.00026589189656078815,,481,,,False,,,,,,81,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.8936170212765957
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9645390070921985,0.00026589189656078815,,481,,,False,,,,,,81,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.9574468085106383
1.0,1000,False,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9645390070921985,0.00026589189656078815,,481,,,False,,,,,,81,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.9574468085106383
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,5,
1.0,1000,True,0.0,0.0,1.0,0.7068607068607069,141,188.0,0.0,False,0.0,0.0,0.0,,,81,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,5,
,-1,True,,0.9645390070921985,0.00026589189656078815,,481,,,False,,,,,,81,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,5,0.9574468085106383
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.7343285462333081,0.0011762311914935708,,481,,,False,,,,,,81,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.676056338028169
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.7343285462333081,0.0011762311914935708,,481,,,False,,,,,,81,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.676056338028169
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
0.999,999,True,0.12301587301587301,0.12301587301587301,0.023882126435637474,0.738045738045738,126,284.0,0.30735966735966735,False,0.17964071856287425,0.02247191011235955,0.0,,,81,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.7343285462333081,0.0011762311914935708,,481,,,False,,,,,,81,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.676056338028169
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.8229087931468884,0.0011762311914935708,,481,,,False,,,,,,81,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.778169014084507
1.0,1000,False,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.8229087931468884,0.0011762311914935708,,481,,,False,,,,,,81,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.778169014084507
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.738045738045738,126,284.0,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,4,
,-1,True,,0.8229087931468884,0.0011762311914935708,,481,,,False,,,,,,81,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,4,0.778169014084507
1.0,1000,False,0.0,0.0,1.0,0.5093555093555093,236,803.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,11,
0.998,998,True,0.040225346687211096,0.04022534668721109,0.048766352236270905,0.5093555093555093,236,803.0,0.1483575883575884,False,0.06422018348623854,0.01327433628318584,0.0,,,82,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,11,
,-1,True,,0.5901317314982569,0.003798874793574214,,481,,,False,,,,,,82,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,11,0.5516811955168119
0.998,998,True,0.040225346687211096,0.04022534668721109,0.048766352236270905,0.5093555093555093,236,803.0,0.1483575883575884,False,0.06422018348623854,0.01327433628318584,0.0,,,82,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,11,
0.997,997,True,0.059898470173893895,0.0598984701738939,0.042811211198568344,0.5093555093555093,236,803.0,0.13172557172557176,False,0.08073394495412844,0.01327433628318584,0.0,,,82,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,11,
,-1,True,,0.5901317314982569,0.003798874793574214,,481,,,False,,,,,,82,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,11,0.5516811955168119
0.996,996,True,0.06741965661457187,0.06741965661457186,0.03888789564371109,0.5093555093555093,236,803.0,0.1171725571725572,False,0.09541284403669725,0.01327433628318584,0.0,,,82,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,11,
0.975,975,True,0.20702270892948857,0.2070227089294886,0.019108792766928673,9.91891891891892,236,803.0,0.13812889812889811,False,0.24220183486238533,0.04424778761061947,0.03125,,,82,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,11,
,-1,True,,0.5901317314982569,0.003798874793574214,,481,,,False,,,,,,82,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,11,0.5516811955168119
1.0,1000,False,0.0,0.0,1.0,0.5093555093555093,236,803.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,11,
1.0,1000,True,0.0,0.0,1.0,0.5093555093555093,236,803.0,0.0,False,0.0,0.0,0.0,,,82,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,11,
,-1,True,,0.6920201561621053,0.003798874793574214,,481,,,False,,,,,,82,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,11,0.6562889165628891
1.0,1000,True,0.0,0.0,1.0,0.5093555093555093,236,803.0,0.0,False,0.0,0.0,0.0,,,82,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,11,
0.998,998,True,0.07218660576711425,0.07218660576711425,0.048766352236270905,0.5093555093555093,236,803.0,0.1483575883575884,False,0.09357798165137615,0.022123893805309734,0.0,,,82,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,11,
,-1,True,,0.6920201561621053,0.003798874793574214,,481,,,False,,,,,,82,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,11,0.6562889165628891
0.998,998,True,0.07218660576711425,0.07218660576711425,0.048766352236270905,0.5093555093555093,236,803.0,0.1483575883575884,False,0.09357798165137615,0.022123893805309734,0.0,,,82,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,11,
0.982,982,True,0.24469495311656328,0.24469495311656328,0.022036463022232056,9.91891891891892,236,803.0,0.14486486486486488,False,0.28807339449541286,0.061946902654867256,0.0625,,,82,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,11,
,-1,True,,0.6920201561621053,0.003798874793574214,,481,,,False,,,,,,82,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,11,0.6562889165628891
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9028776978417267,0.00026303244521841407,,481,,,False,,,,,,82,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8924731182795699
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9028776978417267,0.00026303244521841407,,481,,,False,,,,,,82,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8924731182795699
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.999,999,True,0.31175059952038364,0.31175059952038364,0.01391270849853754,0.7110187110187111,139,186.0,0.21122661122661118,False,0.33093525179856115,0.10526315789473684,0.1111111111111111,,,82,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9028776978417267,0.00026303244521841407,,481,,,False,,,,,,82,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.8924731182795699
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.00026303244521841407,,481,,,False,,,,,,82,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.956989247311828
1.0,1000,False,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.00026303244521841407,,481,,,False,,,,,,82,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.956989247311828
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7110187110187111,139,186.0,0.0,False,0.0,0.0,0.0,,,82,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.9640287769784173,0.00026303244521841407,,481,,,False,,,,,,82,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.956989247311828
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.998,998,True,0.18854045683313975,0.18854045683313975,0.01820908486843109,0.7442827442827443,123,282.0,0.13646569646569645,False,0.22424242424242424,0.06666666666666667,0.037037037037037035,,,82,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7264937411278874,0.0011809375137090683,,481,,,False,,,,,,82,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6702127659574468
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.998,998,True,0.18854045683313975,0.18854045683313975,0.01820908486843109,0.7442827442827443,123,282.0,0.13646569646569645,False,0.22424242424242424,0.06666666666666667,0.037037037037037035,,,82,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7264937411278874,0.0011809375137090683,,481,,,False,,,,,,82,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6702127659574468
0.998,998,True,0.18854045683313975,0.18854045683313975,0.01820908486843109,0.7442827442827443,123,282.0,0.13646569646569645,False,0.22424242424242424,0.06666666666666667,0.037037037037037035,,,82,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.998,998,True,0.18854045683313975,0.18854045683313975,0.01820908486843109,0.7442827442827443,123,282.0,0.13646569646569645,False,0.22424242424242424,0.06666666666666667,0.037037037037037035,,,82,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.7264937411278874,0.0011809375137090683,,481,,,False,,,,,,82,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.6702127659574468
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8185894954187637,0.0011809375137090683,,481,,,False,,,,,,82,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.776595744680851
1.0,1000,False,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8185894954187637,0.0011809375137090683,,481,,,False,,,,,,82,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.776595744680851
1.0,1000,True,0.0,0.0,1.0,0.7442827442827443,123,282.0,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,7,
0.999,999,True,0.2032520325203252,0.2032520325203252,0.0238437931984663,0.7442827442827443,123,282.0,0.10627858627858627,False,0.21818181818181817,0.1,0.18518518518518517,,,82,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,7,
,-1,True,,0.8185894954187637,0.0011809375137090683,,481,,,False,,,,,,82,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,7,0.776595744680851
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,800.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.997,997,True,0.06228101685548495,0.06228101685548494,0.04233766347169876,0.5114345114345115,235,800.0,0.18145530145530148,False,0.07933579335793357,0.01762114537444934,0.0,,,83,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5889786277552235,0.003853962291032076,,481,,,False,,,,,,83,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.54875
1.0,1000,True,0.0,0.0,1.0,0.5114345114345115,235,800.0,0.0,False,0.0,0.0,0.0,,,83,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.995,995,True,0.0737349175647048,0.0737349175647048,0.035607822239398956,0.5114345114345115,235,800.0,0.14403326403326405,False,0.0959409594095941,0.022026431718061675,0.0,,,83,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5889786277552235,0.003853962291032076,,481,,,False,,,,,,83,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.54875
0.969,969,True,0.23990635841699676,0.23990635841699673,0.017168058082461357,9.823284823284823,235,800.0,0.15401247401247403,False,0.27121771217712176,0.05726872246696035,0.03225806451612903,,,83,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
0.9540000000000001,954,True,0.2852186170803192,0.2852186170803192,0.014209949411451817,8.247401247401248,235,800.0,0.16332640332640336,False,0.3413284132841328,0.07048458149779736,0.03225806451612903,,,83,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,12,
,-1,True,,0.5889786277552235,0.003853962291032076,,481,,,False,,,,,,83,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,12,0.54875
1.0,1000,False,0.0,0.0,1.0,0.5114345114345115,235,800.0,0.0,False,0.0,0.0,0.0,,,83,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,12,
