condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.5,0.2,ceiling,published/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.5,0.2,self,published/self,0.5810502171516418,0.5813953280448914,0.43279534578323364,0.5813953280448914,2.9581644535064697,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5810502466521151,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.1,0.05,ceiling,published/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.1,0.05,self,published/self,0.5810502171516418,0.5813953280448914,0.43279534578323364,0.5813953280448914,2.9581644535064697,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5810502466521151,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.1,0.1,ceiling,published/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.1,0.1,self,published/self,0.5810502171516418,0.5813953280448914,0.43279534578323364,0.5813953280448914,2.9581644535064697,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5810502466521151,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.1,0.2,ceiling,published/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,published,288,288,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.510664338245988e-05,0.006701264996081591,10.987663269042969,20.0,19.977869033813477,20.0,0.0,0.9949596774193549,7302.28173828125,290322579456.0,0.1,0.2,self,published/self,0.5810502171516418,0.5813953280448914,0.43279534578323364,0.5813953280448914,2.9581644535064697,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5810502466521151,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.05,self,unfiltered/self,0.12195120751857758,0.12195120751857758,0.12195120751857758,0.12195120751857758,56.98304748535156,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.1,self,unfiltered/self,0.12195120751857758,0.12195120751857758,0.12195120751857758,0.12195120751857758,56.98304748535156,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,0.997,0.997,0.997,0.997,1,1.0,1.0,0.1817000565849826,0.28669223668447846,0.24266402423381805,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.2,self,unfiltered/self,0.12195120751857758,0.12195120751857758,0.12195120751857758,0.12195120751857758,56.98304748535156,0.997,0.997,0.997,0.997,1,1.0,1.0,0.1817000565849826,0.28669223668447846,0.24266402423381805,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.05,self,unfiltered/self,0.12195120751857758,0.12195120751857758,0.12195120751857758,0.12195120751857758,56.98304748535156,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.1,self,unfiltered/self,0.12195120751857758,0.12195120751857758,0.12195120751857758,0.12195120751857758,56.98304748535156,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,0.9890000000000003,0.989,0.989,0.989,1,1.0,1.0,0.19970743880191727,0.2806205698816796,0.16620026528835297,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,2.0,2.0,2.0,2.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.2,self,unfiltered/self,0.12195120751857758,0.12195120751857758,0.12195120751857758,0.12195120751857758,56.98304748535156,0.9890000000000003,0.989,0.989,0.989,1,1.0,1.0,0.19970743880191727,0.2806205698816796,0.16620026528835297,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.2577319384913542,0.25773193849135423,0.25773193849135423,0.25773193849135423,14.632972736603852,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.05,self,unfiltered/self,0.25773194432258606,0.25773194432258606,0.25773194432258606,0.25773194432258606,14.63296890258789,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.2577319384913542,0.25773193849135423,0.25773193849135423,0.25773193849135423,14.632972736603852,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.1,self,unfiltered/self,0.25773194432258606,0.25773194432258606,0.25773194432258606,0.25773194432258606,14.63296890258789,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.2577319384913542,0.25773193849135423,0.25773193849135423,0.25773193849135423,14.632972736603852,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.5,0.2,self,unfiltered/self,0.25773194432258606,0.25773194432258606,0.25773194432258606,0.25773194432258606,14.63296890258789,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.2577319384913542,0.25773193849135423,0.25773193849135423,0.25773193849135423,14.632972736603852,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.05,self,unfiltered/self,0.25773194432258606,0.25773194432258606,0.25773194432258606,0.25773194432258606,14.63296890258789,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.2577319384913542,0.25773193849135423,0.25773193849135423,0.25773193849135423,14.632972736603852,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.1,self,unfiltered/self,0.25773194432258606,0.25773194432258606,0.25773194432258606,0.25773194432258606,14.63296890258789,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.2577319384913542,0.25773193849135423,0.25773193849135423,0.25773193849135423,14.632972736603852,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,5.0,100.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,5.0,5.0,5.0,5.0,0.0,1.0,7735.14599609375,340725792768.0,0.1,0.2,self,unfiltered/self,0.25773194432258606,0.25773194432258606,0.25773194432258606,0.25773194432258606,14.63296890258789,1.0,1.0,1.0,1.0,1,0.0,0.0,0.2577319559122021,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.5,0.05,ceiling,unfiltered/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.5,0.05,self,unfiltered/self,0.5810495018959045,0.5813953280448914,0.4722881317138672,0.5813953280448914,2.957524061203003,1.0,1.0,1.0,1.0,1,0.0,0.0,0.581049539648794,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.5,0.1,ceiling,unfiltered/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.5,0.1,self,unfiltered/self,0.5810495018959045,0.5813953280448914,0.4722881317138672,0.5813953280448914,2.957524061203003,1.0,1.0,1.0,1.0,1,0.0,0.0,0.581049539648794,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.5,0.2,ceiling,unfiltered/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.5,0.2,self,unfiltered/self,0.5810495018959045,0.5813953280448914,0.4722881317138672,0.5813953280448914,2.957524061203003,1.0,1.0,1.0,1.0,1,0.0,0.0,0.581049539648794,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.1,0.05,ceiling,unfiltered/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.1,0.05,self,unfiltered/self,0.5810495018959045,0.5813953280448914,0.4722881317138672,0.5813953280448914,2.957524061203003,1.0,1.0,1.0,1.0,1,0.0,0.0,0.581049539648794,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.1,0.1,ceiling,unfiltered/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.1,0.1,self,unfiltered/self,0.5810495018959045,0.5813953280448914,0.4722881317138672,0.5813953280448914,2.957524061203003,1.0,1.0,1.0,1.0,1,0.0,0.0,0.581049539648794,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.1,0.2,ceiling,unfiltered/ceiling,0.581395323048289,0.581395323048289,0.581395323048289,0.581395323048289,2.9530847097623854,1.0,1.0,1.0,1.0,1,0.0,0.0,0.5813953452106423,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,11,unfiltered,288,338,992,0.05,20.0,400.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,8.390464790863916e-05,0.007101491559296846,12.887619018554688,20.0,19.976232528686523,20.0,0.0,0.9949596774193549,7735.14599609375,340725792768.0,0.1,0.2,self,unfiltered/self,0.5810495018959045,0.5813953280448914,0.4722881317138672,0.5813953280448914,2.957524061203003,1.0,1.0,1.0,1.0,1,0.0,0.0,0.581049539648794,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,water,12,published,288,288,992,0.05,2.0,40.0,14.400001525878906,288.0000495910657,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,5.75903250137344e-05,0.011387821286916733,2.0,2.0,2.0,2.0,0.0,1.0,5961.5361328125,290322579456.0,0.5,0.05,ceiling,published/ceiling,0.12195120816568439,0.12195120816568439,0.12195120816568439,0.12195120816568439,56.983061105621196,1.0,1.0,1.0,1.0,1,0.0,0.0,0.12195121791659197,0.0,1.0,848,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
